ts_entry,ts_exit,symbol,setup,side,entry,sl,tp,exit_price,qty,pnl_usdt,risk_usdt,r_multiple,risk_status,exit_reason,partial
2026-01-29T09:45:00+00:00,2026-01-29T11:25:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.3490254,0.3509121471952531,0.34619527920712034,0.34619527920712034,573.0241982388675,1.381727698259005,1.0811517988393473,1.2780145209417735,ok,TP,0
2026-01-29T09:45:00+00:00,2026-01-29T10:30:00+00:00,DOGEUSDT,V3_TREND_BREAKOUT,SHORT,0.121649145,0.12220709183120662,0.12081222475319006,0.12081222475319006,1644.0723853833908,1.1359574665484717,0.9173049776989736,1.2383640056091052,ok,TP,0
2026-01-29T10:00:00+00:00,2026-01-29T12:25:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.3482258,0.3500612795384493,0.345472580692326,0.345472580692326,574.3399828502081,1.3412839299523303,1.0541892866348868,1.2723369009316041,ok,TP,0
2026-01-29T10:15:00+00:00,2026-01-29T14:30:00+00:00,DOGEUSDT,V3_TREND_BREAKOUT,SHORT,0.12117938,0.1219661148952751,0.11999927765708734,0.11999927765708734,1650.445810170014,1.7076949674320152,1.2984633116213358,1.3151661291836496,ok,TP,0
2026-01-29T10:30:00+00:00,2026-01-29T14:25:00+00:00,XRPUSDT,V3_TREND_BREAKOUT,SHORT,1.87156375,1.8803976593294927,1.858312886005761,1.858312886005761,106.86251002670895,1.1760205864469244,0.9440137242979496,1.2457664080270816,ok,TP,0
2026-01-29T10:30:00+00:00,2026-01-29T12:35:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.3476261,0.3496053889897854,0.3446571665153219,0.3446571665153219,575.3307936314334,1.4681188579787783,1.1387459053191855,1.2892418327223498,ok,TP,0
2026-01-29T10:30:00+00:00,2026-01-29T12:30:00+00:00,AVAXUSDT,V3_TREND_BREAKOUT,SHORT,11.6991475,11.755702609153785,11.614314836269324,11.614314836269324,17.09526271038125,1.210236672897341,0.9668244485982274,1.2517646555711643,ok,TP,0
2026-01-29T10:30:00+00:00,2026-01-29T12:35:00+00:00,OPUSDT,V3_TREND_BREAKOUT,SHORT,0.2860569,0.28781554752098754,0.2834189287185187,0.2834189287185187,699.16160036692,1.60436822288244,1.22957881525496,1.3048112109428018,ok,TP,0
2026-01-29T11:00:00+00:00,2026-01-29T14:35:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2935.041745,2953.9944728292057,2906.612653256191,2906.612653256191,0.06814213131404712,1.6972189027457147,1.2914792684971328,1.3141665872195785,ok,TP,0
2026-01-29T11:00:00+00:00,2026-01-29T12:35:00+00:00,AVAXUSDT,V3_TREND_BREAKOUT,SHORT,11.685154500000001,11.748498678300967,11.590138232548552,11.590138232548552,17.115734327689033,1.3862731905076435,1.0841821270050958,1.278634978365704,ok,TP,0
2026-01-29T11:15:00+00:00,2026-01-29T14:55:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,87867.54425,88206.95144977132,87358.43345034303,87358.43345034303,0.0022761532908096493,0.9188142220259607,0.7725428146839738,1.1893376063588432,ok,TP,0
2026-01-29T11:15:00+00:00,2026-01-29T14:45:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2930.1342,2949.7520104842624,2900.7074842736065,2900.7074842736065,0.06825625938907508,1.7685575415892874,1.3390383610595353,1.3207668973649778,ok,TP,0
2026-01-29T11:15:00+00:00,2026-01-29T14:25:00+00:00,XRPUSDT,V3_TREND_BREAKOUT,SHORT,1.8685652499999998,1.8788406550826877,1.853152142375968,1.853152142375968,107.03399305964831,1.4097264544582329,1.0998176363054886,1.2817820045092123,ok,TP,0
2026-01-29T11:15:00+00:00,2026-01-29T14:35:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.3466266,0.3491177622487458,0.3428898566268813,0.3428898566268813,576.9897636246035,1.916062675581556,1.4373751170543707,1.3330289726374038,ok,TP,0
2026-01-29T11:15:00+00:00,2026-01-29T14:30:00+00:00,AVAXUSDT,V3_TREND_BREAKOUT,SHORT,11.6411765,11.728534486993754,11.51013951950937,11.51013951950937,17.180394095047006,2.0112669658540234,1.5008446439026724,1.3400900446458544,ok,TP,0
2026-01-29T12:15:00+00:00,2026-01-29T14:30:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.345827,0.34772575769435726,0.34297886345846407,0.34297886345846407,578.3238440029263,1.4071452729462584,1.0980968486308282,1.2814400430169433,ok,TP,0
2026-01-29T12:30:00+00:00,2026-01-29T12:45:00+00:00,AVAXUSDT,V3_TREND_BREAKOUT,SHORT,11.6171885,11.680584241832593,11.522094887251109,11.522094887251109,17.21586939903747,1.3971192177675376,1.091412811845025,1.2801015368380348,ok,TP,0
2026-01-29T12:30:00+00:00,2026-01-29T14:40:00+00:00,OPUSDT,V3_TREND_BREAKOUT,SHORT,0.2842578,0.28621744468520094,0.2813183329721986,0.2813183329721986,703.5866737869638,1.8281698287972408,1.378779885864827,1.32593305685667,ok,TP,0
2026-01-29T14:15:00+00:00,2026-01-29T14:35:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2928.405065,2941.6839199587907,2908.486782561814,2908.486782561814,0.0682965626546613,1.1203502245128099,0.9069001496752169,1.2353622666332502,ok,TP,0
2026-01-29T14:15:00+00:00,2026-01-29T14:25:00+00:00,XRPUSDT,V3_TREND_BREAKOUT,SHORT,1.8724633,1.8809828643525779,1.8596839534711331,1.8596839534711331,106.81117221362896,1.1249769828724343,0.9099846552482974,1.2362592889717183,ok,TP,0
2026-01-29T14:15:00+00:00,2026-01-29T14:40:00+00:00,DOGEUSDT,V3_TREND_BREAKOUT,SHORT,0.120569685,0.12118089470598212,0.11965287044102682,0.11965287044102682,1658.7917601343986,1.2808044359959556,1.0138696239973115,1.2632831733790577,ok,TP,0
2026-01-29T14:30:00+00:00,2026-01-29T15:00:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,87639.05854999999,88100.90808472957,86946.28424790561,86946.28424790561,0.002282087499672257,1.3409715749037439,1.0539810499358293,1.2722919211739032,ok,TP,0
2026-01-29T14:30:00+00:00,2026-01-29T14:55:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2910.354095,2932.4457828188765,2877.2165632716856,2877.2165632716856,0.06872016032124778,2.037216493020212,1.5181443286801415,1.3419122638961123,ok,TP,0
2026-01-29T14:30:00+00:00,2026-01-29T15:05:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,121.409265,123.20229628979,118.71971806531502,118.71971806531502,1.6473207378366057,4.190546440891448,2.9536976272609734,1.4187459143464969,ok,TP,0
2026-01-29T14:30:00+00:00,2026-01-29T15:00:00+00:00,XRPUSDT,V3_TREND_BREAKOUT,SHORT,1.8520735,1.8727983740416794,1.8209861889374808,1.8209861889374808,107.98707502699003,3.1170277920956337,2.238018528063756,1.3927622819067371,ok,TP,0
2026-01-29T14:30:00+00:00,2026-01-29T15:00:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.34312834999999997,0.3470545606460818,0.3372390340308772,0.3372390340308772,582.8722692252039,3.192718963106831,2.2884793087378763,1.3951268647771404,ok,TP,0
2026-01-29T14:30:00+00:00,2026-01-29T15:00:00+00:00,DOGEUSDT,V3_TREND_BREAKOUT,SHORT,0.119910015,0.12104297365555482,0.11821057701666776,0.11821057701666776,1667.9173962241603,2.5945221762039363,1.889681450802624,1.3729944669255962,ok,TP,0
2026-01-29T14:30:00+00:00,2026-01-29T14:55:00+00:00,LINKUSDT,V3_TREND_BREAKOUT,SHORT,11.4792575,11.604479981766875,11.291423777349685,11.291423777349685,17.42272964954397,3.032576168803848,2.1817174458692317,1.3899949209947398,ok,TP,0
2026-01-29T14:30:00+00:00,2026-01-29T14:50:00+00:00,AVAXUSDT,V3_TREND_BREAKOUT,SHORT,11.5132405,11.620607194430463,11.352190458354308,11.352190458354308,17.371303934804455,2.557649222140241,1.8650994814268376,1.3713205368453534,ok,TP,0
2026-01-29T14:30:00+00:00,2026-01-29T14:55:00+00:00,OPUSDT,V3_TREND_BREAKOUT,SHORT,0.2826586,0.2862453714463218,0.2772784428305173,0.2772784428305173,707.5673621817981,3.566823616534365,2.5378824110229097,1.405432970827334,ok,TP,0
2026-01-29T14:45:00+00:00,2026-01-29T14:55:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,87706.9246,88085.0432215346,87139.74666769811,87139.74666769811,0.0022803216611701834,1.0533481247657053,0.8622320831771478,1.2216526679039061,ok,TP,0
2026-01-29T14:45:00+00:00,2026-01-29T14:55:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2907.46554,2924.4903697603854,2881.928295359422,2881.928295359422,0.06878843351656715,1.51666705515472,1.1711113701031362,1.2950664589834455,ok,TP,0
2026-01-29T14:45:00+00:00,2026-01-29T14:55:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,121.35929,122.10498941194786,120.24074088207823,120.24074088207823,1.6479990942596978,1.6033679332200665,1.2289119554800523,1.3047052932231746,ok,TP,0
2026-01-29T14:45:00+00:00,2026-01-29T15:05:00+00:00,XRPUSDT,V3_TREND_BREAKOUT,SHORT,1.84017945,1.854719918752988,1.8183687468705179,1.8183687468705179,108.68505242790316,2.130497413117191,1.580331608744786,1.348133139480382,ok,TP,0
2026-01-29T14:45:00+00:00,2026-01-29T15:00:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.34212885,0.34490780631421886,0.3379604155286717,0.3379604155286717,584.5750804119559,2.196762916268715,1.62450861084581,1.352263017630271,ok,TP,0
2026-01-29T14:45:00+00:00,2026-01-29T15:00:00+00:00,DOGEUSDT,V3_TREND_BREAKOUT,SHORT,0.11952021,0.12033561839444375,0.11829709740833438,0.11829709740833438,1673.3571669594623,1.806704221262024,1.3644694808413491,1.3241074620063962,ok,TP,0
2026-01-29T14:45:00+00:00,2026-01-29T14:55:00+00:00,LINKUSDT,V3_TREND_BREAKOUT,SHORT,11.404295,11.50765998306924,11.249247525396138,11.249247525396138,17.53725241235868,2.479106698026695,1.812737798684463,1.3676035772111268,ok,TP,0
2026-01-29T14:45:00+00:00,2026-01-29T15:00:00+00:00,AVAXUSDT,V3_TREND_BREAKOUT,SHORT,11.376309,11.56270668054257,11.096712479186142,11.096712479186142,17.580394484713803,4.675417132461109,3.2769447549740627,1.4267610478828825,ok,TP,0
2026-01-29T14:45:00+00:00,2026-01-29T15:00:00+00:00,OPUSDT,V3_TREND_BREAKOUT,SHORT,0.28115935,0.2842064163430131,0.2765887504854803,0.2765887504854803,711.3403840206631,3.0112520138630696,2.1675013425753797,1.3892734249867467,ok,TP,0
2026-01-29T15:00:00+00:00,2026-01-29T15:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,86451.1528,87341.5687057107,85115.52894143393,85115.52894143393,0.0023134451481831484,2.84989253539731,2.059928356931529,1.3834910936623603,ok,TP,0
2026-01-29T15:00:00+00:00,2026-01-29T18:30:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2849.45456,2891.5303433489294,2786.3408849766065,2786.3408849766065,0.0701888715151155,4.18987762706373,2.9532517513758303,1.4187336467714928,ok,TP,0
2026-01-29T15:00:00+00:00,2026-01-29T15:40:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,119.50022,121.07963302538016,117.13110046192975,117.13110046192975,1.6736370861911385,3.725046320534391,2.643364213689586,1.4092066092303648,ok,TP,0
2026-01-29T15:00:00+00:00,2026-01-29T15:40:00+00:00,XRPUSDT,V3_TREND_BREAKOUT,SHORT,1.8231879500000001,1.8393899245563459,1.7988849881654816,1.7988849881654816,109.69796065183515,2.425985351046064,1.7773235673640508,1.364965499582073,ok,TP,0
2026-01-29T15:00:00+00:00,2026-01-29T15:45:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.3364317,0.3410786772917746,0.32946123406233807,0.32946123406233807,594.4743019162582,3.9037628723226314,2.7625085815484103,1.4131224418258777,ok,TP,0
2026-01-29T15:00:00+00:00,2026-01-29T18:30:00+00:00,DOGEUSDT,V3_TREND_BREAKOUT,SHORT,0.11766114000000001,0.11936950279484063,0.1150985958077391,0.1150985958077391,1699.7965513507686,4.115803780689045,2.903869187126038,1.4173516489434084,ok,TP,0
2026-01-29T15:00:00+00:00,2026-01-29T15:40:00+00:00,LINKUSDT,V3_TREND_BREAKOUT,SHORT,11.138428,11.294684269992867,10.904043595010698,10.904043595010698,17.955855170945128,3.9685724303160397,2.805714953544037,1.414460305492951,ok,TP,0
2026-01-29T15:00:00+00:00,2026-01-29T18:50:00+00:00,AVAXUSDT,V3_TREND_BREAKOUT,SHORT,11.07446,11.251370489075244,10.809094266387135,10.809094266387135,18.059571301896437,4.552391387261602,3.194927591507735,1.4248809266795495,ok,TP,0
2026-01-29T15:00:00+00:00,2026-01-29T15:15:00+00:00,OPUSDT,V3_TREND_BREAKOUT,SHORT,0.27496245,0.28032024374708353,0.2669257593793748,0.2669257593793748,727.3720466194566,5.605664104771565,3.8971094031810565,1.438415893635391,ok,TP,0
2026-01-29T15:30:00+00:00,2026-01-29T17:55:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,85243.45695,86041.47607788321,84046.4282581752,84046.4282581752,0.0023462211312864872,2.568494011515571,1.872329341010392,1.371817422959092,ok,TP,0
2026-01-29T15:30:00+00:00,2026-01-29T18:30:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2832.54302,2861.2659082957607,2789.458687556359,2789.458687556359,0.07060793025484216,2.8020955402570342,2.0280636935046896,1.3816605214280735,ok,TP,0
2026-01-29T15:30:00+00:00,2026-01-29T15:40:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,118.22086,119.63422439433289,116.10081340850067,116.10081340850067,1.691748816579409,3.346586312262204,2.391057541508136,1.399626004044795,ok,TP,0
2026-01-29T15:30:00+00:00,2026-01-29T17:15:00+00:00,XRPUSDT,V3_TREND_BREAKOUT,SHORT,1.8084953,1.832372945153176,1.7726788322702358,1.832372945153176,110.58917322041147,-2.8806090359401146,2.6406090359401144,-1.0908881234342043,ok,SL,0
2026-01-29T15:30:00+00:00,2026-01-29T17:00:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.3328335,0.3373147778689281,0.3261115831966078,0.3373147778689281,600.9010511261637,-2.9328045818273107,2.692804581827311,-1.0891264080652812,ok,SL,0
2026-01-29T15:30:00+00:00,2026-01-29T17:10:00+00:00,LINKUSDT,V3_TREND_BREAKOUT,SHORT,11.0094925,11.164993069534665,10.776241645698004,11.164993069534665,18.16614162732751,-3.064845369296809,2.824845369296809,-1.0849604026501967,ok,SL,0
2026-01-29T15:30:00+00:00,2026-01-29T17:10:00+00:00,OPUSDT,V3_TREND_BREAKOUT,SHORT,0.27026479999999997,0.2748103122104955,0.2634465316842567,0.2748103122104955,740.0149779031528,-3.603747118008368,3.363747118008368,-1.0713490020445118,ok,SL,0
2026-01-29T18:15:00+00:00,2026-01-30T01:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,84145.3063,85059.24816232515,82774.39350651226,82774.39350651226,0.0023768408339610502,3.0184415073612554,2.1722943382408366,1.3895177344179077,ok,TP,0
2026-01-29T18:15:00+00:00,2026-01-29T21:00:00+00:00,OPUSDT,V3_TREND_BREAKOUT,SHORT,0.26446770000000003,0.2705744416467941,0.25530758752980887,0.2705744416467941,756.2360167234032,-4.858137978130478,4.618137978130478,-1.0519689972747754,ok,SL,0
2026-01-29T18:45:00+00:00,2026-01-29T21:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,83808.075,84544.92979302525,82702.79281046212,84544.92979302525,0.00238640488998226,-1.998433881282331,1.758433881282331,-1.1364850862774443,ok,SL,0
2026-01-29T18:45:00+00:00,2026-01-29T23:35:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2788.8448799999996,2825.809905454127,2733.3973418188084,2825.809905454127,0.07171427906739654,-2.8909201511507163,2.650920151150716,-1.0905346016913489,ok,SL,0
2026-01-29T18:45:00+00:00,2026-01-29T23:45:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,116.211865,117.80741543566859,113.81853934649712,117.80741543566859,1.7209946677991959,-2.985933791990319,2.7459337919903186,-1.0874019616569277,ok,SL,0
2026-01-29T18:45:00+00:00,2026-01-30T01:40:00+00:00,XRPUSDT,V3_TREND_BREAKOUT,SHORT,1.7937026999999999,1.8144923380125477,1.762518242981178,1.762518242981178,111.50119805249778,3.237104318215252,2.3180695454768343,1.3964655739219287,ok,TP,0
2026-01-29T18:45:00+00:00,2026-01-29T21:00:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.33073455,0.33499423084251245,0.3243450287362314,0.33499423084251245,604.7145664098292,-2.8158910537241644,2.575891053724164,-1.0931716423538231,ok,SL,0
2026-01-29T18:45:00+00:00,2026-01-29T20:50:00+00:00,LINKUSDT,V3_TREND_BREAKOUT,SHORT,10.91454,11.050199927380419,10.711050108929374,11.050199927380419,18.324180405220925,-2.7258569830779527,2.485856983077953,-1.0965461817126885,ok,SL,0
2026-01-29T18:45:00+00:00,2026-01-29T20:50:00+00:00,AVAXUSDT,V3_TREND_BREAKOUT,SHORT,10.9055445,11.034159774567552,10.712621588148671,11.034159774567552,18.33929520896458,-2.598713488676381,2.3587134886763814,-1.101750382635357,ok,SL,0
2026-01-29T18:45:00+00:00,2026-01-29T20:40:00+00:00,OPUSDT,V3_TREND_BREAKOUT,SHORT,0.2630684,0.26736112570565407,0.25662931144151885,0.26736112570565407,760.2585487272512,-3.503581415064742,3.2635814150647424,-1.0735388426016144,ok,SL,0
2026-01-30T01:15:00+00:00,2026-01-30T01:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,83906.8256,84460.8533537689,83075.78396934664,83075.78396934664,0.0023835963113828015,1.7408677654308946,1.3205785102872747,1.31826146788667,ok,TP,0
2026-01-30T01:30:00+00:00,2026-01-30T01:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,83674.7417,84349.39954278541,82662.75493582188,82662.75493582188,0.002390207557700773,2.1788584120316843,1.6125722746877893,1.351169461507413,ok,TP,0
2026-01-30T01:30:00+00:00,2026-01-30T01:35:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2801.31864,2829.91324862268,2758.4267270659802,2758.4267270659802,0.07139494848754514,2.82226591445661,2.0415106096377507,1.3824399937639305,ok,TP,0
2026-01-30T01:30:00+00:00,2026-01-30T01:40:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,117.131405,118.33057502976423,115.33264995535365,115.33264995535365,1.7074840005547616,2.8313454596508185,2.0475636397672043,1.382787525946068,ok,TP,0
2026-01-30T01:30:00+00:00,2026-01-30T01:40:00+00:00,XRPUSDT,V3_TREND_BREAKOUT,SHORT,1.7962014499999999,1.8162973015736255,1.7660576726395614,1.7660576726395614,111.34608537366452,3.1163916074601206,2.2375944049734056,1.3927419556169116,ok,TP,0
2026-01-30T01:30:00+00:00,2026-01-30T01:40:00+00:00,BNBUSDT,V3_TREND_BREAKOUT,SHORT,858.9703,865.5625287073502,849.0819569389746,849.0819569389746,0.23283692113685422,2.06237135347412,1.534914235649422,1.3436394722090323,ok,TP,0
2026-01-30T01:30:00+00:00,2026-01-30T01:40:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.3330334,0.3368553174649061,0.3273005238026408,0.3273005238026408,600.5403662215261,3.2028235710647532,2.2952157140431693,1.3954346650157665,ok,TP,0
2026-01-30T01:30:00+00:00,2026-01-30T01:40:00+00:00,DOGEUSDT,V3_TREND_BREAKOUT,SHORT,0.116811565,0.11800415776006738,0.11502267585989895,0.11502267585989895,1712.1592369728116,2.822863065144376,2.0419087100962585,1.382462913834822,ok,TP,0
2026-01-30T01:30:00+00:00,2026-01-30T01:40:00+00:00,LINKUSDT,V3_TREND_BREAKOUT,SHORT,11.0654645,11.182844855662255,10.889393966506615,10.889393966506615,18.07425255397096,2.9423432896718227,2.1215621931145487,1.3868758121826872,ok,TP,0
2026-01-30T01:30:00+00:00,2026-01-30T01:40:00+00:00,AVAXUSDT,V3_TREND_BREAKOUT,SHORT,11.0514715,11.150832385431611,10.902430171852583,10.902430171852583,18.097137562178936,2.4572214179336607,1.798147611955774,1.3665293113845298,ok,TP,0
2026-01-30T01:30:00+00:00,2026-01-30T01:40:00+00:00,OPUSDT,V3_TREND_BREAKOUT,SHORT,0.2722638,0.2754538923759489,0.2674786614360766,0.2674786614360766,734.5816814427772,3.2750751322235088,2.343383421482339,1.3975839814347648,ok,TP,0
2026-01-30T09:45:00+00:00,2026-01-30T11:50:00+00:00,BNBUSDT,V3_TREND_BREAKOUT,SHORT,833.1832,841.7126333621037,820.3890499568446,841.7126333621037,0.2400432461912338,-2.287432872411168,2.0474328724111683,-1.1172199602897666,ok,SL,0
2026-01-30T13:00:00+00:00,2026-01-30T14:45:00+00:00,LINKUSDT,V3_TREND_BREAKOUT,SHORT,10.6836555,10.8067845472753,10.498961929087052,10.8067845472753,18.720184303958508,-2.5449984581644145,2.3049984581644143,-1.1041215447020838,ok,SL,0
2026-01-30T15:15:00+00:00,2026-01-30T18:15:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2728.67498,2763.25800768105,2676.8004384784244,2676.8004384784244,0.0732956476919798,3.5621781195483635,2.5347854130322425,1.4053174289365584,ok,TP,0
2026-01-30T15:15:00+00:00,2026-01-30T16:25:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,115.95199500000001,117.55542193270303,113.5468546009455,117.55542193270303,1.7248517371348373,-3.005673730241581,2.765673730241581,-1.0867781319884886,ok,SL,0
2026-01-30T15:15:00+00:00,2026-01-30T16:35:00+00:00,OPUSDT,V3_TREND_BREAKOUT,SHORT,0.26356815,0.26725056939194125,0.2580445209120881,0.26725056939194125,758.8170270193876,-3.0342825352314,2.7942825352314,-1.0858896682686832,ok,SL,0
2026-01-30T18:15:00+00:00,2026-01-30T18:45:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,2658.65001,2725.4248067676162,2558.487814848575,2725.4248067676162,0.07522614832630792,-5.263210766099778,5.023210766099778,-1.0477782062460312,ok,SL,0
2026-01-30T18:15:00+00:00,2026-01-30T18:45:00+00:00,XRPUSDT,V3_TREND_BREAKOUT,SHORT,1.72663625,1.7620747098523286,1.6734785602215072,1.7620747098523286,115.83215630970332,-4.344913220990063,4.1049132209900625,-1.0584665222087484,ok,SL,0
2026-01-30T18:15:00+00:00,2026-01-30T18:50:00+00:00,BNBUSDT,V3_TREND_BREAKOUT,SHORT,837.3811,849.7892003224606,818.768949516309,849.7892003224606,0.23883987828242126,-3.2035491707325745,2.9635491707325747,-1.0809839777150292,ok,SL,0
2026-01-30T18:15:00+00:00,2026-01-30T18:45:00+00:00,AVAXUSDT,V3_TREND_BREAKOUT,SHORT,10.749622500000001,10.970880250211625,10.417735874682565,10.970880250211625,18.60530451185611,-4.35656781829546,4.11656781829546,-1.0583009950506237,ok,SL,0
2026-01-31T02:15:00+00:00,2026-01-31T08:10:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,83843.35735,84271.07136159531,83201.78633260704,83201.78633260704,0.002385400660485359,1.2904039286374525,1.02026928575829,1.2647679849329108,ok,TP,0
2026-01-31T02:15:00+00:00,2026-01-31T07:35:00+00:00,BNBUSDT,V3_TREND_BREAKOUT,SHORT,852.07375,856.1689074210406,845.9310138684392,845.9310138684392,0.23472146630500001,1.2018320319246567,0.9612213546164378,1.2503176569607437,ok,TP,0
2026-01-31T02:15:00+00:00,2026-01-31T04:40:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.31874055,0.3215480841881208,0.31452924871781884,0.31452924871781884,627.4695830197946,2.402463459500944,1.7616423063339743,1.3637634898202098,ok,TP,0
2026-01-31T02:15:00+00:00,2026-01-31T06:25:00+00:00,DOGEUSDT,V3_TREND_BREAKOUT,SHORT,0.114892525,0.11573288791932075,0.11363198062101887,0.11363198062101887,1740.7572859940192,1.9543018120302025,1.4628678746868096,1.3359387035883918,ok,TP,0
2026-01-31T02:15:00+00:00,2026-01-31T06:25:00+00:00,AVAXUSDT,V3_TREND_BREAKOUT,SHORT,10.820587,10.898722956818993,10.70338306477151,10.70338306477151,18.48328561103016,1.9263138095648629,1.4442092063765752,1.333819090101119,ok,TP,0
2026-01-31T04:15:00+00:00,2026-01-31T05:30:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.3170414,0.3197094999561675,0.31303925006574873,0.31303925006574873,630.8324401797369,2.284686008988885,1.6831240059926014,1.3574080108503472,ok,TP,0
2026-01-31T04:30:00+00:00,2026-01-31T04:40:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.31734125,0.319351678530727,0.31432560720390956,0.31432560720390956,630.2363780315354,1.6605677932449414,1.2670451954966275,1.310582920914727,ok,TP,0
2026-01-31T04:45:00+00:00,2026-01-31T06:25:00+00:00,OPUSDT,V3_TREND_BREAKOUT,SHORT,0.26016985,0.2617941831478166,0.25773335027827504,0.25773335027827504,768.7285825010085,1.6330069773457137,1.2486713182304758,1.3077956973176013,ok,TP,0
2026-01-31T05:00:00+00:00,2026-01-31T06:25:00+00:00,AVAXUSDT,V3_TREND_BREAKOUT,SHORT,10.789602499999999,10.853137939646686,10.69429934052997,10.69429934052997,18.536364059751044,1.526574059980978,1.1777160399873297,1.2962157329515538,ok,TP,0
2026-01-31T06:15:00+00:00,2026-01-31T07:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,83891.13345000001,84160.46389080817,83487.13778878778,83487.13778878778,0.0023840421719799757,0.723142693626899,0.6420951290846109,1.1262236090434634,ok,TP,0
2026-01-31T06:15:00+00:00,2026-01-31T07:30:00+00:00,XRPUSDT,V3_TREND_BREAKOUT,SHORT,1.7348321500000001,1.7445736337842723,1.7202199243235918,1.7202199243235918,115.28492828542518,1.444569389195179,1.1230462594634527,1.286295535043532,ok,TP,0
2026-01-31T06:15:00+00:00,2026-01-31T07:35:00+00:00,BNBUSDT,V3_TREND_BREAKOUT,SHORT,850.7744,853.6952099702438,846.3931850446343,846.3931850446343,0.2350799459880316,0.7899357750693365,0.6866238500462155,1.1504636417977139,ok,TP,0
2026-01-31T06:15:00+00:00,2026-01-31T07:35:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.31444269999999996,0.3171423449491239,0.310393232576314,0.310393232576314,636.0459314208917,2.3356472792568876,1.7170981861712469,1.3602293089976816,ok,TP,0
2026-01-31T06:15:00+00:00,2026-01-31T06:25:00+00:00,DOGEUSDT,V3_TREND_BREAKOUT,SHORT,0.11434280000000001,0.11497006772433352,0.11340189841349974,0.11340189841349974,1749.1263114074518,1.4057557213926417,1.0971704809284197,1.2812555075334315,ok,TP,0
2026-01-31T06:15:00+00:00,2026-01-31T06:40:00+00:00,LINKUSDT,V3_TREND_BREAKOUT,SHORT,10.712641,10.768414129810932,10.628981305283602,10.628981305283602,18.66953256437885,1.3218873948337713,1.0412582632225253,1.2695096322623596,ok,TP,0
2026-01-31T06:15:00+00:00,2026-01-31T06:25:00+00:00,AVAXUSDT,V3_TREND_BREAKOUT,SHORT,10.7836055,10.838398411051267,10.701416133423098,10.701416133423098,18.546672539161413,1.2843392681028953,1.0162261787352527,1.2638321025161185,ok,TP,0
