ts_entry,ts_exit,symbol,setup,side,entry,sl,tp,pnl_usdt,risk_usdt,r_multiple,exit_reason,partial
2025-08-30T01:15:00+00:00,2025-08-30T01:55:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,108148.6986,108148.6986,107659.76480894552,0.3320940125806428,0.0,,TP,0
2025-08-30T01:30:00+00:00,2025-08-30T01:50:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,108031.35729999999,108031.35729999999,108031.35729999999,-0.12,0.0,,PARTIAL_TP,1
2025-08-30T01:30:00+00:00,2025-08-30T01:55:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,108031.35729999999,108031.35729999999,107449.02667973509,0.41903851142754867,0.0,,TP,0
2025-08-30T03:00:00+00:00,2025-08-30T03:20:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,107769.78815,108074.71920486589,107312.39156770115,-0.8058933920172093,0.5658933920172093,-1.4241081507322166,SL,0
2025-09-04T19:45:00+00:00,2025-09-04T20:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,109687.02905,110183.37469659843,108942.51058010235,-1.1450215889650528,0.9050215889650528,-1.2651870440731194,SL,0
2025-09-06T19:15:00+00:00,2025-09-06T21:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,110035.05495,110303.8980491506,109631.79030127413,-0.4162075732030064,0.4886499111992098,-0.8517500232049146,TIMEOUT,0
2025-09-06T19:30:00+00:00,2025-09-06T21:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,110083.43075,110287.94533135412,109776.65887796882,-0.2793687766676118,0.37156287728453935,-0.7518748339696859,TIMEOUT,0
2025-09-06T22:45:00+00:00,2025-09-06T23:20:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,109989.57770000001,110201.80914391513,109671.23053412733,-0.6259119170254315,0.38591191702543143,-1.6219035728409086,SL,0
2025-09-11T05:30:00+00:00,2025-09-11T07:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,114257.1,113790.24476073954,114957.38285889069,-0.716294252173398,0.8172012754751546,-0.8765212116891459,TIMEOUT,0
2025-09-11T06:30:00+00:00,2025-09-11T07:05:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,114331.43715,113936.83443022393,114923.3412296641,-0.9302785963555439,0.6902785963555439,-1.3476857043911332,SL,0
2025-09-12T04:30:00+00:00,2025-09-12T06:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,115475.80905000001,115077.56548606123,116073.1743959082,-0.5628538540384733,0.689743708600211,-0.8160333280614445,TIMEOUT,0
2025-09-12T04:45:00+00:00,2025-09-12T06:45:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,115385.56395,115137.72223705686,115757.3265194147,-0.49248210436987155,0.4295887708284373,-1.146403578985894,TIMEOUT,0
2025-09-12T05:15:00+00:00,2025-09-12T07:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,115570.05615,115146.57141868678,116205.28324696983,-0.7992385445942518,0.732862378752456,-1.0905711191708152,TIMEOUT,0
2025-09-12T05:30:00+00:00,2025-09-12T06:35:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,115551.64695,115261.18203163771,115987.34432754343,-0.7427447483945747,0.5027447483945747,-1.4773794271673588,SL,0
2025-09-12T05:45:00+00:00,2025-09-12T07:25:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,115636.68944999999,115153.71331509217,116361.15365236171,-1.0753337287758509,0.835333728775851,-1.287310318896988,SL,0
2025-09-12T20:45:00+00:00,2025-09-12T21:40:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,116317.42965,115814.12963054539,117072.37967918193,-1.1053905454566042,0.8653905454566042,-1.2773314329120262,SL,0
2025-09-12T22:15:00+00:00,2025-09-13T00:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,116190.2661,115631.8983525762,117027.81772113568,-0.6198357769661527,0.9611265490057984,-0.6449054784797265,TIMEOUT,0
2025-09-12T22:30:00+00:00,2025-09-13T00:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,116052.89744999999,115796.89989882076,116436.89377676883,-0.2737733058468961,0.44117390742359114,-0.6205564319197914,TIMEOUT,0
2025-09-12T23:45:00+00:00,2025-09-13T01:35:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,116103.32265,115830.59501400618,116512.41410399074,-0.7098016038972093,0.4698016038972093,-1.5108539392141176,SL,0
2025-09-13T00:30:00+00:00,2025-09-13T01:50:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,116091.31665000001,115757.7906289255,116591.60568161176,-0.8145925374936362,0.5745925374936363,-1.417687290278562,SL,0
2025-09-15T07:15:00+00:00,2025-09-15T07:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,116320.83135,115898.21751147261,116954.75210779106,-0.9666348316506951,0.7266348316506951,-1.330289699235574,SL,0
2025-09-17T02:30:00+00:00,2025-09-17T03:25:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,116803.7727,116505.0037058782,117251.92619118269,-0.751574219249166,0.511574219249166,-1.4691401383600728,SL,0
2025-09-18T07:15:00+00:00,2025-09-18T09:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,117212.07675,116851.92817171314,117752.29961743028,-0.15959318304629527,0.6145246945073941,-0.25970182235593625,TIMEOUT,0
