ts_entry,ts_exit,symbol,setup,side,entry,sl,tp,exit_price,qty,pnl_usdt,risk_usdt,r_multiple,risk_status,exit_reason,partial
2025-08-26T00:45:00+00:00,2025-08-26T04:10:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,109407.36895,110063.94567467294,108422.50386299059,110063.94567467294,0.001828030432679553,-1.4402422340911936,1.2002422340911936,-1.1999596357994555,ok,SL,0
2025-08-26T11:15:00+00:00,2025-08-26T12:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,109757.39385000001,110257.10985851983,109007.81983722028,110257.10985851983,0.0018222007008778843,-1.1505828609647268,0.9105828609647268,-1.2635674470588316,ok,SL,0
2025-08-26T11:30:00+00:00,2025-08-26T12:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,109597.37389999999,110091.55915433985,108856.0960184902,110091.55915433985,0.0018248612433221815,-1.1418195176661188,0.9018195176661187,-1.2661286380462387,ok,SL,0
2025-08-27T01:30:00+00:00,2025-08-27T03:50:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,111212.366,111621.2374341302,110599.05884880468,111621.2374341302,0.001798361164261176,-0.9752985083155432,0.7352985083155432,-1.3263980509763353,ok,SL,0
2025-08-27T03:00:00+00:00,2025-08-27T03:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,111083.73035,111460.54958905789,110518.50149141316,111460.54958905789,0.0018004436776640892,-0.9184418165839738,0.6784418165839738,-1.3537517796418053,ok,SL,0
2025-08-27T03:15:00+00:00,2025-08-27T03:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,110921.3116,111324.15318983946,110317.04921524081,111324.15318983946,0.0018030800133452443,-0.9663556191837522,0.7263556191837522,-1.3304166632175323,ok,SL,0
2025-08-27T07:15:00+00:00,2025-08-27T10:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,110794.3751,111199.81962175945,110186.20831736084,111199.81962175945,0.0018051457920989708,-0.9718864723836463,0.7318864723836463,-1.3279197103047353,ok,SL,0
2025-08-27T07:30:00+00:00,2025-08-27T08:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,110790.47705,111102.23250591948,110322.84386612078,110322.84386612078,0.0018052093043135786,0.6041757745445592,0.5627838496963729,1.073548529991608,ok,TP,0
2025-08-27T08:15:00+00:00,2025-08-27T09:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,110552.39615,110893.99789194792,110039.99353707812,110893.99789194792,0.0018090969256662286,-0.8579906611602062,0.6179906611602062,-1.3883553831532465,ok,SL,0
2025-08-27T08:30:00+00:00,2025-08-27T09:00:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,110406.769,110813.9194710945,109796.04329335825,110813.9194710945,0.0018114831346980184,-0.9775462116720416,0.7375462116720416,-1.3254033390747302,ok,SL,0
2025-08-27T09:15:00+00:00,2025-08-27T14:30:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,204.352125,202.45125270857778,207.20343343713333,207.20343343713333,0.9787028150551407,2.55058359401286,1.8603890626752402,1.3709947264176665,ok,TP,0
2025-08-27T14:30:00+00:00,2025-08-27T20:05:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,207.36363,204.06878409039834,212.30589886440248,204.06878409039834,0.9644892886954187,-3.417843587712717,3.177843587712717,-1.0755229114887754,ok,SL,0
2025-08-27T15:00:00+00:00,2025-08-27T17:40:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,206.62326000000002,204.53655362896592,209.75331955655116,209.75331955655116,0.9679452352073042,2.7897262336787696,2.0198174891191796,1.38117738296015,ok,TP,0
2025-08-27T17:30:00+00:00,2025-08-27T18:35:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,208.94442,207.04049926856047,211.80030109715932,211.80030109715932,0.9571923480895063,2.493627533254357,1.8224183555029048,1.3683068576019852,ok,TP,0
2025-08-27T18:00:00+00:00,2025-08-27T19:05:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,209.474685,207.22925702238123,212.84282696642813,207.22925702238123,0.9547693078044251,-2.3838657159157544,2.143865715915754,-1.111947310047581,ok,SL,0
2025-08-27T18:15:00+00:00,2025-08-27T19:05:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,210.30509999999998,208.14788152078256,213.5409277188261,208.14788152078256,0.9509992862750357,-2.291513234075084,2.051513234075084,-1.1169868153973683,ok,SL,0
2025-08-28T02:15:00+00:00,2025-08-28T04:40:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,206.103,203.4501891174626,210.0822163238061,210.0822163238061,0.9703885921117111,3.62138612616614,2.574257417444102,1.4067692304686834,ok,TP,0
2025-08-28T03:45:00+00:00,2025-08-28T04:45:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,207.46368,205.33123047075816,210.6623542938628,210.6623542938628,0.9640241607591266,2.8435993016828585,2.055732867788572,1.383253313813007,ok,TP,0
2025-08-28T04:00:00+00:00,2025-08-28T04:40:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,207.64377,205.83399972284684,210.3584254157297,210.3584254157297,0.9631880600125879,2.374723683479364,1.743149122319585,1.3623181476977435,ok,TP,0
2025-08-28T04:15:00+00:00,2025-08-28T04:50:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,208.87438500000002,206.61657117121496,212.2611057431776,212.2611057431776,0.957513292019986,3.0028301279523486,2.1618867519682325,1.3889858593279696,ok,TP,0
2025-08-28T04:30:00+00:00,2025-08-28T04:50:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,209.474685,207.49038751612815,212.45113122580776,212.45113122580776,0.9547693078044251,2.601819502731572,1.894546335154381,1.3733205963102282,ok,TP,0
2025-08-28T04:45:00+00:00,2025-08-28T16:55:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,211.93591500000002,208.45607412211902,217.15567631682154,208.45607412211902,0.9436814897559952,-3.523861423752555,3.2838614237525547,-1.0730846917790293,ok,SL,0
2025-08-28T08:00:00+00:00,2025-08-28T10:00:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,215.257575,211.39244981952578,221.05526277071135,211.39244981952578,0.9291194514292935,-3.831162987387759,3.5911629873877593,-1.0668307177487864,ok,SL,0
2025-08-28T13:15:00+00:00,2025-08-28T13:55:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,215.05747499999998,212.13773892860928,219.43707910708605,212.13773892860928,0.9299839496395093,-2.9553076835768692,2.715307683576869,-1.0883877733089344,ok,SL,0
2025-08-28T20:45:00+00:00,2025-08-28T22:30:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,212.576235,210.53187824651772,215.64277013022343,215.64277013022343,0.9408389418506731,2.6451156670673264,1.923410444711542,1.3752216404668738,ok,TP,0
2025-08-28T22:15:00+00:00,2025-08-29T00:25:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,213.86687999999998,212.18154001351422,216.39488997972862,216.39488997972862,0.9351611619340031,2.1240967500237877,1.5760645000158584,1.3477219682331625,ok,TP,0
2025-08-29T00:15:00+00:00,2025-08-29T01:15:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,215.497695,212.91323477333358,219.3743853399996,212.91323477333358,0.9280841727796671,-2.638596631547645,2.398596631547645,-1.1000585078972387,ok,SL,0
2025-08-29T06:15:00+00:00,2025-08-29T07:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,110922.1112,111335.63732970657,110301.82200544013,110301.82200544013,0.0018030670155509986,0.8784229868135933,0.7456153245423868,1.178118203716797,ok,TP,0
2025-08-29T07:00:00+00:00,2025-08-29T07:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,111076.73385,111494.98284014771,110449.36036477843,110449.36036477843,0.0018005570839891957,0.889621773122691,0.7530811820817852,1.1813092589346859,ok,TP,0
2025-08-29T07:15:00+00:00,2025-08-29T09:00:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,110329.0079,110879.40549442287,109503.41150836568,109503.41150836568,0.0018127598879641516,1.2566080224026326,0.9977386816017462,1.2594560535483135,ok,TP,0
2025-08-29T07:30:00+00:00,2025-08-29T12:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,110076.1344,110566.42653053554,109340.69620419669,110566.42653053554,0.0018169242687359488,-1.1308236707402786,0.8908236707402786,-1.2694135864177911,ok,SL,0
2025-08-29T07:45:00+00:00,2025-08-29T12:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,109982.28135,110410.68177835442,109339.68070746837,110410.68177835442,0.0018184747356124922,-1.0190353556880822,0.7790353556880824,-1.3080733091863592,ok,SL,0
2025-08-29T08:30:00+00:00,2025-08-29T09:00:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,109986.27935,110402.99874892298,109361.20025161552,109361.20025161552,0.0018184086340765923,0.8966492294831467,0.7577661529887645,1.1832795987873075,ok,TP,0
2025-08-29T08:45:00+00:00,2025-08-29T12:10:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,109685.03005,110180.07026685704,108942.46972471444,110180.07026685704,0.001823402882862227,-1.1426577585498752,0.9026577585498752,-1.2658815012963067,ok,SL,0
2025-08-29T09:00:00+00:00,2025-08-29T10:05:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,109397.77375,109932.07239065297,108596.32578902051,109932.07239065297,0.001828190767913136,-1.2167998421503192,0.9767998421503193,-1.24570028540511,ok,SL,0
2025-08-29T12:30:00+00:00,2025-08-29T14:05:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,212.42615999999998,207.33077235665212,220.06924146502178,207.33077235665212,0.9415036264836686,-5.037325944552086,4.797325944552086,-1.0500278702706343,ok,SL,0
2025-08-29T13:30:00+00:00,2025-08-29T13:55:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,110119.1129,110876.68301027972,108982.7577345804,108982.7577345804,0.001816215139524612,1.823865455312056,1.3759103035413793,1.3255700248902196,ok,TP,0
2025-08-29T13:45:00+00:00,2025-08-29T20:05:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,109173.48595,110081.84850954545,107810.94211068182,107810.94211068182,0.0018319466330093859,2.2561075987666275,1.6640717325110759,1.3557754480704822,ok,TP,0
2025-08-29T14:00:00+00:00,2025-09-02T02:55:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,108808.5685,109923.18790172078,107136.63939741881,109923.18790172078,0.0018380905360408266,-2.2887713735904702,2.0487713735904705,-1.1171433782674345,ok,SL,0
2025-08-29T14:45:00+00:00,2025-08-31T00:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,108369.68805,109150.01502189525,107199.19759215711,109150.01502189525,0.0018455345179892303,-1.680120361950697,1.440120361950697,-1.1666527370496387,ok,SL,0
2025-08-29T20:00:00+00:00,2025-08-30T04:25:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,108003.07145,108619.40217706388,107078.57535940419,108619.40217706388,0.0018517991878831887,-1.381320739844341,1.141320739844341,-1.2102826940941531,ok,SL,0
2025-08-29T20:30:00+00:00,2025-08-29T21:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,107820.96255,108321.34116287652,107070.39463068522,108321.34116287652,0.0018549268645904886,-1.168165731491182,0.9281657314911821,-1.258574510841311,ok,SL,0
2025-08-30T01:45:00+00:00,2025-08-30T03:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,107827.95904999999,108278.60572774809,107151.98903337785,108278.60572774809,0.001854806506235175,-1.0758623899004354,0.8358623899004355,-1.28712860262631,ok,SL,0
2025-08-30T13:00:00+00:00,2025-08-30T15:25:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,108454.5456,108761.06181394678,107994.77127907981,108761.06181394678,0.001844090525607255,-0.8052436460842756,0.5652436460842756,-1.4245956618222948,ok,SL,0
2025-08-31T04:15:00+00:00,2025-08-31T06:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,108874.1357,109132.09976101827,108487.1896084726,108487.1896084726,0.0018369835839716338,0.4708136180178113,0.4738757453452164,0.9935381218442096,ok,TP,0
2025-08-31T04:30:00+00:00,2025-08-31T06:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,108773.586,108985.47834951697,108455.74747572454,108455.74747572454,0.0018386816814148245,0.3444038722332081,0.3896025814888054,0.8839876545918216,ok,TP,0
2025-08-31T05:15:00+00:00,2025-08-31T08:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,108591.4771,108818.65281847258,108250.71352229115,108818.65281847258,0.0018417651674064942,-0.6584043251633273,0.41840432516332726,-1.5736078371233715,ok,SL,0
2025-08-31T13:00:00+00:00,2025-08-31T15:00:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,108187.97895,108551.67294488072,107642.43795767894,108551.67294488072,0.0018486342192641542,-0.9123371642773666,0.6723371642773666,-1.3569637568048971,ok,SL,0
2025-08-31T22:30:00+00:00,2025-08-31T23:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,108865.63995000001,109302.09545148961,108210.9566977656,108210.9566977656,0.0018371269400690275,0.9627362398918313,0.8018241599278876,1.2006825037280187,ok,TP,0
2025-08-31T23:00:00+00:00,2025-09-01T00:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,108569.8879,109054.02873113133,107843.676653303,107843.676653303,0.0018421314037296707,1.0977765432822175,0.8918510288548027,1.2308967616394828,ok,TP,0
2025-08-31T23:15:00+00:00,2025-09-01T00:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,108421.46214999999,108826.7338217648,107813.55464235277,107813.55464235277,0.0018446532267135636,0.881378545524848,0.7475856970165654,1.1789665707118497,ok,TP,0
2025-08-31T23:30:00+00:00,2025-09-01T02:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,108138.00395000001,108581.8171202102,107472.28419468473,107472.28419468473,0.0018494885488405575,0.9912410641925482,0.8208273761283565,1.2076120911902228,ok,TP,0
2025-09-01T00:00:00+00:00,2025-09-01T04:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,107995.975,108511.63670058938,107222.48244911594,107222.48244911594,0.0018519208701990976,1.1924469979257428,0.9549646652838285,1.2486818007777611,ok,TP,0
2025-09-01T00:15:00+00:00,2025-09-01T00:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,107839.0535,108272.02693626158,107189.59334560762,108272.02693626158,0.0018546156842891802,-1.042999325771318,0.802999325771318,-1.2988794539391035,ok,SL,0
2025-09-01T02:30:00+00:00,2025-09-01T06:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,107470.6378,107961.53399773478,106734.29350339783,107961.53399773478,0.001860973416499069,-1.153544774244894,0.9135447742448942,-1.2627129033695978,ok,SL,0
2025-09-01T21:15:00+00:00,2025-09-01T23:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,108270.13785,108863.08347073577,107380.71941889633,108863.08347073577,0.0018472314155273794,-1.3353077783225018,1.0953077783225018,-1.2191164937836627,ok,SL,0
2025-09-01T21:30:00+00:00,2025-09-01T22:55:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,107671.3374,108424.46322282607,106541.6486657609,108424.46322282607,0.0018575045581257913,-1.6389346487416627,1.3989346487416627,-1.1715591219474615,ok,SL,0
2025-09-03T01:45:00+00:00,2025-09-03T01:55:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,207.913905,206.04391052998557,210.71889670502165,210.71889670502165,0.9619366246812593,2.4582242529874554,1.798816168658304,1.3665789177451018,ok,TP,0
2025-09-03T13:30:00+00:00,2025-09-03T18:45:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,210.98543999999998,208.97834761113504,213.9960785832974,208.97834761113504,0.9479327104277907,-2.1425885282557386,1.9025885282557389,-1.126143933086797,ok,SL,0
2025-09-03T23:15:00+00:00,2025-09-04T02:20:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,210.14502,208.81311086524775,212.14288370212836,208.81311086524775,0.9517237191725981,-1.5076095153263565,1.2676095153263565,-1.189332753579252,ok,SL,0
2025-09-04T00:00:00+00:00,2025-09-04T02:15:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,211.04547,209.4881867969932,213.3813948045102,209.4881867969932,0.947663079430229,-1.715779795706385,1.475779795706385,-1.1626258881563856,ok,SL,0
2025-09-04T10:00:00+00:00,2025-09-04T11:00:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,207.873885,206.90839189539946,209.32212465690083,206.90839189539946,0.9621218172739687,-1.1689219803637578,0.9289219803637577,-1.258364001577418,ok,SL,0
2025-09-08T09:45:00+00:00,2025-09-08T10:05:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,210.034965,208.75789374706005,211.95057187940992,211.95057187940992,0.9522224073501286,1.5840837942481827,1.2160558628321219,1.3026406456023703,ok,TP,0
2025-09-08T10:00:00+00:00,2025-09-08T10:20:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,211.37563500000002,209.37090133655573,214.38273549516646,214.38273549516646,0.9461828464761324,2.60526690615637,1.8968446041042377,1.3734740845503663,ok,TP,0
2025-09-08T10:15:00+00:00,2025-09-08T10:20:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,212.3061,210.96226552680176,214.32185170979733,214.32185170979733,0.9420360507776273,1.6589107800457386,1.2659405200304923,1.3104176332121678,ok,TP,0
2025-09-08T10:30:00+00:00,2025-09-08T10:50:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,213.16653,211.90996084631593,215.05138373052608,215.05138373052608,0.9382335960528138,1.5284330936250536,1.1789553957500447,1.2964299575156304,ok,TP,0
2025-09-08T10:45:00+00:00,2025-09-08T11:30:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,214.997445,213.06353507157908,217.89830989263137,213.06353507157908,0.9302436128950277,-2.0390073588278383,1.7990073588278381,-1.1334069028802498,ok,SL,0
2025-09-08T13:00:00+00:00,2025-09-08T13:35:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,214.877385,213.26366893842874,217.2979590923569,213.26366893842874,0.9307633746566676,-1.7419878072057395,1.5019878072057395,-1.159788247846359,ok,SL,0
2025-09-08T15:15:00+00:00,2025-09-08T16:35:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,215.78784000000002,213.76006995561514,218.82949506657735,213.76006995561514,0.9268362851215342,-2.119410855018411,1.8794108550184108,-1.12769959232658,ok,SL,0
2025-09-08T17:15:00+00:00,2025-09-09T00:30:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,215.55772499999998,212.94030607680855,219.4838533847871,212.94030607680855,0.9278257135066722,-2.6685085799559474,2.428508579955947,-1.0988260869164208,ok,SL,0
2025-09-09T04:15:00+00:00,2025-09-09T06:15:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,214.90740000000002,212.96566897241044,217.8199965413844,217.8199965413844,0.9306333797719388,2.4705595632205997,1.8070397088137333,1.367186095120426,ok,TP,0
2025-09-09T06:00:00+00:00,2025-09-09T06:15:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,215.31760500000001,213.86560282714507,217.49560825928245,217.49560825928245,0.9288604152920983,1.7830610119246255,1.3487073412830748,1.3220518324074177,ok,TP,0
2025-09-09T06:15:00+00:00,2025-09-09T14:00:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,218.12901000000002,215.90948833949184,221.4582924907623,215.90948833949184,0.916888588088306,-2.2750540815347557,2.035054081534756,-1.117932983785375,ok,SL,0
2025-09-09T06:30:00+00:00,2025-09-09T12:00:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,218.679285,216.68666774381387,221.66821088427918,216.68666774381387,0.914581369698552,-2.0624106194476743,1.8224106194476741,-1.1316937014297788,ok,SL,0
2025-09-09T18:15:00+00:00,2025-09-09T23:10:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,215.06748000000002,213.51980801942472,217.38898797086296,217.38898797086296,0.9299406865231321,1.9188647161932046,1.439243144128812,1.3332456882083759,ok,TP,0
2025-09-09T22:45:00+00:00,2025-09-10T00:50:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,216.50820000000002,215.3381296468451,218.2633055297324,215.3381296468451,0.9237525414741796,-1.3208554624304543,1.0808554624304543,-1.222046340461033,ok,SL,0
2025-09-09T23:00:00+00:00,2025-09-10T00:25:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,216.958425,215.72254895778474,218.81223906332292,215.72254895778474,0.921835600530378,-1.3792745335566174,1.1392745335566175,-1.2106603745901012,ok,SL,0
2025-09-10T02:00:00+00:00,2025-09-10T07:15:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,217.12851,215.22359423994902,219.98588364007648,219.98588364007648,0.9211134917289304,2.391965410785046,1.7546436071900302,1.363220086964357,ok,TP,0
2025-09-10T02:15:00+00:00,2025-09-10T07:10:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,217.60875,216.0847660799527,219.89472588007095,219.89472588007095,0.9190806895402874,1.860996288128087,1.4006641920853828,1.3286527196481959,ok,TP,0
2025-09-10T07:00:00+00:00,2025-09-10T07:25:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,219.49969499999997,218.07981266940976,221.6295184958853,221.6295184958853,0.9111629972879918,1.7006163602052558,1.293744240136837,1.3144919277286093,ok,TP,0
2025-09-10T07:15:00+00:00,2025-09-10T10:20:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,220.69029,218.82339747873766,223.49062878189352,218.82339747873766,0.9062473931227332,-1.9318664806343255,1.6918664806343255,-1.141855165727982,ok,SL,0
2025-09-10T07:30:00+00:00,2025-09-10T09:05:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,222.281085,220.1517262302564,225.47512315461537,220.1517262302564,0.899761668879743,-2.1559154003082086,1.9159154003082086,-1.1252664913917345,ok,SL,0
2025-09-10T12:30:00+00:00,2025-09-12T00:40:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,223.94191500000002,219.48383186278977,230.6290397058154,230.6290397058154,0.8930887279409037,5.732195697098833,3.981463798065897,1.4397206625069405,ok,TP,0
2025-09-10T22:45:00+00:00,2025-09-11T05:20:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,223.881885,222.4273024377362,226.06375884339576,222.4273024377362,0.8933281940162331,-1.5394196133946463,1.2994196133946463,-1.1846978431955604,ok,SL,0
2025-09-11T00:15:00+00:00,2025-09-11T02:30:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,224.762325,223.28650734151307,226.9760514877304,223.28650734151307,0.8898288447585688,-1.5532251221257225,1.3132251221257225,-1.1827561748221136,ok,SL,0
2025-09-11T01:30:00+00:00,2025-09-11T02:15:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,225.31259999999997,224.02566631528606,227.24300052707085,224.02566631528606,0.8876556393206595,-1.3823539426680225,1.1423539426680225,-1.2100925037641734,ok,SL,0
2025-09-11T07:00:00+00:00,2025-09-11T09:30:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4427.522655000001,4409.525230476473,4454.518791785293,4409.525230476473,0.04517198794548008,-1.0529794436264956,0.8129794436264955,-1.2952104163045266,ok,SL,0
2025-09-11T09:00:00+00:00,2025-09-11T10:05:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,223.67178,222.42934841507096,225.5354273773936,225.5354273773936,0.8941673375157115,1.4264126135121653,1.110941742341435,1.2839670696915573,ok,TP,0
