ts_entry,ts_exit,symbol,setup,side,entry,sl,tp,exit_price,qty,pnl_usdt,risk_usdt,r_multiple,risk_status,exit_reason,partial
2025-09-25T11:45:00+00:00,2025-09-25T13:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,111260.24205,111670.80345930613,110644.3999360408,111260.24205,0.0017975873170410742,-0.24,0.7380199822352091,-0.3251944470028066,ok,SL,0
2025-09-25T12:15:00+00:00,2025-09-25T12:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,111389.8772,111773.12900317722,110814.99949523417,111389.8772,0.0017954952912004826,-0.24,0.6881268079487921,-0.3487729256114956,ok,SL,0
2025-09-25T13:30:00+00:00,2025-09-25T14:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,111424.0601,112043.21684394278,110495.32498408583,111424.0601,0.0017949444654996915,-0.24,1.1113519708168926,-0.21595318702102037,ok,SL,0
2025-09-25T17:00:00+00:00,2025-09-25T17:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,110723.8104,111322.18781101124,109826.24428348313,109826.24428348313,0.0018062962182883837,1.3812702819282152,1.0808468546188015,1.2779518911727494,ok,TP,0
2025-09-25T17:15:00+00:00,2025-09-25T17:55:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,110030.55720000001,110853.91725308188,108795.51712037722,108795.51712037722,0.00181767688076381,2.0049037995470433,1.4966025330313708,1.3396367808399385,ok,TP,0
2025-09-25T17:30:00+00:00,2025-09-25T18:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,109610.66725,110376.03030643317,108462.62266535024,109610.66725,0.0018246399280084668,-0.24,1.3965119921905573,-0.17185674118239253,ok,SL,0
2025-09-25T17:45:00+00:00,2025-09-25T19:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,109048.8483,109879.63528454507,107802.66782318239,109879.63528454507,0.0018340404609298382,-1.7636969440695631,1.5236969440695631,-1.1575116370313092,ok,SL,0
2025-09-26T07:30:00+00:00,2025-09-26T08:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,108858.1437,109503.00476818052,107890.85209772922,109503.00476818052,0.0018372534493255371,-1.4247732218504012,1.1847732218504012,-1.202570412272792,ok,SL,0
2025-09-26T10:30:00+00:00,2025-09-26T12:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,108851.7469,109346.41501106146,108109.7447334078,109346.41501106146,0.0018373614176696322,-1.1488841018158413,0.9088841018158414,-1.2640600704979972,ok,SL,0
2025-09-27T08:00:00+00:00,2025-09-27T09:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,109275.03515,109469.5575782636,108983.25150760458,109275.03515,0.001830244206514904,-0.24,0.35602354736667324,-0.6741127146649682,ok,SL,0
2025-09-27T09:00:00+00:00,2025-09-27T10:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,109125.31005,109351.74238579725,108785.66154630412,109351.74238579725,0.0018327553883545644,-0.654995083530113,0.4149950835301131,-1.5783201043213924,ok,SL,0
2025-09-27T09:15:00+00:00,2025-09-27T09:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,109059.94275,109241.01792966886,108788.32998049672,109241.01792966886,0.0018338538876594083,-0.5720654221943582,0.33206542219435825,-1.7227491450751764,ok,SL,0
2025-09-27T15:00:00+00:00,2025-09-27T15:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,109143.401,109339.39571030757,108849.40893453865,109339.39571030757,0.001832451601906743,-0.5991508208683516,0.35915082086835154,-1.66824293877355,ok,SL,0
2025-09-28T06:15:00+00:00,2025-09-28T07:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,109247.14910000001,109412.84702836117,108998.60220745827,109412.84702836117,0.0018307113883304072,-0.5433450844735281,0.30334508447352815,-1.791178140949714,ok,SL,0
2025-09-30T18:45:00+00:00,2025-09-30T19:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,113561.5524,113147.33112622023,114182.88431066964,114182.88431066964,0.0017611594397330553,0.8542645596832181,0.7295097064554873,1.1710119168035265,ok,TP,0
2025-09-30T19:00:00+00:00,2025-09-30T20:50:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,113900.3217,113387.65033149022,114669.32875276468,114669.32875276468,0.001755921291660408,1.1103158573865115,0.9002105715909992,1.2333957103216195,ok,TP,0
2025-09-30T19:30:00+00:00,2025-09-30T21:55:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,114130.63680000001,113618.23931643799,114899.23302534304,114130.63680000001,0.0017523778505720209,-0.24,0.8979140008829205,-0.26728617636433727,ok,SL,0
2025-09-30T19:45:00+00:00,2025-09-30T22:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,114344.9439,113866.636508121,115062.4049878185,113866.636508121,0.0017490935163246865,-1.0766043579457356,0.8366043579457356,-1.2868739538834282,ok,SL,0
2025-09-30T20:45:00+00:00,2025-09-30T22:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,114421.3821,113972.41445253133,115094.83357120301,113972.41445253133,0.0017479250497534412,-1.0247617975393626,0.7847617975393626,-1.3058252845035592,ok,SL,0
2025-10-01T04:15:00+00:00,2025-10-01T08:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,114522.63269999999,114064.55670142212,115209.7466978668,115209.7466978668,0.0017463796918109097,0.9599619318335966,0.7999746212223977,1.199990482656476,ok,TP,0
2025-10-01T08:15:00+00:00,2025-10-01T08:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,114729.9363,114263.78807827769,115429.15863258347,115429.15863258347,0.0017432241876002854,0.9789012826697854,0.8126008551131902,1.2046520459708727,ok,TP,0
2025-10-01T08:30:00+00:00,2025-10-01T08:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,115195.26885,114773.75321554358,115827.54230168462,115827.54230168462,0.0017361824144047737,0.8577420479098521,0.7318280319399014,1.17205410352509,ok,TP,0
2025-10-01T08:45:00+00:00,2025-10-01T16:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,116211.37665,115068.88512871903,117925.11393192146,117925.11393192146,0.001721001899860034,2.7093451180477874,1.9662300786985332,1.3779390049007536,ok,TP,0
2025-10-01T11:45:00+00:00,2025-10-01T14:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,116596.269,116165.69914438586,117242.12378342121,117242.12378342121,0.0017153207535311444,0.86784811376976,0.7385654091798484,1.1750457075067673,ok,TP,0
2025-10-01T14:00:00+00:00,2025-10-01T17:10:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,117224.98319999999,116354.94163931752,118530.04554102369,117224.98319999999,0.00170612095255135,-0.24,1.4843961362708358,-0.16168190830982515,ok,SL,0
2025-10-01T15:15:00+00:00,2025-10-01T16:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,117315.32835,116793.74243039938,118097.70722940093,118097.70722940093,0.00170480705985255,1.0938050370822334,0.8892033580548222,1.2300954862282436,ok,TP,0
2025-10-01T16:00:00+00:00,2025-10-01T17:00:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,117429.38535,116932.73900130737,118174.35487303893,117429.38535,0.0017031512121424895,-0.24,0.8458638307819811,-0.2837336120379159,ok,SL,0
2025-10-01T16:15:00+00:00,2025-10-01T16:50:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,117700.72094999999,117305.29335835685,118293.8623374647,117700.72094999999,0.0016992249358010413,-0.24,0.6719204240237683,-0.35718515380552013,ok,SL,0
2025-10-01T22:00:00+00:00,2025-10-01T23:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,117741.74145,117232.18687058633,118506.0733191205,118506.0733191205,0.0016986329362635734,1.0583192871239901,0.8655461914159934,1.2227184379294984,ok,TP,0
2025-10-01T23:15:00+00:00,2025-10-02T00:55:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,118372.5567,117617.47174213239,119505.18413680143,118372.5567,0.001689580808048898,-0.24,1.2757770532595303,-0.18812064332621053,ok,SL,0
2025-10-01T23:45:00+00:00,2025-10-02T00:00:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,118387.164,117928.30369602233,119075.45445596652,119075.45445596652,0.0016893723376970157,0.9227788566107022,0.7751859044071348,1.1903968472136335,ok,TP,0
2025-10-02T00:00:00+00:00,2025-10-02T05:50:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,119083.41195,118220.6820034493,120377.50686982603,118220.6820034493,0.0016794950423823492,-1.688950668146681,1.448950668146681,-1.1656371091687878,ok,SL,0
2025-10-02T09:30:00+00:00,2025-10-02T12:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,118703.42205000001,118358.25999696391,119221.16512955415,119221.16512955415,0.0016848713924671559,0.6323305033886242,0.5815536689257494,1.0873123791939445,ok,TP,0
2025-10-02T09:45:00+00:00,2025-10-02T12:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,118782.3615,118452.37714003792,119277.33803994312,119277.33803994312,0.001683751673854371,0.593417577647873,0.5556117184319154,1.0680436678381366,ok,TP,0
2025-10-02T12:15:00+00:00,2025-10-02T12:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,118875.10785,118592.47692296331,119299.05424055504,119299.05424055504,0.001682438010927954,0.47326352206550115,0.4755090147103341,0.9952777075189609,ok,TP,0
2025-10-02T12:30:00+00:00,2025-10-02T14:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,119184.06225,118744.4499998945,119843.48062515826,119184.06225,0.00167807671784572,-0.24,0.737703081781821,-0.32533414313562686,ok,SL,0
2025-10-02T12:45:00+00:00,2025-10-02T13:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,119292.0162,118901.93928561632,119877.13157157552,118901.93928561632,0.0016765581333178944,-0.8939866234295075,0.6539866234295075,-1.3669799830789189,ok,SL,0
2025-10-02T13:30:00+00:00,2025-10-02T14:10:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,119292.31635,118802.79205921978,120026.60278617032,119292.31635,0.0016765539149496112,-0.24,0.8207138661705041,-0.2924283479208815,ok,SL,0
2025-10-02T15:45:00+00:00,2025-10-02T16:55:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,119625.88305,119119.28405273079,120385.78154590382,119625.88305,0.0016718789855570473,-0.24,0.8469722176386787,-0.2833623051640459,ok,SL,0
2025-10-02T16:00:00+00:00,2025-10-02T19:05:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,119863.80195,119239.78519182144,120799.82708726783,120799.82708726783,0.0016685604556697445,1.321814529557949,1.041209686371958,1.2694988789085744,ok,TP,0
2025-10-02T18:45:00+00:00,2025-10-02T19:10:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,120182.86140000001,119644.98420808434,120989.67718787352,120989.67718787352,0.00166413078928407,1.1026469938807886,0.8950979959205257,1.2318729333616905,ok,TP,0
