ts_entry,ts_exit,symbol,setup,side,entry,sl,tp,exit_price,qty,pnl_usdt,risk_usdt,r_multiple,risk_status,exit_reason,partial
2025-11-04T16:15:00+00:00,2025-11-04T17:05:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,102793.07775,103695.87147754719,101438.88715867921,101438.88715867921,0.0019456563066086424,2.3947894643533782,1.756526309568919,1.3633666921511125,ok,TP,0
2025-11-04T16:45:00+00:00,2025-11-04T17:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,102414.06735,103298.74479441569,101087.05118337646,101087.05118337646,0.0019528567234469866,2.35147244311362,1.7276482954090795,1.3610828369189742,ok,TP,0
2025-11-04T16:45:00+00:00,2025-11-04T17:15:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3443.547365,3495.917042419365,3364.9928488709525,3364.9928488709525,0.05807964253164847,4.322418216021689,3.0416121440144597,1.4210944760092794,ok,TP,0
2025-11-04T16:45:00+00:00,2025-11-04T17:10:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,158.46072999999998,161.21089351047772,154.3354847342834,154.3354847342834,1.2621423617069039,4.966646802291756,3.471097868194516,1.4308576107291224,ok,TP,0
2025-11-04T17:00:00+00:00,2025-11-04T18:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,101713.118,102802.35588052885,100079.26117920673,100079.26117920673,0.0019663147087871204,2.972676698777968,2.1417844658519787,1.3879439066691845,ok,TP,0
2025-11-04T17:00:00+00:00,2025-11-04T18:15:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3406.1860549999997,3460.547253675124,3324.6442569873134,3324.6442569873134,0.058716698609700586,4.547865178003983,3.191910118669331,1.4248099128492795,ok,TP,0
2025-11-04T17:00:00+00:00,2025-11-04T20:15:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,156.37177499999999,160.02868683115787,150.88640725326314,150.88640725326314,1.2790031960691117,6.775802879690842,4.677201919793882,1.4486872698430437,ok,TP,0
2025-11-04T18:00:00+00:00,2025-11-04T19:55:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3337.520405,3407.3508515258027,3232.7747352112965,3232.7747352112965,0.05992472726170493,6.036855693932676,4.1845704626217834,1.4426464431310757,ok,TP,0
2025-11-04T18:15:00+00:00,2025-11-04T20:00:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3321.448445,3388.1672192739593,3221.370283589061,3221.370283589061,0.060214693472383556,5.786175812639427,4.017450541759609,1.4402606211314133,ok,TP,0
2025-11-04T19:45:00+00:00,2025-11-04T20:15:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3250.9037350000003,3311.3707662459574,3160.203188131065,3160.203188131065,0.0615213541535397,5.340020465843499,3.7200136438956752,1.435484107593573,ok,TP,0
2025-11-04T20:15:00+00:00,2025-11-04T22:10:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3166.286065,3270.651834161055,3009.737411258417,3270.651834161055,0.06316548659667616,-6.832314593094427,6.592314593094427,-1.0364060295683408,ok,SL,0
2025-11-04T21:30:00+00:00,2025-11-04T22:00:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,99023.96325,100627.0513545289,96619.33109320665,100627.0513545289,0.0020197131425155313,-3.4777781133273287,3.237778113327329,-1.0741249065252843,ok,SL,0
2025-11-04T21:30:00+00:00,2025-11-04T21:55:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3093.9222649999997,3213.8980102248333,2913.958647162749,3213.8980102248333,0.06464286522725549,-7.995575929108463,7.7555759291084625,-1.030945477446649,ok,SL,0
2025-11-05T08:15:00+00:00,2025-11-05T09:05:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,101409.0701,102151.78366620801,100294.99975068797,102151.78366620801,0.0019722101760994257,-1.7047872532025337,1.4647872532025337,-1.1638463193035553,ok,SL,0
2025-11-05T08:15:00+00:00,2025-11-05T12:25:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3303.3475,3340.4965555656886,3247.623916651467,3340.4965555656886,0.06054464448563162,-2.4891763622016,2.2491763622015997,-1.1067057274979881,ok,SL,0
2025-11-05T08:15:00+00:00,2025-11-05T09:05:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,154.672625,156.9249472669431,151.29414159958537,156.9249472669431,1.2930536350566235,-3.1523734945897273,2.912373494589727,-1.082407012852522,ok,SL,0
2025-11-05T10:45:00+00:00,2025-11-05T11:45:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3279.209575,3316.2577788798385,3223.6372691802417,3316.2577788798385,0.06099030739747703,-2.49958134315576,2.2595813431557596,-1.1062143660935053,ok,SL,0
2025-11-05T22:00:00+00:00,2025-11-05T23:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,103359.39445,103997.94464162101,102401.5691625685,103997.94464162101,0.001934995856586116,-1.4755919750089153,1.2355919750089153,-1.1942388788971119,ok,SL,0
2025-11-05T22:00:00+00:00,2025-11-06T07:15:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3426.6858,3464.9165778499237,3369.339633225115,3369.339633225115,0.058365432862271756,3.1070338468082017,2.2313558978721346,1.3924420796212433,ok,TP,0
2025-11-06T00:00:00+00:00,2025-11-06T03:15:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3403.57736,3440.580231328312,3348.0730530075325,3440.580231328312,0.05876170242241827,-2.4143517137692916,2.174351713769292,-1.1103777270623592,ok,SL,0
2025-11-06T01:00:00+00:00,2025-11-06T04:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,103374.98664999999,103992.68366711745,102448.4411243238,103992.68366711745,0.0019347039983390413,-1.4350608887792522,1.1950608887792522,-1.2008265873759443,ok,SL,0
2025-11-06T01:00:00+00:00,2025-11-06T02:45:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3394.072115,3423.6723944962496,3349.6716957556255,3423.6723944962496,0.05892626709848209,-1.9842339757857292,1.7442339757857293,-1.137596218931515,ok,SL,0
2025-11-06T01:15:00+00:00,2025-11-06T03:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,102897.7254,103621.07769089477,101812.69696365783,103621.07769089477,0.00194367756160332,-1.6459636169465375,1.4059636169465375,-1.1707014300421446,ok,SL,0
2025-11-06T01:15:00+00:00,2025-11-06T02:05:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3377.03064,3411.367223460803,3325.5257648087954,3411.367223460803,0.05922362611433102,-2.27353698092612,2.0335369809261197,-1.118020966547999,ok,SL,0
2025-11-06T05:30:00+00:00,2025-11-06T12:40:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,159.64014,161.03987113336356,157.54054329995466,157.54054329995466,1.2528177437078167,2.3904120004471796,1.7536080002981196,1.3631393105191132,ok,TP,0
2025-11-06T06:45:00+00:00,2025-11-06T10:10:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,159.3203,160.45498191363708,157.61827712954437,157.61827712954437,1.2553328106964399,1.8966051538386959,1.4244034358924522,1.3315084097999161,ok,TP,0
2025-11-06T09:45:00+00:00,2025-11-06T13:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,102758.69495,103354.15950093495,101865.49812359759,103354.15950093495,0.0019463073182986155,-1.3989570132720923,1.1589570132720923,-1.2070827453059765,ok,SL,0
2025-11-06T10:00:00+00:00,2025-11-06T10:30:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,158.23084500000002,159.69831581197872,156.02963878203195,159.69831581197872,1.2639760597878371,-2.094847974778495,1.854847974778495,-1.1293906580288127,ok,SL,0
2025-11-06T12:30:00+00:00,2025-11-06T13:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,102806.17120000001,103291.33493689867,102078.42559465203,103291.33493689867,0.0019454085067609247,-1.183841660934564,0.9438416609345641,-1.2542799390337984,ok,SL,0
2025-11-06T12:30:00+00:00,2025-11-06T12:45:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3375.9211950000004,3398.859526862986,3341.5136972055216,3341.5136972055216,0.0592430890555785,1.7984064560179276,1.358937637345276,1.3233914541738403,ok,TP,0
2025-11-06T12:30:00+00:00,2025-11-06T13:15:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,158.06092999999998,159.3285594882951,156.15948576755733,159.3285594882951,1.2653348300557261,-1.843975743145525,1.603975743145525,-1.1496281979485181,ok,SL,0
2025-11-06T14:30:00+00:00,2025-11-06T16:40:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3334.781775,3382.781097304642,3262.7827915430366,3262.7827915430366,0.059973939374188885,4.078062668851144,2.878708445900763,1.4166292785426893,ok,TP,0
2025-11-06T14:45:00+00:00,2025-11-06T16:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,102508.81995,103319.82089063573,101292.31853904642,101292.31853904642,0.0019510516275336363,2.133457057737955,1.5823047051586463,1.348322513851116,ok,TP,0
2025-11-06T15:30:00+00:00,2025-11-06T16:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,102148.40025,102932.99198131441,100971.5126530284,100971.5126530284,0.0019579357044311615,2.0642702462128923,1.536180164141928,1.3437683250948254,ok,TP,0
2025-11-06T15:30:00+00:00,2025-11-06T16:35:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3331.3335,3369.0666170376376,3274.733824443544,3274.733824443544,0.06003601860936469,3.1580191749914004,2.265346116660934,1.3940559245075739,ok,TP,0
2025-11-06T15:30:00+00:00,2025-11-07T11:10:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,156.74159,159.05896227423355,153.26553158864968,153.26553158864968,1.2759855249650076,4.195400216815872,2.956933477877248,1.4188348328443652,ok,TP,0
2025-11-06T16:30:00+00:00,2025-11-07T03:10:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,101419.265,102329.19878379634,100054.3643243055,102329.19878379634,0.0019720119249533115,-2.0344002725642696,1.7944002725642696,-1.1337494223944975,ok,SL,0
2025-11-06T16:30:00+00:00,2025-11-06T17:45:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3290.843755,3329.837719679612,3232.352807980582,3329.837719679612,0.060774687250382695,-2.609846008055886,2.369846008055886,-1.1012724030102212,ok,SL,0
2025-11-06T16:30:00+00:00,2025-11-06T18:40:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,156.111905,157.98770047673847,153.29821178489232,157.98770047673847,1.2811322749536622,-2.6431421264617327,2.403142126461733,-1.0998692492455133,ok,SL,0
2025-11-07T09:00:00+00:00,2025-11-07T10:50:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,101274.83725,101783.27709156382,100512.17748765426,100512.17748765426,0.0019748242054074493,1.2661189591706496,1.0040793061137758,1.2609750559157338,ok,TP,0
2025-11-07T09:15:00+00:00,2025-11-07T10:25:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,101299.42495,101772.37158502356,100590.00499746465,100590.00499746465,0.0019743448701581203,1.1606396440759794,0.9337597627173101,1.242974574850422,ok,TP,0
2025-11-07T09:15:00+00:00,2025-11-07T09:40:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3325.4764299999997,3349.3393862196053,3289.6819956705913,3289.6819956705913,0.060141758394600925,1.9127402213106912,1.4351601475404607,1.332771276145519,ok,TP,0
2025-11-07T09:15:00+00:00,2025-11-07T09:40:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,156.331795,157.81035666008097,154.11395250987854,154.11395250987854,1.27933028594727,2.5973530670730867,1.8915687113820578,1.373121183197915,ok,TP,0
2025-11-07T09:30:00+00:00,2025-11-07T11:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,100845.85185,101413.9521860933,99993.70134586006,99993.70134586006,0.0019832248558669893,1.4500060607499357,1.126670707166614,1.286983012451309,ok,TP,0
2025-11-07T09:30:00+00:00,2025-11-07T11:20:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3291.1436049999998,3328.8251443467766,3234.6212959798345,3234.6212959798345,0.060769150181157174,3.194812685432198,2.2898751236214654,1.3951907911814696,ok,TP,0
2025-11-07T09:30:00+00:00,2025-11-07T11:15:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,154.43274499999998,156.31675975578946,151.60672286631575,151.60672286631575,1.2950621320627307,3.419874249705571,2.4399161664703684,1.4016359646703884,ok,TP,0
2025-11-07T10:15:00+00:00,2025-11-07T11:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,100718.81539999999,101254.31988077513,99915.55867883729,99915.55867883729,0.0019857262935997558,1.3550479917235065,1.0633653278156807,1.2743014618569404,ok,TP,0
2025-11-07T10:15:00+00:00,2025-11-07T11:20:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3281.39848,3310.15044902692,3238.2705264596198,3238.2705264596198,0.060949622918091924,2.3886325055151536,1.7524216703434354,1.3630466604804283,ok,TP,0
2025-11-07T11:00:00+00:00,2025-11-07T12:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,100417.46615,101111.88144244278,99375.8432113358,99375.8432113358,0.0019916853876918903,1.8345851864221603,1.3830567909480973,1.3264713339533487,ok,TP,0
2025-11-07T11:00:00+00:00,2025-11-07T12:25:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3266.44596,3296.130261119585,3221.9195083206223,3221.9195083206223,0.0612286266018618,2.48629348378246,1.8175289891883069,1.3679525875913638,ok,TP,0
2025-11-07T11:00:00+00:00,2025-11-07T12:50:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,153.573175,155.29652493727133,150.988150094093,150.988150094093,1.3023107713961115,3.1265057792899125,2.244337186193275,1.3930641966472628,ok,TP,0
2025-11-07T11:15:00+00:00,2025-11-07T14:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,100027.46125,100626.604196554,99128.74683016897,100626.604196554,0.0019994509257826435,-1.4379569191635626,1.1979569191635626,-1.200341094208607,ok,SL,0
2025-11-07T11:15:00+00:00,2025-11-07T12:30:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3246.9057350000003,3277.4445281824724,3201.097545226292,3201.097545226292,0.06159710700686541,2.5816519672819123,1.8811013115212651,1.372415165238551,ok,TP,0
2025-11-07T12:15:00+00:00,2025-11-07T14:40:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3234.3919950000004,3270.580426369731,3180.109347945405,3270.580426369731,0.061835423878483835,-2.47772699324471,2.23772699324471,-1.1072516892027118,ok,SL,0
2025-11-07T12:30:00+00:00,2025-11-07T13:10:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,99705.62225,100269.63885035092,98859.59734947362,100269.63885035092,0.0020059049378231024,-1.371363683658114,1.131363683658114,-1.2121333780345431,ok,SL,0
2025-11-08T11:45:00+00:00,2025-11-08T21:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,101865.8416,102312.8895408516,101195.2696887226,102312.8895408516,0.001963366687582543,-1.1177190348203958,0.8777190348203958,-1.2734360205018342,ok,SL,0
2025-11-08T14:00:00+00:00,2025-11-08T18:55:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,101702.9231,102106.31749086338,101097.83151370494,102106.31749086338,0.001966511816020753,-1.0332798361493327,0.7932798361493327,-1.3025414098068928,ok,SL,0
2025-11-09T02:30:00+00:00,2025-11-09T05:45:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,156.291815,157.911758209463,153.86190018580555,157.911758209463,1.2796575431669277,-2.312972547491337,2.072972547491337,-1.1157757734372518,ok,SL,0
2025-11-09T03:15:00+00:00,2025-11-09T04:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,101681.53379999999,102019.41859611533,101174.70660582698,102019.41859611533,0.0019669254831795233,-0.9045942158581738,0.6645942158581738,-1.361122613277779,ok,SL,0
2025-11-09T03:15:00+00:00,2025-11-09T04:15:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,155.991965,157.15993906202266,154.240003906966,157.15993906202266,1.2821173193119275,-1.7374797734263625,1.4974797734263625,-1.1602692765932052,ok,SL,0
2025-11-09T09:45:00+00:00,2025-11-09T11:10:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,101699.125,102075.0425201404,101135.24871978941,102075.0425201404,0.0019665852582310813,-0.9792738534188954,0.7392738534188954,-1.3246428896275446,ok,SL,0
2025-11-11T15:30:00+00:00,2025-11-11T17:40:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,160.85953,162.44775558719155,158.4771916192127,158.4771916192127,1.2433208029390612,2.7220108684730127,1.9746739123153534,1.3784609456258976,ok,TP,0
2025-11-11T17:30:00+00:00,2025-11-11T20:05:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,159.27032499999999,160.9585804569969,156.7379418145046,156.7379418145046,1.2557267023847665,2.9399811866967394,2.1199874577978384,1.3867917830753014,ok,TP,0
2025-11-11T19:00:00+00:00,2025-11-11T21:40:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,158.26083,159.84342297281756,155.88694054077365,155.88694054077365,1.2637365796704088,2.759970945718341,1.999980630478894,1.3799988378174781,ok,TP,0
2025-11-11T19:45:00+00:00,2025-11-11T20:55:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,158.06092999999998,159.258112343761,156.26515648435844,156.26515648435844,1.2653348300557261,2.0322547762328647,1.5148365174885765,1.3415670620365738,ok,TP,0
2025-11-11T20:00:00+00:00,2025-11-11T23:30:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,157.18137,158.51110431920665,155.18676852119,155.18676852119,1.27241542684098,2.2979616920376547,1.6919744613584484,1.3581538873776338,ok,TP,0
2025-11-11T20:30:00+00:00,2025-11-11T23:45:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,156.671625,158.23605423441796,154.32498114837307,154.32498114837307,1.2765553430622807,2.7556207470586154,1.997080498039077,1.3798245738037827,ok,TP,0
