ts_entry,ts_exit,symbol,setup,side,entry,sl,tp,exit_price,qty,pnl_usdt,risk_usdt,r_multiple,risk_status,exit_reason,partial
2025-10-05T02:15:00+00:00,2025-10-05T02:25:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,122415.5772,122170.69204165236,122782.90493752145,122782.90493752145,0.001633779005699938,0.36013234577380726,0.4000882305158715,0.9001323165879053,ok,TP,0
2025-10-05T02:30:00+00:00,2025-10-05T10:10:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,124179.2586,122532.67832439148,126649.12901341278,122532.67832439148,0.0016105749241443772,-2.891940902485816,2.651940902485816,-1.0904997542648986,ok,SL,0
2025-10-05T02:30:00+00:00,2025-10-05T20:00:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4536.6672,4477.755277950354,4625.035083074468,4477.755277950354,0.04408522626477869,-2.837145413251645,2.5971454132516447,-1.092409149974979,ok,SL,0
2025-10-05T02:30:00+00:00,2025-10-05T07:15:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,230.905395,227.08056594591847,236.6426385811223,236.6426385811223,0.8661555958880909,4.72934563276211,3.3128970885080733,1.4275558541095277,ok,TP,0
2025-10-05T02:45:00+00:00,2025-10-05T03:00:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4524.551145,4501.498472382472,4559.130153926293,4559.130153926293,0.044203279748758366,1.288505605003732,1.0190037366691547,1.2644758391323525,ok,TP,0
2025-10-05T04:45:00+00:00,2025-10-05T09:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,125335.6365,123840.94012383094,127577.68106425359,123840.94012383094,0.0015957153574594086,-2.625109962191889,2.385109962191889,-1.1006242914601063,ok,SL,0
2025-10-05T04:45:00+00:00,2025-10-05T10:35:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,233.87688,230.8468119955329,238.42198200670066,230.8468119955329,0.8551507955809912,-2.8311650646845443,2.591165064684544,-1.092622428138988,ok,SL,0
2025-10-05T06:00:00+00:00,2025-10-05T09:40:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,234.85737,233.18474615535453,237.3663057669682,233.18474615535453,0.8515806849067585,-1.6643741592145662,1.4243741592145662,-1.168495053387055,ok,SL,0
2025-10-05T07:00:00+00:00,2025-10-05T09:35:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,235.867875,233.6832003577437,239.14488696338447,233.6832003577437,0.8479323434783139,-2.092456289146041,1.8524562891460412,-1.1295577128627619,ok,SL,0
2025-10-05T07:45:00+00:00,2025-10-05T09:30:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4590.704205,4558.449810508636,4639.085796737047,4558.449810508636,0.04356630073925662,-1.645204650573391,1.405204650573391,-1.1707936277481492,ok,SL,0
2025-10-06T00:15:00+00:00,2025-10-06T00:50:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,124364.45115000001,123139.98857477537,126201.14501283696,123139.98857477537,0.0016081765983011777,-2.2091520589718545,1.9691520589718545,-1.1218798715449685,ok,SL,0
2025-10-06T01:15:00+00:00,2025-10-06T02:45:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,229.244565,226.94396489781738,232.69546515327391,232.69546515327391,0.8724307160782634,2.770671291835355,2.0071141945569035,1.3804253387022738,ok,TP,0
2025-10-06T02:45:00+00:00,2025-10-06T15:20:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,232.266075,229.82121982741953,235.93335775887073,235.93335775887073,0.8610814127719685,2.9178290190426877,2.10521934602845,1.3859976275380743,ok,TP,0
2025-10-06T06:00:00+00:00,2025-10-06T07:40:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,232.846365,231.10821691200994,235.45358713198507,231.10821691200994,0.8589354615864414,-1.7329570302633286,1.4929570302633286,-1.1607547940999137,ok,SL,0
2025-10-06T06:15:00+00:00,2025-10-06T10:00:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4544.661195000001,4522.381799241057,4578.080288638416,4578.080288638416,0.04400768097301475,1.2306968112467045,0.9804645408311363,1.2552180726530378,ok,TP,0
2025-10-06T06:15:00+00:00,2025-10-06T07:40:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,233.146515,231.56048713258068,235.52555680112897,231.56048713258068,0.8578296784749281,-1.6005417755605895,1.3605417755605895,-1.1764003166320356,ok,SL,0
2025-10-06T11:15:00+00:00,2025-10-06T13:05:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,123922.7304,123416.9451943486,124681.40820847709,124681.40820847709,0.0016139089201346389,0.9844368826093783,0.8162912550729188,1.205987294965495,ok,TP,0
2025-10-06T11:15:00+00:00,2025-10-06T13:35:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4571.4846,4547.859951790627,4606.921572314059,4606.921572314059,0.04374946379563436,1.310348537280819,1.0335656915205593,1.2677941499326113,ok,TP,0
2025-10-06T13:15:00+00:00,2025-10-06T17:10:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,124756.64715,124205.69047561413,125583.08216157882,125583.08216157882,0.0016031209924993563,1.0848753159984408,0.8832502106656271,1.228276317285978,ok,TP,0
2025-10-06T13:30:00+00:00,2025-10-06T13:55:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4590.283995,4558.811313573852,4637.493017139221,4637.493017139221,0.043570288944616814,1.816910735398667,1.3712738235991246,1.3249802513037827,ok,TP,0
2025-10-06T13:45:00+00:00,2025-10-06T16:55:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,124565.65169999999,123988.30301213668,125431.67473179495,125431.67473179495,0.001605579044227005,1.1504684316679266,0.9269789544452921,1.241094445727057,ok,TP,0
2025-10-06T13:45:00+00:00,2025-10-06T14:05:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4609.40355,4573.848362604293,4662.736331093562,4662.736331093562,0.04338956175794154,2.074085998981868,1.5427239993212325,1.3444310193491669,ok,TP,0
2025-10-06T15:15:00+00:00,2025-10-07T12:55:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4676.0368499999995,4630.708082070882,4744.030001893676,4744.030001893676,0.04277126259173942,2.6681529540844595,1.9387686360563192,1.3762100874046492,ok,TP,0
2025-10-06T15:15:00+00:00,2025-10-06T20:20:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,235.487685,233.06672220283332,239.11912919575002,233.06672220283332,0.8493013127204507,-2.296126881681036,2.056126881681036,-1.1167243141161511,ok,SL,0
2025-10-06T16:45:00+00:00,2025-10-06T18:55:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,125213.87565,124662.45213213621,126041.01092679569,126041.01092679569,0.001597267067741306,1.0811559381928373,0.8807706254618916,1.2275113485146716,ok,TP,0
2025-10-06T17:15:00+00:00,2025-10-06T20:25:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,125502.72,124978.67403230113,126288.78895154831,124978.67403230113,0.0015935909596222297,-1.0751149165513998,0.8351149165513998,-1.2873855983689981,ok,SL,0
2025-10-06T17:15:00+00:00,2025-10-07T01:20:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4705.711679999999,4663.794199117192,4768.58790132421,4663.794199117192,0.042501541445905164,-2.021557551048579,1.781557551048579,-1.1347135824260866,ok,SL,0
2025-10-06T17:15:00+00:00,2025-10-06T20:15:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,236.248065,234.14430304317418,239.40370793523874,234.14430304317418,0.8465677803540952,-2.0209770901834228,1.780977090183423,-1.134757488640846,ok,SL,0
2025-10-06T18:45:00+00:00,2025-10-06T20:25:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,125749.4433,124974.47060260783,126911.90234608825,124974.47060260783,0.001590464297506755,-1.4725664067447435,1.2325664067447435,-1.1947156751041508,ok,SL,0
2025-10-06T19:45:00+00:00,2025-10-06T21:20:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4699.76871,4669.52536430586,4745.13372854121,4669.52536430586,0.042555285662132084,-1.5270142153927342,1.2870142153927342,-1.1864781267600557,ok,SL,0
2025-10-07T04:45:00+00:00,2025-10-07T06:15:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4714.766205,4687.773659497783,4755.255023253325,4687.773659497783,0.04241991888970028,-1.3850215908305752,1.1450215908305752,-1.2096030344946673,ok,SL,0
2025-10-07T05:30:00+00:00,2025-10-07T06:15:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4716.17691,4694.62519676262,4748.50447985607,4694.62519676262,0.04240723022410964,-1.1539484649815552,0.9139484649815552,-1.2625968631665063,ok,SL,0
2025-10-07T12:45:00+00:00,2025-10-07T13:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,124918.82819999999,124290.24062686252,125861.70955970619,124290.24062686252,0.0016010396741777955,-1.2463936432882246,1.0063936432882246,-1.2384752741639342,ok,SL,0
2025-10-07T12:45:00+00:00,2025-10-07T13:40:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4722.4400399999995,4686.926577663289,4775.710233505065,4686.926577663289,0.04235098768982994,-1.7440302062452568,1.5040302062452569,-1.1595712632654827,ok,SL,0
2025-10-07T13:15:00+00:00,2025-10-07T13:35:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4745.181405,4713.224855230082,4793.116229654878,4713.224855230082,0.04214801983950706,-1.5869052937047257,1.3469052937047257,-1.178186247482827,ok,SL,0
2025-10-10T14:45:00+00:00,2025-10-10T14:55:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,4325.95594,4353.030638740034,4285.343891889948,4285.343891889948,0.046232555942305784,1.637598786179572,1.2517325241197146,1.3082657473738004,ok,TP,0
2025-10-10T15:00:00+00:00,2025-10-10T15:25:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,4249.744065,4305.364164544318,4166.313915683523,4166.313915683523,0.04706165758243138,3.6863611191831467,2.617574079455431,1.4083120505036746,ok,TP,0
2025-10-10T15:15:00+00:00,2025-10-10T15:30:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,4222.917485,4294.2924385054375,4115.855054741844,4115.855054741844,0.04736062229735943,4.83054332169393,3.38036221446262,1.4290016913059853,ok,TP,0
2025-10-10T15:30:00+00:00,2025-10-10T20:50:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,4091.183385,4192.422264326478,3939.325066010282,3939.325066010282,0.048885611124958164,7.183686728221186,4.949124485480798,1.451506574404403,ok,TP,0
2025-10-10T18:45:00+00:00,2025-10-10T19:25:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,4062.577695,4113.627100981376,3986.0035860279354,3986.0035860279354,0.04922982771410111,3.529730192055542,2.513153461370361,1.4045024493374418,ok,TP,0
2025-10-10T18:45:00+00:00,2025-10-10T19:25:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,207.925985,210.88662258470768,203.48502862293847,203.48502862293847,0.9618807384752801,4.031670399504444,2.8477802663362963,1.415723834862876,ok,TP,0
2025-10-10T19:00:00+00:00,2025-10-10T19:20:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,4054.9715,4093.9701651969917,3996.4735022045124,3996.4735022045124,0.049322171561501725,2.645248283273392,1.9234988555155874,1.3752273757211786,ok,TP,0
2025-10-10T19:15:00+00:00,2025-10-10T19:25:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,4024.236875,4065.518010540064,3962.3151716899038,3962.3151716899038,0.04969886371313567,2.8374382936936975,2.051625529129124,1.3830195878378135,ok,TP,0
2025-10-10T19:15:00+00:00,2025-10-10T20:55:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,206.19685,209.1090266164061,201.82858507539086,201.82858507539086,0.9699469220795565,3.9969851184527307,2.824656745635154,1.4150339239021292,ok,TP,0
2025-10-10T20:45:00+00:00,2025-10-10T20:50:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,4008.584705,4063.701477167634,3925.9095467485495,3925.9095467485495,0.04989292099791116,3.884905139129434,2.749936759419623,1.4127252657073275,ok,TP,0
2025-10-10T20:45:00+00:00,2025-10-10T20:55:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,207.026435,210.57013960399533,201.710878094007,201.710878094007,0.9660602038575412,4.89514798821995,3.423431992146643,1.429894912312973,ok,TP,0
2025-10-10T21:00:00+00:00,2025-10-10T21:10:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3906.046,3976.65637165566,3800.130442516509,3800.130442516509,0.05120267400844742,5.183159762250154,3.6154398415000952,1.4336180352815913,ok,TP,0
2025-10-10T21:00:00+00:00,2025-10-10T21:10:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,197.791055,202.8537010608528,190.1970859087208,190.1970859087208,1.0111680732983603,7.438779094716095,5.119186063144073,1.4531175470007016,ok,TP,0
2025-10-10T21:15:00+00:00,2025-10-10T21:50:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3469.134565,3879.512345108827,2853.567894836759,3879.512345108827,0.05765126611627993,-23.898798609262204,23.658798609262206,-1.010144217547295,ok,SL,0
2025-10-10T21:15:00+00:00,2025-10-10T21:40:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,154.652635,192.26843669936332,98.22893245095503,192.26843669936332,1.293220771828427,-48.88553610659569,48.645536106595685,-1.0049336489883491,ok,SL,0
2025-10-11T19:15:00+00:00,2025-10-11T20:30:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3757.490315,3806.957197819805,3683.289990770292,3683.289990770292,0.053227016767440426,3.7094619019241737,2.632974601282774,1.4088483421438778,ok,TP,0
2025-10-11T19:15:00+00:00,2025-10-11T20:30:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,179.380265,182.42651364479252,174.81089203281124,174.81089203281124,1.1149498524823787,4.854621715704087,3.3964144771360583,1.4293372462001828,ok,TP,0
2025-10-11T20:00:00+00:00,2025-10-12T04:20:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,176.581665,179.54426402245232,172.13776646632147,179.54426402245232,1.1326204223977614,-3.595500156205162,3.355500156205162,-1.0715243596565418,ok,SL,0
2025-10-11T20:15:00+00:00,2025-10-11T21:05:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,110579.58254999999,111280.25295385499,109528.5769442175,109528.5769442175,0.00180865215248545,1.6609035511727905,1.2672690341151849,1.3106163777863031,ok,TP,0
2025-10-11T20:15:00+00:00,2025-10-11T20:55:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3730.1439950000004,3777.673854303713,3658.8492060444314,3658.8492060444314,0.0536172330794967,3.582629316784267,2.548419544522853,1.4058239839213962,ok,TP,0
2025-10-11T20:30:00+00:00,2025-10-11T21:05:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,110399.27275,110966.15631429393,109548.94740355911,109548.94740355911,0.0018116061366898813,1.3004546157952688,1.0269697438635037,1.2663027548434906,ok,TP,0
2025-10-11T20:30:00+00:00,2025-10-11T22:35:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3692.05305,3745.9092932820195,3611.2686850769705,3745.9092932820195,0.05417040256233588,-3.157414379082092,2.9174143790820923,-1.0822646250463437,ok,SL,0
2025-10-11T20:30:00+00:00,2025-10-11T23:20:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,175.36227499999998,178.08617663160427,171.27642255259354,178.08617663160427,1.1404961528926334,-3.346599331702662,3.1065993317026623,-1.077254893333303,ok,SL,0
2025-10-12T13:30:00+00:00,2025-10-12T14:45:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,178.95048,182.08615605149058,174.24696592276413,182.08615605149058,1.1176276252514104,-3.7445181789851327,3.504518178985133,-1.06848302326955,ok,SL,0
2025-10-14T05:30:00+00:00,2025-10-14T06:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,112645.4491,113458.53918913167,111425.81396630249,111425.81396630249,0.0017754822906556286,1.9254405809413313,1.4436270539608875,1.3337520765203792,ok,TP,0
2025-10-14T06:15:00+00:00,2025-10-14T06:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,112340.4017,112874.04748488421,111539.93302267368,111539.93302267368,0.001780303407976865,1.1850771142227878,0.9500514094818499,1.247382091532414,ok,TP,0
2025-10-14T06:30:00+00:00,2025-10-14T10:10:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,112021.7611,112789.61552167819,110869.97946748271,110869.97946748271,0.0017853673967994778,1.8163533749288463,1.3709022499525556,1.3249328134020546,ok,TP,0
2025-10-14T10:00:00+00:00,2025-10-14T10:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,111057.6434,111701.6278814519,110091.66667782216,110091.66667782216,0.0018008665939331465,1.4995952094871223,1.1597301396580904,1.2930553050291773,ok,TP,0
2025-10-14T10:15:00+00:00,2025-10-14T11:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,110478.733,111337.58303277678,109190.45795083483,111337.58303277678,0.0018103031648634132,-1.794778932478857,1.554778932478857,-1.154362781091558,ok,SL,0
2025-10-15T12:15:00+00:00,2025-10-15T13:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,111763.2904,112338.30996928876,110900.76104606685,110900.76104606685,0.0017894963478992205,1.3034931288192406,1.028995419212827,1.2667628100972521,ok,TP,0
2025-10-15T15:30:00+00:00,2025-10-16T10:10:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3993.0025,4051.382049442006,3905.433175836991,4051.382049442006,0.05008762203379537,-3.164092806954466,2.9240928069544663,-1.0820767382721916,ok,SL,0
2025-10-15T17:00:00+00:00,2025-10-15T18:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,110531.40664999999,111217.69870860498,109501.96856209252,111217.69870860498,0.0018094404663943542,-1.4818046226049504,1.2418046226049504,-1.193267117573253,ok,SL,0
2025-10-15T17:00:00+00:00,2025-10-15T18:55:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3963.6571799999997,4006.8650866195635,3898.845320070654,4006.8650866195635,0.05045845059688033,-2.420204021557879,2.180204021557879,-1.1100814408316275,ok,SL,0
2025-10-16T15:30:00+00:00,2025-10-16T15:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,110008.46825,110738.89086979438,108912.83432030844,108912.83432030844,0.0018180418578821543,1.7519083450951847,1.327938896730123,1.3192687927200801,ok,TP,0
2025-10-16T15:45:00+00:00,2025-10-17T06:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,108638.6535,109837.52723623766,106840.34289564352,106840.34289564352,0.0018409653797853817,3.0706275647212005,2.207085043147476,1.3912592875634031,ok,TP,0
2025-10-16T15:45:00+00:00,2025-10-17T06:45:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3919.8590900000004,3987.3589758286703,3818.6092612569955,3818.6092612569955,0.0510222422306512,4.925993287937544,3.443995525291696,1.4303134983081394,ok,TP,0
2025-10-16T16:15:00+00:00,2025-10-17T07:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,107950.9975,109448.08113736818,105705.37204394772,105705.37204394772,0.0018526924681728856,3.920453368765359,2.773635579176897,1.4134709686442626,ok,TP,0
2025-10-16T19:30:00+00:00,2025-10-17T06:45:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,185.537185,188.94441247620733,180.42634378568897,180.42634378568897,1.0779510317567877,5.269236560111681,3.672824373407777,1.4346551929524187,ok,TP,0
2025-10-16T20:30:00+00:00,2025-10-16T23:20:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3825.156465,3894.7441496955867,3720.7749379566203,3894.7441496955867,0.05228544291716966,-3.8784229158890957,3.6384229158890955,-1.0659626452306887,ok,SL,0
2025-10-16T20:30:00+00:00,2025-10-17T01:00:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,182.06892,186.6670958645605,175.17165620315922,186.6670958645605,1.0984851231061292,-5.291027780645392,5.051027780645391,-1.0475150821620178,ok,SL,0
2025-10-17T06:30:00+00:00,2025-10-17T06:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,107573.68625,108204.31636469052,106627.74107796422,106627.74107796422,0.0018591907275093494,1.5186924925811502,1.1724616617207668,1.2953024752657898,ok,TP,0
2025-10-17T06:30:00+00:00,2025-10-17T07:05:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3848.404835,3890.3625494689118,3785.468263296632,3785.468263296632,0.051969584431727285,3.0307874769816374,2.180524984654425,1.3899347626424765,ok,TP,0
2025-10-17T06:30:00+00:00,2025-10-17T07:05:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,182.978465,185.46546811519906,179.2479603272014,179.2479603272014,1.093024799393743,3.837534121623097,2.718356081082065,1.41171134581292,ok,TP,0
2025-10-17T06:45:00+00:00,2025-10-17T08:00:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,106556.59504999999,107538.17948149834,105084.21840275245,105084.21840275245,0.0018769368513150517,2.52355798823461,1.8423719921563977,1.3697331477998211,ok,TP,0
2025-10-17T06:45:00+00:00,2025-10-17T08:15:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3804.286905,3858.1916530782755,3723.4297828825866,3723.4297828825866,0.05257227043973436,4.010842490935283,2.833894993956855,1.4153109058339184,ok,TP,0
2025-10-17T06:45:00+00:00,2025-10-17T10:20:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,179.7101,183.10079182125628,174.6240622681156,174.6240622681156,1.1129035040323276,5.420269213454784,3.773512808969856,1.4363987848591617,ok,TP,0
2025-10-17T07:00:00+00:00,2025-10-17T07:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,106617.36465,107274.57380424844,105631.55091862734,105631.55091862734,0.0018758670377621268,1.6092554840552644,1.2328369893701763,1.3053270610232017,ok,TP,0
2025-10-17T07:00:00+00:00,2025-10-17T07:55:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3808.23493,3846.577963572684,3750.720379640974,3750.720379640974,0.05251776838252991,2.780535834380685,2.0136905562537817,1.380815848664217,ok,TP,0
2025-10-17T07:00:00+00:00,2025-10-17T08:20:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,179.57017,182.19359240545225,175.6350363918216,175.6350363918216,1.1137707337471474,4.142836646173921,2.92189109744927,1.4178614150919253,ok,TP,0
2025-10-17T07:30:00+00:00,2025-10-17T08:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,105876.73515,106700.98047407137,104640.36716389292,104640.36716389292,0.0018889891128268325,2.095485665203893,1.5569904434692616,1.34585647201197,ok,TP,0
2025-10-17T07:45:00+00:00,2025-10-17T08:15:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3775.321395,3813.4627609217155,3718.109346117427,3718.109346117427,0.052975622225137735,2.790843888329305,2.0205625922195445,1.3812212000142114,ok,TP,0
2025-10-17T08:00:00+00:00,2025-10-17T10:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,105035.6559,106055.22959243908,103506.29536134138,103506.29536134138,0.0019041153052865357,2.6720788089611256,1.9413858726407598,1.3763769720475223,ok,TP,0
2025-10-17T08:00:00+00:00,2025-10-17T11:15:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3737.180475,3794.88399228445,3650.6251990733253,3794.88399228445,0.05351628088017344,-3.328077638768561,3.088077638768561,-1.077718253254703,ok,SL,0
2025-10-17T08:15:00+00:00,2025-10-17T11:10:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3721.108515,3770.247278549846,3647.4003696752306,3770.247278549846,0.053747424777801735,-2.8810819975695505,2.6410819975695508,-1.0908718473038168,ok,SL,0
2025-10-17T08:45:00+00:00,2025-10-17T09:30:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,176.15188,178.6587835191836,172.3915247212246,178.6587835191836,1.1353838517079693,-3.0862977734709336,2.8462977734709334,-1.084320060338357,ok,SL,0
2025-10-17T10:15:00+00:00,2025-10-17T11:10:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,104114.7166,105217.75292740624,102460.16210889064,105217.75292740624,0.0019209580214138526,-2.3588864810418935,2.1188864810418937,-1.1132670400926752,ok,SL,0
2025-10-17T10:15:00+00:00,2025-10-17T11:10:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3710.5438,3748.59526946762,3653.46659579857,3748.59526946762,0.053900455237854895,-2.2909915267740475,2.0509915267740477,-1.1170165731388904,ok,SL,0
2025-10-17T10:15:00+00:00,2025-10-17T11:00:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,175.75208,178.5258873534102,171.59136896988468,178.5258873534102,1.1379666175216816,-3.39650017161698,3.1565001716169796,-1.076033577364596,ok,SL,0
2025-10-18T14:00:00+00:00,2025-10-18T17:25:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3859.899085,3888.77120301829,3816.5909079725648,3888.77120301829,0.05181482613812946,-1.73600377535726,1.49600377535726,-1.1604274026264978,ok,SL,0
2025-10-18T14:00:00+00:00,2025-10-18T20:05:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,184.837535,186.57966353220039,182.22434220169941,186.57966353220039,1.0820313092792544,-2.125037616629526,1.8850376166295257,-1.1273184141699641,ok,SL,0
2025-10-18T16:30:00+00:00,2025-10-18T19:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,106461.64254999999,106982.76404579301,105679.96030631046,106982.76404579301,0.0018786108800272312,-1.2189845118128333,0.9789845118128334,-1.24515198872307,ok,SL,0
2025-10-18T16:30:00+00:00,2025-10-18T17:25:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,183.438235,185.00781418462478,181.0838662230628,185.00781418462478,1.090285239606672,-1.9512890173902795,1.7112890173902795,-1.1402451588019893,ok,SL,0
2025-10-19T01:00:00+00:00,2025-10-19T03:15:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3859.979045,3878.8298527364323,3831.7028333953517,3878.8298527364323,0.0518137527868367,-1.2167310918876875,0.9767310918876875,-1.2457175797856113,ok,SL,0
2025-10-19T06:30:00+00:00,2025-10-19T08:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,106616.26520000001,106937.43289446537,106134.51365830196,106937.43289446537,0.001875886382108984,-0.842474104420906,0.602474104420906,-1.398357370447791,ok,SL,0
2025-10-19T09:15:00+00:00,2025-10-19T09:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,106245.95045,106640.74864753187,105653.7531537022,106640.74864753187,0.0018824246868036746,-0.9831778733395836,0.7431778733395836,-1.3229374939831338,ok,SL,0
2025-10-21T04:00:00+00:00,2025-10-21T10:50:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,184.18786,186.56650973346632,180.61988539980052,186.56650973346632,1.085847894644088,-2.8228518051801226,2.5828518051801224,-1.092920546009903,ok,SL,0
2025-10-22T05:15:00+00:00,2025-10-22T11:00:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,184.837535,186.51349711840797,182.32359182238804,182.32359182238804,1.0820313092792544,2.480165227925122,1.8134434852834045,1.3676550981888043,ok,TP,0
