ts_entry,ts_exit,symbol,setup,side,entry,sl,tp,exit_price,qty,pnl_usdt,risk_usdt,r_multiple,risk_status,exit_reason,partial
2025-09-25T03:15:00+00:00,2025-09-25T04:50:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,4068.9045300000002,4113.480915812772,4002.0399512808426,4002.0399512808426,0.049153279101389974,3.046613299779616,2.191075533186403,1.390464752873688,ok,TP,0
2025-09-25T03:15:00+00:00,2025-09-25T04:15:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,207.985955,210.66388653905312,203.9690576914203,203.9690576914203,0.9616033928829474,3.6226620807926198,2.5751080538617463,1.4068000274240589,ok,TP,0
2025-09-25T03:15:00+00:00,2025-09-25T04:50:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.79950005,0.8082481735665592,0.7863778646501612,0.7863778646501612,250.15633207277472,3.0425977558947688,2.1883985039298457,1.390330760339574,ok,TP,0
2025-09-25T03:15:00+00:00,2025-09-25T10:50:00+00:00,DOGEUSDT,V3_TREND_BREAKOUT,SHORT,0.23616186,0.23934788426971104,0.23138282359543344,0.23138282359543344,846.8767988192504,3.8072550517399897,2.6981700344933266,1.41105082447294,ok,TP,0
2025-09-25T03:15:00+00:00,2025-09-25T04:50:00+00:00,LINKUSDT,V3_TREND_BREAKOUT,SHORT,21.2843525,21.511319607310217,20.943901839034677,20.943901839034677,9.396574314393638,2.9590699361450996,2.1327132907634,1.387467292936458,ok,TP,0
2025-09-25T04:00:00+00:00,2025-09-25T04:15:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,206.37676,208.97625682445323,202.47751476332013,202.47751476332013,0.9691013658708472,3.538763884731847,2.519175923154565,1.4047307503243096,ok,TP,0
2025-09-25T04:15:00+00:00,2025-09-25T13:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,111793.0755,112558.90010384595,110644.33859423109,110644.33859423109,0.0017890195712524251,1.8151128066405529,1.3700752044270352,1.3248271341423423,ok,TP,0
2025-09-25T04:15:00+00:00,2025-09-25T17:20:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,203.15837,207.6458099084209,196.42721013736866,196.42721013736866,0.9844536555397644,6.386514932789951,4.417676621859977,1.445672800310366,ok,TP,0
2025-09-25T04:45:00+00:00,2025-09-25T12:25:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,4015.33133,4073.285866247712,3928.399525628432,3928.399525628432,0.04980909010066674,4.089994076556964,2.8866627177046427,1.4168590086649133,ok,TP,0
2025-09-25T09:45:00+00:00,2025-09-25T12:25:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,202.888505,205.33394699341045,199.22034200988435,199.22034200988435,0.9857630919011404,3.3759396907337464,2.4106264604891643,1.4004408173835032,ok,TP,0
2025-09-25T10:45:00+00:00,2025-09-25T12:25:00+00:00,XRPUSDT,V3_TREND_BREAKOUT,SHORT,2.81968945,2.8363613573809485,2.7946815889285768,2.7946815889285768,70.92979689660505,1.5338025066145533,1.1825350044097023,1.2970461769799337,ok,TP,0
2025-09-25T10:45:00+00:00,2025-09-25T12:25:00+00:00,DOGEUSDT,V3_TREND_BREAKOUT,SHORT,0.2316841,0.2334877222051749,0.22897866669223765,0.22897866669223765,863.2443918249029,2.0954501303821456,1.556966753588105,1.3458541266556139,ok,TP,0
2025-09-25T11:00:00+00:00,2025-09-25T12:25:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,202.31878999999998,203.82887684637416,200.0536597304387,200.0536597304387,0.9885389290831564,1.999169450905938,1.4927796339372918,1.3392261024040193,ok,TP,0
2025-09-25T11:15:00+00:00,2025-09-25T12:35:00+00:00,XRPUSDT,V3_TREND_BREAKOUT,SHORT,2.8087949,2.8268717826396954,2.781679576040457,2.8268717826396954,71.2049142498799,-1.5271628782646476,1.2871628782646476,-1.1864565891797376,ok,SL,0
2025-09-25T11:15:00+00:00,2025-09-25T12:25:00+00:00,DOGEUSDT,V3_TREND_BREAKOUT,SHORT,0.231174355,0.23313507679936,0.22823327230096002,0.22823327230096002,865.1478664231593,2.3044714220485023,1.6963142813656762,1.3585167839259176,ok,TP,0
2025-09-25T11:15:00+00:00,2025-09-25T12:25:00+00:00,LINKUSDT,V3_TREND_BREAKOUT,SHORT,20.80959,21.007379161990375,20.512906257014436,20.512906257014436,9.610953411383885,2.61141363174925,1.9009424211661556,1.3737468335033773,ok,TP,0
2025-09-25T11:30:00+00:00,2025-09-25T13:05:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,111372.18604999999,111773.14218694507,110770.75184458237,110770.75184458237,0.0017957805004403073,0.840043818386778,0.720029212257852,1.1666801903114274,ok,TP,0
2025-09-25T11:30:00+00:00,2025-09-25T12:25:00+00:00,LINKUSDT,V3_TREND_BREAKOUT,SHORT,20.7726085,20.95635207899106,20.496993131513413,20.496993131513413,9.628063803349493,2.413642352972542,1.7690949019817064,1.364337407941669,ok,TP,0
2025-09-25T11:45:00+00:00,2025-09-25T13:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,111260.24205,111670.80345930613,110644.3999360408,110644.3999360408,0.0017975873170410742,0.8670299733528137,0.7380199822352091,1.1748055529971935,ok,TP,0
2025-09-25T11:45:00+00:00,2025-09-25T12:25:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.7806095000000001,0.7871711018661592,0.7707670972007613,0.7707670972007613,256.2100512484155,2.28172252560051,1.6811483504003402,1.35724043928494,ok,TP,0
2025-09-25T11:45:00+00:00,2025-09-25T12:25:00+00:00,LINKUSDT,V3_TREND_BREAKOUT,SHORT,20.727631,20.897612644777414,20.472658532833876,20.472658532833876,9.64895602396627,2.220218123008106,1.6401454153387371,1.3536715112236357,ok,TP,0
2025-09-25T12:15:00+00:00,2025-09-25T13:00:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,111389.8772,111773.12900317722,110814.99949523417,110814.99949523417,0.0017954952912004826,0.7921902119232012,0.6881268079487921,1.1512270743885233,ok,TP,0
2025-09-25T12:15:00+00:00,2025-09-25T12:25:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3997.0005,4032.6818290881183,3943.478506367823,3943.478506367823,0.050037521886724806,2.4381079277912185,1.7854052851941458,1.3655767393598242,ok,TP,0
2025-09-25T12:15:00+00:00,2025-09-25T12:25:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,201.13938000000002,203.77823330851876,197.18110003722188,197.18110003722188,0.9943353708259416,3.6958577746218912,2.6239051830812516,1.408533280261997,ok,TP,0
2025-09-25T12:15:00+00:00,2025-09-25T12:30:00+00:00,XRPUSDT,V3_TREND_BREAKOUT,SHORT,2.8168908499999996,2.8354198246556734,2.789097388016489,2.789097388016489,71.00026612674752,1.7333431974128866,1.3155621316086015,1.3175684794859852,ok,TP,0
2025-09-25T12:15:00+00:00,2025-09-25T12:45:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.77961,0.7880021235478618,0.7670218146782073,0.7880021235478618,256.538525673093,-2.3929030022349087,2.1529030022349085,-1.1114773864641643,ok,SL,0
2025-09-25T12:15:00+00:00,2025-09-25T12:25:00+00:00,DOGEUSDT,V3_TREND_BREAKOUT,SHORT,0.23056466,0.2334073359659132,0.2263006460511302,0.2263006460511302,867.4356252168046,3.4587576056710505,2.4658384037807,1.4026700210232657,ok,TP,0
2025-09-25T12:15:00+00:00,2025-09-25T12:45:00+00:00,LINKUSDT,V3_TREND_BREAKOUT,SHORT,20.6806545,20.942002739629505,20.28863214055574,20.942002739629505,9.670873811077884,-2.767465846204292,2.527465846204292,-1.0949567727533998,ok,SL,0
2025-09-25T12:15:00+00:00,2025-09-25T14:10:00+00:00,OPUSDT,V3_TREND_BREAKOUT,SHORT,0.6654671,0.6743683964830113,0.652115155275483,0.6743683964830113,300.5407780489825,-2.915202570648888,2.675202570648888,-1.0897128324535763,ok,SL,0
2025-09-25T13:30:00+00:00,2025-09-25T17:10:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,111424.0601,112043.21684394278,110495.32498408583,110495.32498408583,0.0017949444654996915,1.427027956225352,1.1113519708168926,1.2840468129789915,ok,TP,0
2025-09-25T16:45:00+00:00,2025-09-25T17:35:00+00:00,OPUSDT,V3_TREND_BREAKOUT,SHORT,0.6562717,0.6652975225160472,0.6427329662259291,0.6427329662259291,304.7518276348043,3.8859538615091545,2.7506359076727582,1.4127474489333485,ok,TP,0
2025-09-25T17:00:00+00:00,2025-09-25T17:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,110723.8104,111322.18781101124,109826.24428348313,109826.24428348313,0.0018062962182883837,1.3812702819282152,1.0808468546188015,1.2779518911727494,ok,TP,0
2025-09-25T17:00:00+00:00,2025-09-25T17:20:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3930.25389,3969.0804680421393,3872.0140229367908,3872.0140229367908,0.050887297766913475,2.723669457150983,1.9757796381006478,1.3785289637711293,ok,TP,0
2025-09-25T17:00:00+00:00,2025-09-25T17:10:00+00:00,XRPUSDT,V3_TREND_BREAKOUT,SHORT,2.79090385,2.8099127873518825,2.762390443972176,2.762390443972176,71.66137235433604,1.8033098064502682,1.3622065376335122,1.3238152634203775,ok,TP,0
2025-09-25T17:00:00+00:00,2025-09-25T17:10:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.7770113,0.783353533746674,0.7674979493799888,0.7674979493799888,257.39651405327055,2.208703286557385,1.6324688577049231,1.3529834129041738,ok,TP,0
2025-09-25T17:00:00+00:00,2025-09-25T17:20:00+00:00,DOGEUSDT,V3_TREND_BREAKOUT,SHORT,0.22694647,0.22918862465003736,0.22358323802494398,0.22358323802494398,881.2650842288932,2.7238989097790594,1.975932606519373,1.3785383675495073,ok,TP,0
2025-09-25T17:00:00+00:00,2025-09-25T17:20:00+00:00,LINKUSDT,V3_TREND_BREAKOUT,SHORT,20.4347775,20.616491204340843,20.162206943488734,20.162206943488734,9.787236489362314,2.42771249661285,1.7784749977419003,1.3650529243848104,ok,TP,0
2025-09-25T17:00:00+00:00,2025-09-25T17:20:00+00:00,OPUSDT,V3_TREND_BREAKOUT,SHORT,0.65417275,0.6603476994791866,0.6449103257812201,0.6449103257812201,305.7296409855042,2.5917976310630104,1.8878650873753515,1.3728722716443247,ok,TP,0
2025-09-25T17:15:00+00:00,2025-09-25T17:55:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,110030.55720000001,110853.91725308188,108795.51712037722,108795.51712037722,0.00181767688076381,2.0049037995470433,1.4966025330313708,1.3396367808399385,ok,TP,0
2025-09-25T17:30:00+00:00,2025-09-28T20:10:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,109610.66725,110376.03030643317,108462.62266535024,110376.03030643317,0.0018246399280084668,-1.6365119921905573,1.3965119921905573,-1.1718567411823926,ok,SL,0
2025-09-25T17:30:00+00:00,2025-09-25T19:00:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3878.929565,3936.3534137710285,3792.7937918434573,3936.3534137710285,0.05156061656922611,-3.200809048412231,2.960809048412231,-1.0810589254746783,ok,SL,0
2025-09-25T17:30:00+00:00,2025-09-25T18:50:00+00:00,XRPUSDT,V3_TREND_BREAKOUT,SHORT,2.7610188,2.791818168686062,2.7148197469709068,2.791818168686062,72.43702940378385,-2.4710147751302634,2.231014775130263,-1.1075743660128774,ok,SL,0
2025-09-25T17:30:00+00:00,2025-09-25T18:55:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.7658169,0.7764237102203466,0.7499066846694802,0.7764237102203466,261.1590316170876,-3.0100642856919446,2.7700642856919444,-1.0866405885378396,ok,SL,0
2025-09-25T17:30:00+00:00,2025-09-25T18:55:00+00:00,LINKUSDT,V3_TREND_BREAKOUT,SHORT,20.125932,20.456285783334703,19.63040132499794,20.456285783334703,9.937427990912422,-3.5228669334141083,3.2828669334141085,-1.0731068315798,ok,SL,0
2025-09-25T17:45:00+00:00,2025-09-25T19:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,109048.8483,109879.63528454507,107802.66782318239,109879.63528454507,0.0018340404609298382,-1.7636969440695631,1.5236969440695631,-1.1575116370313092,ok,SL,0
2025-09-25T17:45:00+00:00,2025-09-25T18:45:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3851.9930400000003,3901.942455644526,3777.0689165332114,3901.942455644526,0.051921173772421975,-2.8334322895103536,2.593432289510354,-1.0925414559580857,ok,SL,0
2025-09-25T17:45:00+00:00,2025-09-25T18:25:00+00:00,XRPUSDT,V3_TREND_BREAKOUT,SHORT,2.75172345,2.780231156637057,2.7089618900444146,2.780231156637057,72.68172243108224,-2.3119892209413084,2.0719892209413087,-1.1158307184102856,ok,SL,0
2025-09-25T17:45:00+00:00,2025-09-25T18:45:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.7640178,0.7729577309188932,0.7506079036216602,0.7729577309188932,261.7740057888704,-2.580241528114456,2.3402415281144564,-1.1025535172830512,ok,SL,0
2025-09-25T17:45:00+00:00,2025-09-25T18:40:00+00:00,DOGEUSDT,V3_TREND_BREAKOUT,SHORT,0.22346821,0.22658545129596652,0.21879234805605022,0.22658545129596652,894.9818857903771,-3.029874493527757,2.7898744935277566,-1.0860253751761153,ok,SL,0
2025-09-25T17:45:00+00:00,2025-09-25T18:40:00+00:00,LINKUSDT,V3_TREND_BREAKOUT,SHORT,20.0909495,20.346551084525082,19.70754712321238,20.346551084525082,9.95473110914942,-2.7844450450197114,2.544445045019711,-1.0943231218413447,ok,SL,0
2025-09-25T17:45:00+00:00,2025-09-25T18:45:00+00:00,OPUSDT,V3_TREND_BREAKOUT,SHORT,0.64437765,0.6530007273162438,0.6314430340256343,0.6530007273162438,310.37699709168993,-2.916404843105216,2.6764048431052156,-1.0896725323966863,ok,SL,0
2025-09-25T23:30:00+00:00,2025-09-26T01:00:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,192.493705,196.0979522587232,187.0873341119152,196.0979522587232,1.0389950154473881,-3.9847949362533237,3.7447949362533235,-1.0640889565611624,ok,SL,0
2025-09-25T23:30:00+00:00,2025-09-26T00:15:00+00:00,DOGEUSDT,V3_TREND_BREAKOUT,SHORT,0.221859015,0.22507601906590044,0.2170335089011493,0.22507601906590044,901.4733974186264,-3.1400435847968113,2.900043584796811,-1.0827573769091527,ok,SL,0
2025-09-25T23:30:00+00:00,2025-09-26T00:20:00+00:00,LINKUSDT,V3_TREND_BREAKOUT,SHORT,20.0589655,20.35023425074887,19.622062373876695,20.35023425074887,9.970603917734442,-3.1441253473302977,2.904125347330298,-1.0826410610067596,ok,SL,0
2025-09-25T23:30:00+00:00,2025-09-26T00:15:00+00:00,OPUSDT,V3_TREND_BREAKOUT,SHORT,0.6371812499999999,0.6468897244192064,0.6226185383711902,0.6468897244192064,313.88243141178435,-3.2873195559996553,3.047319555999655,-1.0787577395772232,ok,SL,0
2025-09-26T07:30:00+00:00,2025-09-26T08:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,108858.1437,109503.00476818052,107890.85209772922,109503.00476818052,0.0018372534493255371,-1.4247732218504012,1.1847732218504012,-1.202570412272792,ok,SL,0
2025-09-26T09:30:00+00:00,2025-09-26T12:35:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3911.72316,3949.1708598183855,3855.551610272422,3949.1708598183855,0.051128362570525054,-2.1546395737465964,1.9146395737465962,-1.1253499631423394,ok,SL,0
2025-09-26T09:30:00+00:00,2025-09-26T12:35:00+00:00,LINKUSDT,V3_TREND_BREAKOUT,SHORT,20.2568665,20.502125012057952,19.888978731913074,20.502125012057952,9.873195343416022,-2.6614851991837076,2.4214851991837074,-1.0991127263882947,ok,SL,0
2025-09-26T10:00:00+00:00,2025-09-26T12:30:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3899.5592450000004,3935.7129862719753,3845.328633092038,3935.7129862719753,0.05128784753211257,-2.094247570072495,1.8542475700724952,-1.1294325546780233,ok,SL,0
2025-09-26T10:00:00+00:00,2025-09-26T12:30:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,193.653125,196.0155921753201,190.10942423701982,196.0155921753201,1.032774451742,-2.679895741749708,2.4398957417497082,-1.0983648587492063,ok,SL,0
2025-09-26T10:00:00+00:00,2025-09-26T12:35:00+00:00,XRPUSDT,V3_TREND_BREAKOUT,SHORT,2.7327329500000004,2.7617916980808515,2.6891448278787236,2.7617916980808515,73.18680736805986,-2.3667169981502267,2.1267169981502265,-1.112849993773853,ok,SL,0
2025-09-26T10:00:00+00:00,2025-09-26T12:35:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.7682157,0.7769642422947378,0.7550928865578932,0.7769642422947378,260.34354674084375,-2.517626529824337,2.2776265298243374,-1.1053728505781455,ok,SL,0
2025-09-26T10:00:00+00:00,2025-09-26T12:35:00+00:00,DOGEUSDT,V3_TREND_BREAKOUT,SHORT,0.224297795,0.22692299998299933,0.22035998752550098,0.22692299998299933,891.6717170581192,-2.580821034820553,2.3408210348205527,-1.1025281285625488,ok,SL,0
2025-09-26T10:00:00+00:00,2025-09-26T12:30:00+00:00,LINKUSDT,V3_TREND_BREAKOUT,SHORT,20.145922,20.363454729784664,19.819622905323,20.363454729784664,9.927567474946047,-2.399570852946467,2.1595708529464672,-1.111133190963635,ok,SL,0
2025-09-26T10:00:00+00:00,2025-09-26T12:35:00+00:00,OPUSDT,V3_TREND_BREAKOUT,SHORT,0.6426785,0.6509172217615996,0.6303204173576007,0.6509172217615996,311.197589463472,-2.8038703524700344,2.5638703524700346,-1.0936084774211705,ok,SL,0
2025-09-26T10:15:00+00:00,2025-09-26T12:30:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.76331815,0.7692596535593995,0.7544058946609008,0.7692596535593995,262.0139452992176,-1.7967567886076035,1.5567567886076035,-1.154166663512456,ok,SL,0
2025-09-26T10:30:00+00:00,2025-09-26T12:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,108851.7469,109346.41501106146,108109.7447334078,109346.41501106146,0.0018373614176696322,-1.1488841018158413,0.9088841018158414,-1.2640600704979972,ok,SL,0
2025-09-26T10:30:00+00:00,2025-09-26T11:05:00+00:00,XRPUSDT,V3_TREND_BREAKOUT,SHORT,2.7245370500000003,2.7429469233452237,2.6969222399821655,2.6969222399821655,73.4069665156508,1.7871194343152597,1.351412956210184,1.3224080959878786,ok,TP,0
2025-09-26T10:30:00+00:00,2025-09-26T11:45:00+00:00,DOGEUSDT,V3_TREND_BREAKOUT,SHORT,0.22340824,0.2252429438628923,0.22065618420566158,0.2252429438628923,895.2221278857037,-1.882467496178546,1.642467496178546,-1.1461216130963914,ok,SL,0
2025-09-26T10:45:00+00:00,2025-09-26T12:30:00+00:00,XRPUSDT,V3_TREND_BREAKOUT,SHORT,2.7132427,2.735436428820565,2.6799521067691527,2.735436428820565,73.7125359261079,-1.8759560330201879,1.6359560330201879,-1.146703209105766,ok,SL,0
2025-09-26T11:00:00+00:00,2025-09-26T11:50:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,191.74408,193.5858795324687,188.98138070129693,193.5858795324687,1.0430569746925173,-2.161101848326908,1.9211018483269082,-1.1249283062264588,ok,SL,0
2025-09-26T11:00:00+00:00,2025-09-26T11:45:00+00:00,XRPUSDT,V3_TREND_BREAKOUT,SHORT,2.700649,2.7250195410476676,2.664093188428498,2.7250195410476676,74.0562731402711,-2.044791444402274,1.804791444402274,-1.1329793537887063,ok,SL,0
2025-09-26T11:00:00+00:00,2025-09-26T12:30:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.7598199,0.7670433888010205,0.7489846667984692,0.7670433888010205,263.2202710142232,-2.1413686798728295,1.9013686798728295,-1.1262248624059865,ok,SL,0
2025-09-26T11:00:00+00:00,2025-09-26T11:35:00+00:00,DOGEUSDT,V3_TREND_BREAKOUT,SHORT,0.22238875,0.22465442608586123,0.21899023587120814,0.22465442608586123,899.3260675281462,-2.2775815645901414,2.0375815645901416,-1.1177866958411924,ok,SL,0
2025-09-26T11:00:00+00:00,2025-09-26T11:30:00+00:00,LINKUSDT,V3_TREND_BREAKOUT,SHORT,19.977006499999998,20.16751893839493,19.6912378424076,20.16751893839493,10.011509982739407,-2.147317178826896,1.907317178826896,-1.1258311950755946,ok,SL,0
2025-09-26T11:00:00+00:00,2025-09-26T12:30:00+00:00,OPUSDT,V3_TREND_BREAKOUT,SHORT,0.6406795000000001,0.6473502387217057,0.6306733919174417,0.6473502387217057,312.16856478161077,-2.3223949327879696,2.0823949327879694,-1.1152519131799277,ok,SL,0
2025-09-26T12:00:00+00:00,2025-09-26T12:30:00+00:00,OPUSDT,V3_TREND_BREAKOUT,SHORT,0.6402796999999999,0.6472874913611683,0.6297680129582474,0.6472874913611683,312.3634873946496,-2.428978148508647,2.188978148508647,-1.1096401990871916,ok,SL,0
2025-09-27T05:00:00+00:00,2025-09-27T09:00:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,202.93848,204.48731721145373,200.61522418281942,200.61522418281942,0.985520340942733,2.049615865044993,1.5264105766966718,1.342768385083257,ok,TP,0
2025-09-27T06:15:00+00:00,2025-09-27T07:00:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,201.869015,202.97437808538163,200.21097037192754,202.97437808538163,0.99074144687336,-1.3351290225314074,1.0951290225314074,-1.219152259744917,ok,SL,0
2025-09-27T07:15:00+00:00,2025-09-27T07:35:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.78870545,0.791236436817179,0.7849089697742315,0.7849089697742315,253.58009127488594,0.7227118021736774,0.6418078681157849,1.1260563138551256,ok,TP,0
2025-09-27T07:30:00+00:00,2025-09-27T08:05:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,4007.69515,4021.203813887201,3987.432154169199,3987.432154169199,0.049903995317607926,0.7712044490610106,0.6741362993740071,1.1439889081438568,ok,TP,0
2025-09-27T07:30:00+00:00,2025-09-27T09:05:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.78490735,0.790055262758809,0.7771854808617865,0.7771854808617865,254.80714379856425,1.7275874198944599,1.3117249465963066,1.3170348131117293,ok,TP,0
2025-09-27T07:30:00+00:00,2025-09-27T08:55:00+00:00,DOGEUSDT,V3_TREND_BREAKOUT,SHORT,0.230874505,0.23199067472883356,0.22920025040674968,0.22920025040674968,866.2714837222932,1.2103590106238225,0.9669060070825484,1.2517855942128713,ok,TP,0
2025-09-27T08:00:00+00:00,2025-09-27T22:00:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,109275.03515,109469.5575782636,108983.25150760458,109469.5575782636,0.001830244206514904,-0.5960235473666733,0.35602354736667324,-1.6741127146649684,ok,SL,0
2025-09-27T08:00:00+00:00,2025-09-27T08:05:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,4001.47826,4015.1049211578415,3981.038268263237,3981.038268263237,0.04998152857639167,0.7816220310922168,0.6810813540614704,1.147619188854893,ok,TP,0
2025-09-27T08:00:00+00:00,2025-09-27T09:05:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,201.73908,202.87552642918496,200.03441035622257,200.03441035622257,0.9913795581897171,1.4499746383074967,1.1266497588716644,1.2869790517326707,ok,TP,0
2025-09-27T08:00:00+00:00,2025-09-27T09:05:00+00:00,XRPUSDT,V3_TREND_BREAKOUT,SHORT,2.77671095,2.787579515606878,2.760408101589683,2.760408101589683,72.02766280011969,0.9342560679797909,0.7828373786531939,1.193422917013876,ok,TP,0
2025-09-27T08:00:00+00:00,2025-09-27T12:45:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.781609,0.7858292826848915,0.7752785759726628,0.7858292826848915,255.8824169117807,-1.3198961334609751,1.0798961334609751,-1.2222435959936446,ok,SL,0
2025-09-27T08:00:00+00:00,2025-09-27T09:05:00+00:00,DOGEUSDT,V3_TREND_BREAKOUT,SHORT,0.230494695,0.23181889810802486,0.22850839033796272,0.22850839033796272,867.6989290360891,1.4835144279891392,1.149009618659434,1.2911244639709603,ok,TP,0
2025-09-27T08:00:00+00:00,2025-09-27T09:05:00+00:00,AVAXUSDT,V3_TREND_BREAKOUT,SHORT,28.602691500000002,28.781603415915942,28.334323626126093,28.334323626126093,6.992348954293339,1.6365218222481592,1.2510145481654396,1.3081557082194208,ok,TP,0
