ts_entry,ts_exit,symbol,setup,side,entry,sl,tp,exit_price,qty,pnl_usdt,risk_usdt,r_multiple,risk_status,exit_reason,partial
2025-07-27T22:00:00+00:00,2025-07-28T02:45:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,188.87439,186.79038762963393,192.00039355554912,192.00039355554912,1.0589048096991869,3.070140200107721,2.2067601334051474,1.3912432772520376,ok,TP,0
2025-07-27T22:30:00+00:00,2025-07-28T02:30:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,3856.04706,3833.2203553571985,3890.287116964202,3890.287116964202,0.051866586918677286,1.5359148906342583,1.183943260422831,1.2972875829249833,ok,TP,0
2025-07-28T00:00:00+00:00,2025-07-28T02:30:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,3868.41324,3841.952600630547,3908.1041990541794,3908.1041990541794,0.051700784686591554,1.8120537280644575,1.3680358187096382,1.324565996944164,ok,TP,0
2025-07-28T00:15:00+00:00,2025-07-28T01:00:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,3888.813435,3854.124557728365,3940.8467509074526,3854.124557728365,0.05142956928711598,-2.0240340171338245,1.7840340171338247,-1.1345265828426168,ok,SL,0
2025-07-28T00:15:00+00:00,2025-07-28T01:40:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,190.11501,187.76572144702132,193.63894282946805,187.76572144702132,1.0519947898906035,-2.7114393176832188,2.4714393176832186,-1.0971094043389185,ok,SL,0
2025-07-28T02:30:00+00:00,2025-07-28T13:10:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,3903.260655,3854.0510527245638,3977.0750584131547,3854.0510527245638,0.05123921195060441,-2.7614612409960246,2.5214612409960244,-1.0951829027144577,ok,SL,0
2025-07-28T02:30:00+00:00,2025-07-28T04:05:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,191.105505,189.14404809236893,194.0476903614466,194.0476903614466,1.0465423274960082,2.839121516093013,2.0527476773953324,1.3830835359636047,ok,TP,0
2025-07-28T03:30:00+00:00,2025-07-28T13:20:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,192.606255,190.38380876629915,195.93992435055128,190.38380876629915,1.0383878758246974,-2.5477612237472247,2.307761223747225,-1.103996894275873,ok,SL,0
2025-07-28T03:45:00+00:00,2025-07-28T07:15:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,193.6968,191.76925099727782,196.58812350408326,191.76925099727782,1.0325415804494447,-2.230274493664504,1.990274493664504,-1.1205863818101345,ok,SL,0
2025-07-28T05:00:00+00:00,2025-07-28T05:15:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,3904.541295,3883.673411134234,3935.843120798649,3935.843120798649,0.05122240613925944,1.363354833958755,1.06890322263917,1.275470786394086,ok,TP,0
2025-07-28T05:15:00+00:00,2025-07-28T07:05:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,3934.7463900000002,3904.5403103389312,3980.0555094916035,3904.5403103389312,0.050829197151890645,-1.7753507782781903,1.5353507782781903,-1.1563160701746258,ok,SL,0
2025-07-28T05:45:00+00:00,2025-07-28T07:05:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,193.946925,192.15785163481345,196.6305350477798,192.15785163481345,1.0312099560227626,-2.0849102662355063,1.8449102662355066,-1.1300876277791623,ok,SL,0
2025-07-29T07:00:00+00:00,2025-07-29T07:55:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,3838.35822,3810.199322281426,3880.5965665778613,3880.5965665778613,0.05210561092445405,1.9608548528782805,1.4672365685855282,1.3364271957647695,ok,TP,0
2025-07-29T07:30:00+00:00,2025-07-29T11:40:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,3856.44726,3813.6270687018414,3920.6775469472377,3813.6270687018414,0.05186120450147165,-2.4607066977059366,2.2207066977059364,-1.1080737047571065,ok,SL,0
2025-07-31T02:30:00+00:00,2025-07-31T12:30:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,3847.0325550000002,3825.297310762312,3879.635421356533,3825.297310762312,0.05198812256996874,-1.3699745415171418,1.1299745415171418,-1.2123941656931208,ok,SL,0
2025-07-31T04:45:00+00:00,2025-07-31T11:05:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,3867.29268,3848.3349751313767,3895.729237302935,3848.3349751313767,0.05171576514865692,-1.2204122127432722,0.9804122127432722,-1.2447949922292998,ok,SL,0
2025-07-31T06:45:00+00:00,2025-07-31T09:45:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,3873.43575,3856.138609058566,3899.381461412151,3856.138609058566,0.051633746603386925,-1.1331161923330733,0.8931161923330732,-1.2687220342216077,ok,SL,0
2025-08-01T20:00:00+00:00,2025-08-01T22:20:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,165.567175,168.31080961978424,161.45172307032362,161.45172307032362,1.2079689105041505,4.731337983723366,3.314225322482244,1.42758488737264,ok,TP,0
2025-08-01T22:15:00+00:00,2025-08-02T00:35:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,161.869025,163.79195440587674,158.98463089118488,163.79195440587674,1.2355668417722292,-2.615907812970077,2.3759078129700772,-1.101014020278834,ok,SL,0
2025-08-02T10:30:00+00:00,2025-08-02T11:25:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,113534.0046,113773.25835603608,113175.12396594588,113773.25835603608,0.0017615867660498255,-0.6614662503608716,0.4214662503608716,-1.5694406130846896,ok,SL,0
2025-08-02T13:15:00+00:00,2025-08-02T14:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,113368.38745000001,113626.05405156073,112981.88754765893,112981.88754765893,0.0017641602257790602,0.4418477549776214,0.4545651699850809,0.9720229004613863,ok,TP,0
2025-08-02T14:30:00+00:00,2025-08-02T17:50:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,113126.90825,113428.41162492959,112674.6531876056,112674.6531876056,0.0017679259788309473,0.5595534738648656,0.5330356492432438,1.049748688777701,ok,TP,0
2025-08-02T15:30:00+00:00,2025-08-02T17:50:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,162.05892999999998,164.0435154696609,159.08205179550862,159.08205179550862,1.2341189714136704,3.4338218677506465,2.449214578500443,1.40200940248079,ok,TP,0
2025-08-02T15:45:00+00:00,2025-08-02T16:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,112894.82435000001,113229.5742995013,112392.69942574808,113229.5742995013,0.0017715603983753396,-0.8330297538946282,0.5930297538946282,-1.4047014478174802,ok,SL,0
2025-08-02T15:45:00+00:00,2025-08-02T17:50:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,161.12939500000002,162.9296929361137,158.4289480958295,158.4289480958295,1.2412384469016344,3.111898521272942,2.2345990141819616,1.3925981804892817,ok,TP,0
2025-08-02T16:00:00+00:00,2025-08-02T16:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,112812.66545,113159.3261352512,112292.6744221232,113159.3261352512,0.0017728505855456676,-0.8545775988332611,0.6145775988332611,-1.3905121183323728,ok,SL,0
2025-08-02T17:45:00+00:00,2025-08-02T18:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,112943.59995,113347.59422739381,112337.60853390928,112337.60853390928,0.0017707953358006984,0.833086773148709,0.7153911820991308,1.1645192085038438,ok,TP,0
2025-08-02T17:45:00+00:00,2025-08-02T18:45:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,159.610155,161.94270339230962,156.11133241153556,156.11133241153556,1.253053103043475,4.144210501473964,2.9228070009826546,1.417887154396671,ok,TP,0
2025-08-02T18:00:00+00:00,2025-08-02T18:55:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,112690.82639999999,113127.6232111514,112035.63118327288,112035.63118327288,0.0017747673558634938,0.922819082365179,0.7752127215767859,1.1904075574097406,ok,TP,0
2025-08-02T18:00:00+00:00,2025-08-02T18:30:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,159.18036999999998,160.77536743571608,156.78787384642584,156.78787384642584,1.25643633068575,2.766019088376467,2.004012725584311,1.3802402814433112,ok,TP,0
2025-08-02T18:15:00+00:00,2025-08-02T21:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,112409.86695000001,112965.64298178343,111576.20290232488,112965.64298178343,0.0017792032445778105,-1.2288385190076379,0.9888385190076379,-1.2427089917986358,ok,SL,0
2025-08-02T18:15:00+00:00,2025-08-03T01:05:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,158.08092,159.8985554760221,155.35446678596685,159.8985554760221,1.265174823122234,-2.5396266418769633,2.2996266418769635,-1.1043647675798847,ok,SL,0
2025-08-02T18:30:00+00:00,2025-08-02T20:55:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,156.68161999999998,158.85580151344908,153.42034772982635,158.85580151344908,1.2764739093200594,-3.015285976043775,2.775285976043775,-1.0864775745893132,ok,SL,0
2025-08-05T14:15:00+00:00,2025-08-05T23:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,113488.32745000001,114201.2821543752,112418.89539343721,114201.2821543752,0.001762295775203091,-1.4964370634315756,1.2564370634315756,-1.191016332600467,ok,SL,0
2025-08-05T14:30:00+00:00,2025-08-05T17:55:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,112913.515,113598.41914334841,111886.1587849774,113598.41914334841,0.0017712671507923564,-1.453148210554616,1.213148210554616,-1.1978323818243766,ok,SL,0
2025-08-07T01:15:00+00:00,2025-08-07T01:30:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,3680.37927,3659.256672150875,3712.063166773687,3712.063166773687,0.054342225441346974,1.4817734613360725,1.1478489742240483,1.290913260028619,ok,TP,0
2025-08-07T08:15:00+00:00,2025-08-07T10:00:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,3720.55935,3701.4585786008647,3749.2105070987027,3749.2105070987027,0.05375535804851494,1.300153208345014,1.0267688055633508,1.2662570203734103,ok,TP,0
2025-08-07T09:30:00+00:00,2025-08-07T10:00:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,3722.8605,3703.6780132616823,3751.634230107476,3751.634230107476,0.05372213114082572,1.3057861022445638,1.0305240681630425,1.2671087872524789,ok,TP,0
2025-08-07T09:45:00+00:00,2025-08-07T10:00:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,3723.88101,3709.375298028705,3745.639577956943,3745.639577956943,0.05370740887341081,0.928596305763427,0.7790642038422766,1.191938098533691,ok,TP,0
2025-08-07T10:00:00+00:00,2025-08-07T13:50:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,3772.6854000000003,3711.810633883797,3863.9975491743053,3863.9975491743053,0.053012636569166355,4.600697778526933,3.227131852351289,1.4256305564877565,ok,TP,0
2025-08-07T10:30:00+00:00,2025-08-07T11:50:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,3802.710405,3777.353862889601,3840.745218165598,3840.745218165598,0.052594065468942804,1.7604054537304836,1.3336036358203305,1.3200364834395621,ok,TP,0
2025-08-07T11:30:00+00:00,2025-08-07T13:35:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,3818.398245,3794.099320803569,3854.8466312946466,3854.8466312946466,0.052377983428493854,1.6690929733363502,1.2727286488908922,1.3114287753252558,ok,TP,0
2025-08-07T12:45:00+00:00,2025-08-07T14:30:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,3834.9064949999997,3811.620834304753,3869.83498604287,3811.620834304753,0.05215251017482762,-1.4544056563364454,1.2144056563364454,-1.1976275380040795,ok,SL,0
2025-08-07T13:30:00+00:00,2025-08-07T14:45:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,3838.75842,3807.7705440843815,3885.240233873428,3807.7705440843815,0.05210017878645252,-1.8544738754161345,1.6144738754161345,-1.148655239118155,ok,SL,0
2025-08-07T19:45:00+00:00,2025-08-07T22:55:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,3867.082575,3830.001272498333,3922.7045287525,3922.7045287525,0.051718574951816226,2.636688184115143,1.9177921227434285,1.3748560925066913,ok,TP,0
2025-08-07T22:45:00+00:00,2025-08-08T13:45:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,3905.57181,3862.926881250262,3969.539203124607,3969.539203124607,0.05120889071554416,3.0356992438762527,2.1837994959175018,1.3900998006233323,ok,TP,0
2025-08-08T03:15:00+00:00,2025-08-08T03:20:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,3908.443245,3878.948420691043,3952.6854814634353,3952.6854814634353,0.05117126883084623,2.023931375748318,1.5092875838322195,1.340984579366492,ok,TP,0
2025-08-08T03:15:00+00:00,2025-08-08T04:05:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,175.14753,174.00889343313267,176.85548485030097,174.00889343313267,1.1418944931738404,-1.5402028254321591,1.3002028254321591,-1.1845865854969428,ok,SL,0
2025-08-08T07:30:00+00:00,2025-08-08T07:45:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,175.757835,174.64841133563058,177.42197049655414,177.42197049655414,1.1379293560369586,1.6536686339520947,1.2624457559680524,1.309892822035787,ok,TP,0
2025-08-08T07:45:00+00:00,2025-08-08T08:45:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,177.64878000000002,175.1428105259427,181.407734211086,175.1428105259427,1.1258169068203001,-3.0612628018692947,2.8212628018692945,-1.0850682892217565,ok,SL,0
2025-08-08T13:30:00+00:00,2025-08-08T13:40:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,3909.4037249999997,3887.59290707545,3942.1199518868243,3942.1199518868243,0.05115869684193336,1.4337195331149712,1.1158130220766396,1.2849101997812105,ok,TP,0
2025-08-08T13:45:00+00:00,2025-08-09T05:00:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,3990.07404,3915.839127998632,4101.426408002051,4101.426408002051,0.05012438315555668,5.341468759013364,3.7209791726755914,1.4355008483351843,ok,TP,0
2025-08-08T13:45:00+00:00,2025-08-08T14:35:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,177.73882500000002,175.7803427478306,180.67654837825415,175.7803427478306,1.1252465520687445,-2.4437754015414823,2.2037754015414825,-1.1089040198162328,ok,SL,0
2025-08-08T17:30:00+00:00,2025-08-09T05:05:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4025.09154,3968.3235739380166,4110.243489092974,4110.243489092974,0.04968831093963145,3.9910565236473854,2.820704349098272,1.414914868665074,ok,TP,0
2025-08-08T17:45:00+00:00,2025-08-09T04:35:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4031.2146,3986.5547472281587,4098.204379157762,4098.204379157762,0.04961283877072682,3.083553112640635,2.2157020750937493,1.3916821883691948,ok,TP,0
2025-08-08T17:45:00+00:00,2025-08-09T05:15:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,178.22906999999998,176.33901713680854,181.06414929478714,181.06414929478714,1.1221513976367605,2.941388193056458,2.120925462037638,1.3868418507412212,ok,TP,0
2025-08-08T18:00:00+00:00,2025-08-09T04:35:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4041.4897349999997,4004.520122426147,4096.944153860779,4096.944153860779,0.04948670245725615,2.5042563261034356,1.8295042174022906,1.368816918967929,ok,TP,0
2025-08-09T04:30:00+00:00,2025-08-09T05:05:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4084.451205,4043.3197383904253,4146.148404914362,4146.148404914362,0.04896618663363369,2.78107660577926,2.0140510705194994,1.3808371825754726,ok,TP,0
2025-08-09T05:00:00+00:00,2025-08-09T05:05:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4105.581765,4049.580947897867,4189.582990653199,4189.582990653199,0.048714168039471505,3.8520498219915043,2.7280332146610027,1.4120245315525517,ok,TP,0
2025-08-09T05:00:00+00:00,2025-08-09T10:05:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,179.71981499999998,177.42509000003585,183.16190249994617,183.16190249994617,1.1128433445137924,3.5905041655492287,2.5536694436994964,1.4060175933920687,ok,TP,0
2025-08-09T05:15:00+00:00,2025-08-09T14:00:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,181.120515,179.17901214289043,184.0327692856644,179.17901214289043,1.1042371428769402,-2.3838795678221025,2.1438795678221023,-1.1119465867403215,ok,SL,0
2025-08-09T08:30:00+00:00,2025-08-09T09:05:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,116830.9863,116599.91245284642,117177.59707073038,117177.59707073038,0.0017118746176330104,0.3533541806115429,0.3955694537410369,0.8932797446055311,ok,TP,0
2025-08-09T09:00:00+00:00,2025-08-09T09:55:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,117060.40095,116799.75359454614,117451.37198318078,117451.37198318078,0.0017085196904923126,0.4279817086014984,0.44532113906765736,0.9610630869613298,ok,TP,0
2025-08-09T09:30:00+00:00,2025-08-09T11:45:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,181.81086,180.7288124285248,183.43393135721277,180.7288124285248,1.100044298783912,-1.4303002620142564,1.1903002620142564,-1.2016297968328309,ok,SL,0
2025-08-09T09:45:00+00:00,2025-08-09T10:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,117299.6205,116976.89866881119,117783.70324678323,117783.70324678323,0.0017050353543130174,0.5853781976783595,0.5502521317855648,1.0638363104179367,ok,TP,0
2025-08-09T09:45:00+00:00,2025-08-09T13:10:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4222.140015,4171.345078085533,4298.3324203717,4171.345078085533,0.04736934333997922,-2.6461228066339784,2.4061228066339786,-1.0997455322472693,ok,SL,0
2025-08-09T10:00:00+00:00,2025-08-09T11:10:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,117572.9571,117202.32733532466,118128.901747013,117202.32733532466,0.0017010714447701853,-0.8704677092711098,0.6304677092711098,-1.3806697733615358,ok,SL,0
2025-08-09T10:00:00+00:00,2025-08-09T11:10:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,182.821365,181.43244541030967,184.90474438453546,181.43244541030967,1.093964045176011,-1.7594280927618253,1.5194280927618253,-1.1579541678499297,ok,SL,0
2025-08-09T10:15:00+00:00,2025-08-09T10:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,117797.16915,117387.68966851577,118411.38837222636,117387.68966851577,0.001697833669884927,-0.9352280507909501,0.6952280507909501,-1.3452104668776752,ok,SL,0
2025-08-09T19:30:00+00:00,2025-08-09T20:10:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4250.124,4223.2795902917915,4290.390614562312,4290.390614562312,0.047057450559089574,1.6548442239479366,1.2632294826319577,1.310010767402328,ok,TP,0
2025-08-09T20:15:00+00:00,2025-08-09T20:40:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,181.59075,180.54100746723574,183.1653637991464,183.1653637991464,1.1013776858127409,1.4942445021526602,1.1561630014351172,1.2924168134578693,ok,TP,0
2025-08-09T20:30:00+00:00,2025-08-09T21:25:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,182.401155,181.3580783624332,183.9657699563502,181.3580783624332,1.09648428487199,-1.3837171410091111,1.1437171410091111,-1.2098420941634624,ok,SL,0
2025-08-09T22:15:00+00:00,2025-08-09T22:35:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4296.9474,4263.644896974615,4346.901154538077,4263.644896974615,0.046544670293148106,-1.7900540232531026,1.5500540232531026,-1.154833313161764,ok,SL,0
2025-08-10T01:30:00+00:00,2025-08-10T03:20:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,183.2916,181.56336315422004,185.88395526866992,185.88395526866992,1.0911574780295443,2.5886678371184866,1.8857785580789808,1.372731610521402,ok,TP,0
2025-08-10T02:30:00+00:00,2025-08-10T03:05:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,116946.64409999999,116566.29866477342,117517.16225283984,117517.16225283984,0.0017101816092215682,0.7356896527137772,0.6504597684758514,1.1310302164231238,ok,TP,0
2025-08-10T02:45:00+00:00,2025-08-10T03:05:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,117175.45844999999,116838.0773315753,117681.53012763703,117681.53012763703,0.0017068420524707579,0.6237844209553236,0.5758562806368741,1.0832293437269502,ok,TP,0
2025-08-10T03:00:00+00:00,2025-08-10T03:25:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,117472.80705,116992.05752217707,118193.9313417344,118193.9313417344,0.0017025216730785526,0.9877297356612227,0.8184864904408233,1.2067758566537217,ok,TP,0
2025-08-10T03:15:00+00:00,2025-08-10T03:25:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,117941.1411,117199.18198487871,119054.07977268191,119054.07977268191,0.0016957611070629196,1.647278115680231,1.2581854104534873,1.3092490995317638,ok,TP,0
2025-08-10T03:15:00+00:00,2025-08-10T05:25:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,185.0925,182.55330529729616,188.90129205405577,182.55330529729616,1.0805408106757433,-2.9837035025231584,2.7437035025231586,-1.0874730085737367,ok,SL,0
2025-08-10T12:30:00+00:00,2025-08-10T14:00:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,118729.93530000001,118312.88269802733,119355.51420295904,118312.88269802733,0.0016844951485457432,-0.9425230847113619,0.7025230847113619,-1.341625784579885,ok,SL,0
2025-08-10T14:15:00+00:00,2025-08-10T20:10:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,118618.47959999999,118273.04051077909,119136.63823383136,118273.04051077909,0.0016860779254162688,-0.8224372229112686,0.5824372229112686,-1.4120615760105064,ok,SL,0
2025-08-10T14:30:00+00:00,2025-08-10T14:45:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,180.49020000000002,179.27734052375686,182.30948921436476,182.30948921436476,1.10809340340916,1.7759423773310063,1.343961584887327,1.3214234672339202,ok,TP,0
2025-08-10T15:00:00+00:00,2025-08-10T17:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,118854.69765,118449.82685939566,119462.00383590651,118449.82685939566,0.0016827269258549158,-0.9212869808420936,0.6812869808420936,-1.3522744551838521,ok,SL,0
2025-08-10T18:45:00+00:00,2025-08-10T20:20:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,182.79135,181.42147983989636,184.84615524015544,181.42147983989636,1.0941436780241516,-1.7388347753913196,1.4988347753913196,-1.1601243872509832,ok,SL,0
2025-08-10T22:45:00+00:00,2025-08-11T00:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,118946.94375,118634.84550109935,119415.09112335098,119415.09112335098,0.0016814219322890335,0.5471532610958361,0.5247688407305655,1.0426557726524077,ok,TP,0
2025-08-11T00:15:00+00:00,2025-08-11T01:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,119258.7996,118912.82129756945,119777.76705364583,119777.76705364583,0.0016770250972742476,0.6303214444325722,0.5802142962883733,1.0863597268539125,ok,TP,0
2025-08-11T00:15:00+00:00,2025-08-11T01:25:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4256.297085,4229.797495009342,4296.046469985988,4296.046469985988,0.046989201177906025,1.6277918478046034,1.2451945652030547,1.3072590366945251,ok,TP,0
2025-08-11T01:15:00+00:00,2025-08-11T02:00:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4284.491175,4253.489789539823,4330.993253190267,4330.993253190267,0.04667998878536609,1.930716488417868,1.4471443256118979,1.3341561406472024,ok,TP,0
2025-08-11T01:30:00+00:00,2025-08-11T02:10:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,119807.4738,118874.77589832075,121206.5206525189,121206.5206525189,0.0016693449386460562,2.0954917821811074,1.5569945214540715,1.3458568757352694,ok,TP,0
2025-08-11T01:30:00+00:00,2025-08-11T07:35:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4321.99992,4270.191947429835,4399.711878855249,4270.191947429835,0.04627487360064551,-2.6374073821901165,2.3974073821901167,-1.1001081425638854,ok,SL,0
