ts_entry,ts_exit,symbol,setup,side,entry,sl,tp,pnl_usdt,risk_usdt,r_multiple,exit_reason,partial
2025-07-23T12:10:00+00:00,2025-07-23T12:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,118734.23745,120024.95991468229,120670.32114702344,1.9341369505587152,2.174136950558715,0.8896113697261232,SL,0
2025-07-23T12:10:00+00:00,2025-07-23T12:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,118734.23745,120110.78152061116,120799.05355591673,2.0786977912597946,2.3186977912597944,0.896493626334287,SL,0
2025-07-23T12:10:00+00:00,2025-07-23T12:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,118734.23745,119903.72484722402,120488.46854583602,1.7299244671807452,1.9699244671807452,0.8781679176037264,SL,0
2025-07-23T12:10:00+00:00,2025-07-23T12:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,118734.23745,118737.57884498964,118739.24954248445,-0.23437164029281451,0.005628359707185476,-41.641197877527745,SL,0
2025-07-23T12:10:00+00:00,2025-07-23T12:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,118734.23745,118677.27942524185,118819.67448713722,-0.33594203993963,0.09594203993963003,-3.5015102884097113,SL,0
2025-07-23T12:10:00+00:00,2025-07-23T12:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,118734.23745,119259.6409449572,119522.34269243579,0.6450075702527607,0.8850075702527607,0.7288158790195938,SL,0
2025-07-23T12:10:00+00:00,2025-07-23T12:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,118734.23745,119473.59944888882,119843.28044833324,1.0054065731464787,1.2454065731464787,0.8072918473574072,SL,0
2025-07-23T12:10:00+00:00,2025-07-23T12:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,118734.23745,119563.80516317369,119978.58901976053,1.157352155519635,1.397352155519635,0.8282465883406814,SL,0
2025-07-23T16:15:00+00:00,2025-07-23T17:15:00+00:00,DOGEUSDT,TREND_PULLBACK_EMA20,SHORT,0.246086895,0.251629991411117,0.23777225038332445,6.5174867135249555,4.5049911423499625,1.4467257554085233,TP,0
2025-07-23T19:30:00+00:00,2025-07-23T20:30:00+00:00,SOLUSDT,TREND_PULLBACK_EMA20,SHORT,188.535685,190.88433168458974,185.0127149731154,3.4971917437111104,2.4914611624740837,1.403670984876325,TP,0
2025-07-23T19:30:00+00:00,2025-07-23T20:30:00+00:00,DOGEUSDT,TREND_PULLBACK_EMA20,SHORT,0.242228825,0.246462570631734,0.23587820655239905,5.003486977737648,3.4956579851584397,1.43134339771826,TP,0
2025-07-23T20:00:00+00:00,2025-07-23T20:30:00+00:00,SOLUSDT,TREND_PULLBACK_EMA20,SHORT,189.055425,190.92489823824317,186.25121514263526,2.7265478865414767,1.9776985910276412,1.3786468266252454,TP,0
2025-07-23T20:00:00+00:00,2025-07-23T20:30:00+00:00,ADAUSDT,TREND_PULLBACK_EMA20,SHORT,0.81609175,0.8260572351949388,0.8011435222075918,3.423369417080428,2.4422462780536094,1.401729812363044,TP,0
2025-07-23T20:00:00+00:00,2025-07-23T20:30:00+00:00,DOGEUSDT,TREND_PULLBACK_EMA20,SHORT,0.242628625,0.2457277573304237,0.2379799265043644,3.5919456293630603,2.554630419575366,1.4060529467742415,TP,0
2025-07-23T20:15:00+00:00,2025-07-23T20:35:00+00:00,OPUSDT,TREND_PULLBACK_EMA20,SHORT,0.6988504000000001,0.7118783678028859,0.6793084482956713,5.352599418796588,3.7283996125310486,1.4356292176425105,TP,0
2025-07-23T20:30:00+00:00,2025-07-23T22:30:00+00:00,SOLUSDT,TREND_PULLBACK_EMA20,SHORT,184.9075,189.72838674624026,177.6761698806396,-5.045105255330363,5.2143766437167365,-0.9675375601050331,TIMEOUT,0
2025-07-23T20:30:00+00:00,2025-07-23T22:30:00+00:00,ADAUSDT,TREND_PULLBACK_EMA20,SHORT,0.79410275,0.8195789425915544,0.7558884611126684,-5.377181554905844,6.416346648227683,-0.8380441160221797,TIMEOUT,0
2025-07-23T20:30:00+00:00,2025-07-23T22:30:00+00:00,DOGEUSDT,TREND_PULLBACK_EMA20,SHORT,0.23491248499999998,0.24450007647368166,0.22053109778947744,-5.4823905864348,8.162692139314506,-0.6716400046535633,TIMEOUT,0
2025-07-23T20:30:00+00:00,2025-07-23T22:25:00+00:00,AVAXUSDT,TREND_PULLBACK_EMA20,SHORT,23.326331,24.021139458216545,22.284118312675183,-6.197288852812264,5.957288852812264,-1.040286782449151,SL,0
2025-07-23T21:30:00+00:00,2025-07-23T22:25:00+00:00,ADAUSDT,TREND_PULLBACK_EMA20,SHORT,0.80089935,0.8146680742231722,0.7802462636652416,-3.678315744212356,3.4383157442123564,-1.0698016173773415,SL,0
2025-07-23T21:30:00+00:00,2025-07-23T22:10:00+00:00,AVAXUSDT,TREND_PULLBACK_EMA20,SHORT,23.494247,23.83766459980536,22.979120600291964,-3.1634186548337526,2.923418654833753,-1.082095665498737,SL,0
2025-07-23T23:45:00+00:00,2025-07-24T00:20:00+00:00,XRPUSDT,TREND_PULLBACK_EMA20,SHORT,3.1736123999999997,3.2226401043286588,3.100070843507011,-3.329709652549827,3.089709652549827,-1.077677201740279,SL,0
2025-07-23T23:45:00+00:00,2025-07-24T00:30:00+00:00,OPUSDT,TREND_PULLBACK_EMA20,SHORT,0.6888554,0.6996475198593164,0.6726672202110254,-3.3733484093516246,3.133348409351625,-1.0765953761425664,SL,0
2025-07-24T00:00:00+00:00,2025-07-24T00:20:00+00:00,DOGEUSDT,TREND_PULLBACK_EMA20,SHORT,0.239490195,0.24276681611632758,0.2345752633255086,-2.976330075081023,2.736330075081023,-1.0877087169364588,SL,0
2025-07-24T00:00:00+00:00,2025-07-24T00:20:00+00:00,OPUSDT,TREND_PULLBACK_EMA20,SHORT,0.6864566,0.695586982726508,0.6727610259102379,-2.9001485735610997,2.6601485735611,-1.0902205246674306,SL,0
2025-07-24T03:00:00+00:00,2025-07-24T04:40:00+00:00,XRPUSDT,TREND_PULLBACK_EMA20,SHORT,3.20109865,3.2450730083729584,3.1351371124405625,3.8811811800575136,2.747454120038342,1.4126464029919268,TP,0
2025-07-24T10:15:00+00:00,2025-07-24T12:15:00+00:00,SOLUSDT,TREND_PULLBACK_EMA20,SHORT,184.46772,187.2542726250869,180.28789106236968,-1.2833044870939943,3.021181836135773,-0.42476903301371566,TIMEOUT,0
2025-07-24T10:30:00+00:00,2025-07-24T11:35:00+00:00,SOLUSDT,TREND_PULLBACK_EMA20,SHORT,183.158375,186.43039600900926,178.25034348648614,-3.8128871355287473,3.572887135528747,-1.0671725668615286,SL,0
2025-07-24T10:30:00+00:00,2025-07-24T11:15:00+00:00,XRPUSDT,TREND_PULLBACK_EMA20,SHORT,3.07316265,3.1373425682567695,2.9768927726148458,-4.416799314983832,4.176799314983832,-1.0574602660795853,SL,0
2025-07-24T10:45:00+00:00,2025-07-24T10:55:00+00:00,OPUSDT,TREND_PULLBACK_EMA20,SHORT,0.6755620499999999,0.679486692915135,0.6696750856272973,-1.4018896932221274,1.1618896932221274,-1.2065600559158394,SL,0
2025-07-25T02:15:00+00:00,2025-07-25T02:45:00+00:00,SOLUSDT,TREND_PULLBACK_EMA20,SHORT,182.098905,184.24127461489647,178.8853505776553,3.289460457046366,2.3529736380309005,1.3980014071892322,TP,0
2025-07-25T02:30:00+00:00,2025-07-25T03:00:00+00:00,SOLUSDT,TREND_PULLBACK_EMA20,SHORT,181.62914,183.75361214240388,178.4424317863942,3.269027476104122,2.3393516507360816,1.397407471884578,TP,0
2025-07-25T02:30:00+00:00,2025-07-25T03:30:00+00:00,DOGEUSDT,TREND_PULLBACK_EMA20,SHORT,0.228455715,0.23200170454119884,0.22313673068820175,4.416468595498477,3.104312396998985,1.4226881932913664,TP,0
2025-07-25T05:45:00+00:00,2025-07-25T07:45:00+00:00,SOLUSDT,TREND_PULLBACK_EMA20,SHORT,178.33078999999998,180.05353050367378,175.74667924448926,1.2412809386421586,1.9320729792918039,0.6424606896045649,TIMEOUT,0
2025-07-25T05:45:00+00:00,2025-07-25T07:45:00+00:00,XRPUSDT,TREND_PULLBACK_EMA20,SHORT,3.0710637,3.118106589431113,3.0004993658533303,0.3242149330865428,3.063621860472188,0.105827333741695,TIMEOUT,0
2025-07-25T05:45:00+00:00,2025-07-25T07:15:00+00:00,DOGEUSDT,TREND_PULLBACK_EMA20,SHORT,0.226456715,0.22966790962033035,0.22163992306950447,-3.076033915205688,2.8360339152056877,-1.084625222115016,SL,0
2025-07-25T05:45:00+00:00,2025-07-25T07:15:00+00:00,AVAXUSDT,TREND_PULLBACK_EMA20,SHORT,23.0674605,23.326617436929403,22.678725094605895,-2.486948136570163,2.246948136570163,-1.106811544109045,SL,0
2025-07-25T06:00:00+00:00,2025-07-25T08:00:00+00:00,SOLUSDT,TREND_PULLBACK_EMA20,SHORT,177.77107,179.73299261055425,174.82818608416864,-0.04753898820543245,2.207246219032421,-0.021537691534146957,TIMEOUT,0
2025-07-25T06:00:00+00:00,2025-07-25T07:15:00+00:00,DOGEUSDT,TREND_PULLBACK_EMA20,SHORT,0.22554717,0.22907777321887818,0.2202512651716827,-3.3707005260834677,3.130700526083468,-1.076660158964563,SL,0
2025-07-25T06:30:00+00:00,2025-07-25T06:50:00+00:00,DOGEUSDT,TREND_PULLBACK_EMA20,SHORT,0.226436725,0.22824902894893068,0.223718269076604,-1.8407155631937986,1.6007155631937986,-1.1499329459389678,SL,0
2025-07-25T07:00:00+00:00,2025-07-25T09:00:00+00:00,SOLUSDT,TREND_PULLBACK_EMA20,SHORT,177.47122,179.78345788083195,174.00286317875205,-0.34005002501252213,2.605760957559156,-0.13049931691779226,TIMEOUT,0
2025-07-25T07:00:00+00:00,2025-07-25T08:20:00+00:00,XRPUSDT,TREND_PULLBACK_EMA20,SHORT,3.0584700000000002,3.1062784161540695,2.9867573757688963,-3.3662962300803523,3.1262962300803525,-1.0767681570577947,SL,0
2025-07-25T07:00:00+00:00,2025-07-25T09:00:00+00:00,DOGEUSDT,TREND_PULLBACK_EMA20,SHORT,0.22596696,0.22974831577739432,0.22029492633390851,0.09364169699851849,3.346821833948051,0.02797928950046762,TIMEOUT,0
2025-07-25T07:00:00+00:00,2025-07-25T07:15:00+00:00,AVAXUSDT,TREND_PULLBACK_EMA20,SHORT,23.078454999999998,23.36515242534701,22.648408861979483,-2.7245460872230067,2.4845460872230065,-1.0965971213954215,SL,0
2025-07-25T07:30:00+00:00,2025-07-25T09:25:00+00:00,SOLUSDT,TREND_PULLBACK_EMA20,SHORT,176.69161,179.73003256051325,172.13397615923012,-3.6792380719302455,3.4392380719302453,-1.0697828981246715,SL,0
2025-07-25T07:30:00+00:00,2025-07-25T09:30:00+00:00,DOGEUSDT,TREND_PULLBACK_EMA20,SHORT,0.22583702500000002,0.23111447635907978,0.2179208479613804,-4.91368126114817,4.67368126114817,-1.0513513837571884,SL,0
2025-07-25T07:30:00+00:00,2025-07-25T09:30:00+00:00,AVAXUSDT,TREND_PULLBACK_EMA20,SHORT,23.066461,23.497718162671656,22.419575255992516,-3.9792572937101722,3.739257293710172,-1.064183868920629,SL,0
2025-07-25T08:45:00+00:00,2025-07-25T09:25:00+00:00,SOLUSDT,TREND_PULLBACK_EMA20,SHORT,177.621145,179.76341084349275,174.4077462347609,-2.6521743427481423,2.412174342748142,-1.09949529590244,SL,0
2025-07-26T02:15:00+00:00,2025-07-26T04:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,117491.11619999999,117026.88539547466,118187.46240678799,-0.2247072692973252,0.7902398403213576,-0.28435325306548215,TIMEOUT,0
2025-07-26T02:30:00+00:00,2025-07-26T04:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,117796.869,117188.3835815122,118709.59712773171,-0.7661073619877045,1.0331096635307104,-0.7415547342471751,TIMEOUT,0
2025-07-26T03:45:00+00:00,2025-07-26T05:45:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,117598.77,117323.61252504612,118011.50621243083,-0.517843042065848,0.4679597838546865,-1.1065973186846576,TIMEOUT,0
2025-07-26T04:15:00+00:00,2025-07-26T06:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,117558.85005000001,117304.1837588408,117940.84948673882,-0.6240630457068721,0.43325754045892667,-1.4403974251569525,TIMEOUT,0
2025-07-26T05:30:00+00:00,2025-07-26T06:20:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,117549.5454,117317.12526925401,117898.17559611899,-0.6354419899372712,0.39544198993727114,-1.606915821048926,SL,0
2025-07-26T08:30:00+00:00,2025-07-26T10:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,117518.02965,117285.4770620327,117866.85853195094,0.3536601949332412,0.39577346328881924,0.8935924910032548,TP,0
2025-07-26T09:45:00+00:00,2025-07-26T10:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,117598.97009999999,117374.46039439167,117935.73465841246,0.3327338566419459,0.3818225710946388,0.8714357972291644,TP,0
2025-07-26T12:15:00+00:00,2025-07-26T14:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,117920.43075,117658.70955160519,118313.01254759221,0.14054347083531726,0.4438945765889806,0.3166145257175601,TIMEOUT,0
2025-07-26T13:15:00+00:00,2025-07-26T15:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,118253.2971,117739.60738242908,119023.83167635638,-0.8579905490347668,0.8687955941499349,-0.9875631907114581,TIMEOUT,0
2025-07-26T14:45:00+00:00,2025-07-26T15:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,118206.57375,117860.50187293814,118725.68156559278,-0.8255374470015125,0.5855374470015126,-1.4098798483837705,SL,0
