ts_entry,ts_exit,symbol,setup,side,entry,sl,tp,pnl_usdt,risk_usdt,r_multiple,exit_reason,partial
2026-02-23T00:30:00+00:00,2026-02-23T01:00:00+00:00,ADAUSDT,TREND_PULLBACK_EMA20,SHORT,0.269865,0.269865,0.2666694074986199,2.128289701428587,0.0,,TP,0
2026-02-23T00:30:00+00:00,2026-02-23T01:00:00+00:00,DOGEUSDT,TREND_PULLBACK_EMA20,SHORT,0.095042455,0.095042455,0.09384829237625396,2.272903572926519,0.0,,TP,0
2026-02-23T00:30:00+00:00,2026-02-23T01:00:00+00:00,LINKUSDT,TREND_PULLBACK_EMA20,SHORT,8.619688,8.619688,8.50475753301287,2.426696682922379,0.0,,TP,0
2026-02-23T00:30:00+00:00,2026-02-23T00:55:00+00:00,LTCUSDT,TREND_PULLBACK_EMA20,SHORT,53.27335,53.27335,52.94475205396959,-0.24,0.0,,SL,0
2026-02-23T00:30:00+00:00,2026-02-23T01:00:00+00:00,SUIUSDT,TREND_PULLBACK_EMA20,SHORT,0.91604175,0.91604175,0.900885638112732,3.0690439136137524,0.0,,TP,0
2026-02-23T00:45:00+00:00,2026-02-23T01:00:00+00:00,DOGEUSDT,TREND_PULLBACK_EMA20,SHORT,0.09493251,0.09493251,0.0940747045279501,1.5671901228565477,0.0,,TP,0
2026-02-23T00:45:00+00:00,2026-02-23T01:00:00+00:00,APTUSDT,TREND_PULLBACK_EMA20,SHORT,0.8309843,0.8309843,0.8184916683241488,2.7667070282437924,0.0,,TP,0
2026-02-23T01:00:00+00:00,2026-02-23T01:05:00+00:00,AVAXUSDT,TREND_PULLBACK_EMA20,SHORT,8.6786585,8.6786585,8.421247044006446,-0.24,0.0,,SL,0
2026-02-23T01:00:00+00:00,2026-02-23T03:00:00+00:00,OPUSDT,TREND_PULLBACK_EMA20,SHORT,0.118750595,0.12251490381441937,0.11310413177837095,4.9146604882274465,6.339856763529266,0.7752005560282655,TIMEOUT,0
2026-02-23T01:00:00+00:00,2026-02-23T01:05:00+00:00,LTCUSDT,TREND_PULLBACK_EMA20,SHORT,52.663655,52.663655,51.44994220469826,-0.24,0.0,,SL,0
2026-02-23T01:00:00+00:00,2026-02-23T01:20:00+00:00,ARBUSDT,TREND_PULLBACK_EMA20,SHORT,0.09219388,0.09219388,0.08841995173944257,7.946938787167721,0.0,,TP,0
2026-02-23T01:15:00+00:00,2026-02-23T03:15:00+00:00,ARBUSDT,TREND_PULLBACK_EMA20,SHORT,0.088785585,0.0942534155898689,0.08058383911519665,-4.101921955011045,12.316933182045029,-0.3330311120783386,TIMEOUT,0
2026-02-23T08:45:00+00:00,2026-02-23T09:30:00+00:00,ETHUSDT,TREND_PULLBACK_EMA20,SHORT,1878.1404599999998,1888.4911384111322,1862.6144423833014,-1.3422262319115708,1.1022262319115708,-1.217741143380132,SL,0
2026-02-23T08:45:00+00:00,2026-02-23T09:25:00+00:00,SOLUSDT,TREND_PULLBACK_EMA20,SHORT,78.62066999999999,79.11353343247923,77.88137485128112,-1.4937757118560293,1.2537757118560293,-1.1914217971607661,SL,0
2026-02-23T08:45:00+00:00,2026-02-23T09:00:00+00:00,LTCUSDT,TREND_PULLBACK_EMA20,SHORT,51.87405,52.135782775478276,51.48145083678258,-1.2491086987743554,1.0091086987743554,-1.2378336449695653,SL,0
2026-02-23T08:45:00+00:00,2026-02-23T09:00:00+00:00,SUIUSDT,TREND_PULLBACK_EMA20,SHORT,0.8863566,0.8908951136068864,0.8795488295896705,-1.2640829947870633,1.0240829947870633,-1.234356005540257,SL,0
2026-02-23T18:45:00+00:00,2026-02-23T20:45:00+00:00,INJUSDT,TREND_PULLBACK_EMA20,SHORT,3.390304,3.390304,3.308949648771445,1.7246615760710415,0.0,,TIMEOUT,0
2026-02-23T19:00:00+00:00,2026-02-23T21:00:00+00:00,DOTUSDT,TREND_PULLBACK_EMA20,SHORT,1.26386775,1.2828690295781926,1.2353658306327109,-0.8147832397812373,3.006846179624829,-0.2709760297358808,TIMEOUT,0
2026-02-23T22:45:00+00:00,2026-02-24T00:45:00+00:00,XRPUSDT,TREND_PULLBACK_EMA20,SHORT,1.35842045,1.3686422736210118,1.343087714568482,0.08691645653594493,1.504957264300883,0.05775343831860989,TIMEOUT,0
2026-02-23T22:45:00+00:00,2026-02-24T00:45:00+00:00,APTUSDT,TREND_PULLBACK_EMA20,SHORT,0.8121937,0.8185072923875892,0.8027233114186162,-1.177288728046014,1.5547011476669217,-0.7572443937619294,TIMEOUT,0
2026-02-23T23:00:00+00:00,2026-02-24T01:00:00+00:00,SOLUSDT,TREND_PULLBACK_EMA20,SHORT,78.36080000000001,79.08629015853528,77.2725647621971,0.40011597635555607,1.8516660333617456,0.2160843095604749,TIMEOUT,0
2026-02-23T23:00:00+00:00,2026-02-24T01:00:00+00:00,XRPUSDT,TREND_PULLBACK_EMA20,SHORT,1.3577208,1.3660063969337963,1.3452924045993058,0.6174369634758425,1.2205155778413748,0.5058820835108491,TIMEOUT,0
2026-02-23T23:30:00+00:00,2026-02-24T01:15:00+00:00,ADAUSDT,TREND_PULLBACK_EMA20,SHORT,0.26316835,0.26316835,0.2609529400967464,1.443644635271365,0.0,,TP,0
2026-02-23T23:30:00+00:00,2026-02-24T01:15:00+00:00,AVAXUSDT,TREND_PULLBACK_EMA20,SHORT,8.382806500000001,8.382806500000001,8.277621839761732,2.2695332986218606,0.0,,TP,0
2026-02-23T23:30:00+00:00,2026-02-24T00:40:00+00:00,DOTUSDT,TREND_PULLBACK_EMA20,SHORT,1.26826555,1.2750658385020865,1.2580651172468702,-1.3123761284987332,1.0723761284987332,-1.2238020724463408,SL,0
2026-02-23T23:30:00+00:00,2026-02-24T01:15:00+00:00,LTCUSDT,TREND_PULLBACK_EMA20,SHORT,51.384294999999995,51.384294999999995,50.65163519913078,-0.24,0.0,,SL,0
2026-02-23T23:30:00+00:00,2026-02-24T01:15:00+00:00,APTUSDT,TREND_PULLBACK_EMA20,SHORT,0.81109425,0.81109425,0.8015723334317418,2.107918646509498,0.0,,TP,0
2026-02-23T23:45:00+00:00,2026-02-24T00:20:00+00:00,BNBUSDT,TREND_PULLBACK_EMA20,SHORT,595.5020999999999,598.9933930847053,590.2651603729419,-1.4125544157460992,1.1725544157460992,-1.2046813322921883,SL,0
2026-02-23T23:45:00+00:00,2026-02-24T01:15:00+00:00,LINKUSDT,TREND_PULLBACK_EMA20,SHORT,8.2648655,8.2648655,8.158966209987133,2.3226379524958487,0.0,,TP,0
2026-02-23T23:45:00+00:00,2026-02-24T00:35:00+00:00,DOTUSDT,TREND_PULLBACK_EMA20,SHORT,1.26466735,1.2736582786090804,1.2511809570863797,-1.661864588989405,1.421864588989405,-1.1687924446944562,SL,0
2026-02-23T23:45:00+00:00,2026-02-24T00:20:00+00:00,NEARUSDT,TREND_PULLBACK_EMA20,SHORT,0.9789103,0.9848309007379568,0.9700293988930648,-1.449630900391333,1.209630900391333,-1.1984076298996302,SL,0
2026-02-23T23:45:00+00:00,2026-02-24T00:20:00+00:00,SUIUSDT,TREND_PULLBACK_EMA20,SHORT,0.8791602000000001,0.885207146439815,0.8700897803402776,-1.6156187870686047,1.3756187870686047,-1.1744669397191292,SL,0
2026-02-24T01:00:00+00:00,2026-02-24T01:15:00+00:00,DOGEUSDT,TREND_PULLBACK_EMA20,SHORT,0.09271362,0.09271362,0.09136003496970016,2.6799270404927267,0.0,,TP,0
2026-02-24T01:15:00+00:00,2026-02-24T03:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,63706.131,65078.084489101595,61648.20076634761,-0.463115103317123,4.307131723637694,-0.10752285581969334,TIMEOUT,0
2026-02-24T01:15:00+00:00,2026-02-24T03:15:00+00:00,ETHUSDT,TREND_PULLBACK_EMA20,SHORT,1823.6877,1872.8612863459687,1749.927320481047,-1.3270611234587981,5.392763941542043,-0.2460818121920852,TIMEOUT,0
2026-02-24T01:15:00+00:00,2026-02-24T03:15:00+00:00,SOLUSDT,TREND_PULLBACK_EMA20,SHORT,76.60168,78.67929230518641,73.4852615422204,-1.48884989467593,5.424456239566563,-0.27446988765732866,TIMEOUT,0
2026-02-24T01:15:00+00:00,2026-02-24T01:30:00+00:00,XRPUSDT,TREND_PULLBACK_EMA20,SHORT,1.3377308,1.3603472107710937,1.30380618384336,-3.6213097180828235,3.3813097180828238,-1.0709784136947023,SL,0
2026-02-24T01:15:00+00:00,2026-02-24T03:15:00+00:00,BNBUSDT,TREND_PULLBACK_EMA20,SHORT,593.5030999999999,603.5223953483711,578.474156977443,-0.9466180446235645,3.3763245207552255,-0.28036938949571777,TIMEOUT,0
2026-02-24T01:15:00+00:00,2026-02-24T03:15:00+00:00,ADAUSDT,TREND_PULLBACK_EMA20,SHORT,0.25987,0.26501853564499483,0.2521471965325077,0.27564243660291987,3.962393231227033,0.06956463443118738,TIMEOUT,0
2026-02-24T01:15:00+00:00,2026-02-24T01:30:00+00:00,DOGEUSDT,TREND_PULLBACK_EMA20,SHORT,0.09179408,0.0934574378758999,0.08929904318615015,-3.86410707945414,3.6241070794541397,-1.0662232088451837,SL,0
2026-02-24T01:15:00+00:00,2026-02-24T03:15:00+00:00,LINKUSDT,TREND_PULLBACK_EMA20,SHORT,8.177909,8.35047331667467,7.919062524987995,-1.098190033662628,4.2202552431109215,-0.2602188660165274,TIMEOUT,0
2026-02-24T01:15:00+00:00,2026-02-24T03:15:00+00:00,AVAXUSDT,TREND_PULLBACK_EMA20,SHORT,8.291851999999999,8.439657366529568,8.070143950205644,-0.9912917500216293,3.565074883863565,-0.27805636131472794,TIMEOUT,0
2026-02-24T01:15:00+00:00,2026-02-24T03:15:00+00:00,DOTUSDT,TREND_PULLBACK_EMA20,SHORT,1.25827055,1.2795531062650896,1.2263467156023657,-0.3559448578050101,3.382826732309608,-0.10522113190290137,TIMEOUT,0
2026-02-24T01:15:00+00:00,2026-02-24T03:15:00+00:00,LTCUSDT,TREND_PULLBACK_EMA20,SHORT,51.15441,51.94323593140294,49.97117110289559,-0.5355365920553019,3.0840974664860363,-0.17364450957689168,TIMEOUT,0
2026-02-24T01:15:00+00:00,2026-02-24T03:15:00+00:00,NEARUSDT,TREND_PULLBACK_EMA20,SHORT,0.9747123999999999,0.9923723113589039,0.9482225329616439,-0.9350973435856661,3.6236147932259795,-0.2580564979847599,TIMEOUT,0
2026-02-24T01:15:00+00:00,2026-02-24T01:30:00+00:00,APTUSDT,TREND_PULLBACK_EMA20,SHORT,0.8057969,0.817296109706,0.7885480854410001,-3.094121108184937,2.854121108184937,-1.0840889334764867,SL,0
2026-02-24T01:15:00+00:00,2026-02-24T03:05:00+00:00,INJUSDT,TREND_PULLBACK_EMA20,SHORT,3.348325,3.348325,3.2813260472857326,3.7619384447009994,0.0,,TP,0
2026-02-24T01:15:00+00:00,2026-02-24T03:15:00+00:00,SUIUSDT,TREND_PULLBACK_EMA20,SHORT,0.87566195,0.8893922589785103,0.8550664865322346,2.172335034084795,3.135983921308957,0.6927124272939716,TIMEOUT,0
2026-02-24T02:00:00+00:00,2026-02-24T04:00:00+00:00,XRPUSDT,TREND_PULLBACK_EMA20,SHORT,1.34382775,1.3605961086239404,1.3186752120640892,1.4756588707146356,2.495611304937026,0.5913015651898051,TIMEOUT,0
2026-02-24T02:00:00+00:00,2026-02-24T04:00:00+00:00,AVAXUSDT,TREND_PULLBACK_EMA20,SHORT,8.345825,8.4269781465982,8.224095280102699,0.6904053224216713,1.9447603226331902,0.3550079227690474,TIMEOUT,0
2026-02-24T02:00:00+00:00,2026-02-24T04:00:00+00:00,DOTUSDT,TREND_PULLBACK_EMA20,SHORT,1.26426755,1.2768571189739073,1.245383196539139,1.0520603712402525,1.9915988469224388,0.5282491365497483,TIMEOUT,0
2026-02-24T02:00:00+00:00,2026-02-24T04:00:00+00:00,LTCUSDT,TREND_PULLBACK_EMA20,SHORT,51.344314999999995,51.344314999999995,50.64250579010991,1.3349163271532472,0.0,,TIMEOUT,0
2026-02-24T02:00:00+00:00,2026-02-24T04:00:00+00:00,NEARUSDT,TREND_PULLBACK_EMA20,SHORT,0.97821065,0.9895748717403469,0.9611643173894796,-0.05381310865915989,2.323471276937519,-0.023160651561868646,TIMEOUT,0
2026-02-24T02:15:00+00:00,2026-02-24T04:15:00+00:00,NEARUSDT,TREND_PULLBACK_EMA20,SHORT,0.97861045,0.9886409523303221,0.9635646965045168,1.8467240892430656,2.0499479298064105,0.9008639011711207,TIMEOUT,0
2026-02-24T02:45:00+00:00,2026-02-24T04:10:00+00:00,ETHUSDT,TREND_PULLBACK_EMA20,SHORT,1842.91808,1842.91808,1815.6391685876465,2.7204041230474454,0.0,,TP,0
2026-02-24T02:45:00+00:00,2026-02-24T04:45:00+00:00,DOGEUSDT,TREND_PULLBACK_EMA20,SHORT,0.09243376,0.09243376,0.09070206612716883,1.9751214015312126,0.0,,TIMEOUT,0
2026-02-24T02:45:00+00:00,2026-02-24T03:10:00+00:00,INJUSDT,TREND_PULLBACK_EMA20,SHORT,3.3333325,3.3333325,3.2471088811396482,4.933418424975714,0.0,,TP,0
2026-02-24T03:00:00+00:00,2026-02-24T05:00:00+00:00,NEARUSDT,TREND_PULLBACK_EMA20,SHORT,0.97721115,0.9866332770662237,0.9630779594006644,0.192076527166122,1.9283707653609345,0.0996056000310557,TIMEOUT,0
2026-02-24T03:15:00+00:00,2026-02-24T04:20:00+00:00,NEARUSDT,TREND_PULLBACK_EMA20,SHORT,0.97761095,0.97761095,0.9659067390863314,-0.24,0.0,,SL,0
2026-02-24T03:15:00+00:00,2026-02-24T04:20:00+00:00,APTUSDT,TREND_PULLBACK_EMA20,SHORT,0.8125935,0.8125935,0.8006177210493857,-0.24,0.0,,SL,0
2026-02-24T04:15:00+00:00,2026-02-24T06:15:00+00:00,TRXUSDT,TREND_PULLBACK_EMA20,SHORT,0.281349255,0.2821299087939594,0.28017827430906095,-0.10546614456114392,0.554935746291109,-0.19005109197960793,TIMEOUT,0
2026-02-24T04:15:00+00:00,2026-02-24T06:15:00+00:00,APTUSDT,TREND_PULLBACK_EMA20,SHORT,0.80389785,0.8165208472660436,0.7849633541009347,-0.8376256809245084,3.1404480721135264,-0.2667217103070216,TIMEOUT,0
2026-02-24T05:30:00+00:00,2026-02-24T07:30:00+00:00,ETHUSDT,TREND_PULLBACK_EMA20,SHORT,1821.598745,1845.5637409119663,1785.6512511320507,-0.921956442608324,2.6312047016662055,-0.3503932787990599,TIMEOUT,0
2026-02-24T05:30:00+00:00,2026-02-24T07:30:00+00:00,XRPUSDT,TREND_PULLBACK_EMA20,SHORT,1.3289351999999999,1.3451195020383617,1.304658746942457,0.02114140102541301,2.435679638610198,0.008679877554618111,TIMEOUT,0
2026-02-24T05:30:00+00:00,2026-02-24T07:30:00+00:00,NEARUSDT,TREND_PULLBACK_EMA20,SHORT,0.9677159,0.9806212620972649,0.9483578568541027,-1.6214178314110748,2.6671799227986015,-0.6079146808025474,TIMEOUT,0
2026-02-24T07:00:00+00:00,2026-02-24T09:00:00+00:00,TRXUSDT,TREND_PULLBACK_EMA20,SHORT,0.28093946,0.2819961795806855,0.27935438062897167,-0.09088602362943626,0.752275654467008,-0.12081478789025757,TIMEOUT,0
2026-02-24T07:15:00+00:00,2026-02-24T09:15:00+00:00,TRXUSDT,TREND_PULLBACK_EMA20,SHORT,0.281269295,0.281269295,0.28043913022690226,0.09369799572326637,0.0,,TIMEOUT,0
2026-02-24T07:45:00+00:00,2026-02-24T09:45:00+00:00,SOLUSDT,TREND_PULLBACK_EMA20,SHORT,76.571695,77.45555529288592,75.24590456067114,-0.23557277659842266,2.308582284578951,-0.10204218327933129,TIMEOUT,0
2026-02-24T07:45:00+00:00,2026-02-24T08:20:00+00:00,DOTUSDT,TREND_PULLBACK_EMA20,SHORT,1.2463765,1.2558198546711132,1.2322114679933303,-1.7553293841970279,1.515329384197028,-1.1583814070411997,SL,0
2026-02-24T07:45:00+00:00,2026-02-24T09:45:00+00:00,TRXUSDT,TREND_PULLBACK_EMA20,SHORT,0.28067959000000003,0.28168303445290305,0.2791744233206455,0.08748373332026721,0.715010630379653,0.1223530526725393,TIMEOUT,0
2026-02-24T07:45:00+00:00,2026-02-24T09:45:00+00:00,NEARUSDT,TREND_PULLBACK_EMA20,SHORT,0.969515,0.9789295168241672,0.9553932247637493,-1.227091483886281,1.942108543790898,-0.6318346561058118,TIMEOUT,0
2026-02-24T07:45:00+00:00,2026-02-24T09:45:00+00:00,SUIUSDT,TREND_PULLBACK_EMA20,SHORT,0.85487235,0.8640129664186078,0.8411614253720882,-0.7845608341409135,2.1384751579830277,-0.36687862901381446,TIMEOUT,0
2026-02-24T09:00:00+00:00,2026-02-24T11:00:00+00:00,LINKUSDT,TREND_PULLBACK_EMA20,SHORT,8.1589185,8.211596363024595,8.079901705463108,-0.7812849754535176,1.2912952378331755,-0.605039771357426,TIMEOUT,0
2026-02-24T09:15:00+00:00,2026-02-24T11:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,63112.12815,63561.4052668917,62438.21247466245,-0.4528651083999489,1.4237425675898476,-0.3180807532969756,TIMEOUT,0
2026-02-24T09:15:00+00:00,2026-02-24T11:15:00+00:00,ETHUSDT,TREND_PULLBACK_EMA20,SHORT,1822.1884499999999,1839.809533100854,1795.7568253487188,-0.09089906590068134,1.9340571608665498,-0.04699916204128849,TIMEOUT,0
2026-02-24T09:15:00+00:00,2026-02-24T11:15:00+00:00,XRPUSDT,TREND_PULLBACK_EMA20,SHORT,1.3247373,1.338034201842495,1.3047919472362572,-1.1704033335514845,2.007477534224348,-0.5830218837311704,TIMEOUT,0
2026-02-24T09:15:00+00:00,2026-02-24T11:15:00+00:00,BNBUSDT,TREND_PULLBACK_EMA20,SHORT,589.20525,593.5520736079783,582.6850145880326,0.440662638359021,1.4754870592135112,0.2986557120967976,TIMEOUT,0
2026-02-24T09:15:00+00:00,2026-02-24T11:15:00+00:00,ADAUSDT,TREND_PULLBACK_EMA20,SHORT,0.25697145,0.258849367522654,0.254154573716019,-0.4178796827429615,1.461576780341927,-0.2859101816363018,TIMEOUT,0
2026-02-24T09:15:00+00:00,2026-02-24T11:15:00+00:00,DOGEUSDT,TREND_PULLBACK_EMA20,SHORT,0.0911544,0.09186383760823288,0.09009024358765066,-0.4716947947657982,1.5565625098358127,-0.3030362043189341,TIMEOUT,0
2026-02-24T09:15:00+00:00,2026-02-24T11:15:00+00:00,LINKUSDT,TREND_PULLBACK_EMA20,SHORT,8.143926,8.204082337094267,8.0536914943586,-0.7329809038048543,1.4773301499612441,-0.49615240291689916,TIMEOUT,0
2026-02-24T09:15:00+00:00,2026-02-24T11:15:00+00:00,DOTUSDT,TREND_PULLBACK_EMA20,SHORT,1.2441776,1.2593913746750425,1.2213569379874363,0.013597235635823657,2.4455953354316105,0.005559887786351192,TIMEOUT,0
2026-02-24T09:15:00+00:00,2026-02-24T11:00:00+00:00,APTUSDT,TREND_PULLBACK_EMA20,SHORT,0.8041977,0.8117173175919079,0.7929182736121382,-2.110091792579832,1.8700917925798322,-1.128335946370266,SL,0
2026-02-24T09:15:00+00:00,2026-02-24T11:15:00+00:00,INJUSDT,TREND_PULLBACK_EMA20,SHORT,3.2053965,3.244350041833468,3.146966187249798,1.9685567261335721,2.430497558318798,0.8099398081663758,TIMEOUT,0
2026-02-24T09:15:00+00:00,2026-02-24T11:15:00+00:00,SUIUSDT,TREND_PULLBACK_EMA20,SHORT,0.8561717,0.8644606752641908,0.8437382371037138,-0.24661082350654223,1.9362880749716003,-0.12736267226670767,TIMEOUT,0
2026-02-24T09:30:00+00:00,2026-02-24T11:30:00+00:00,SOLUSDT,TREND_PULLBACK_EMA20,SHORT,76.311825,77.21461570658055,74.95763894012919,-0.9952564756510421,2.366057178112426,-0.4206392325839859,TIMEOUT,0
2026-02-24T09:30:00+00:00,2026-02-24T11:30:00+00:00,BNBUSDT,TREND_PULLBACK_EMA20,SHORT,587.5061,592.3597826359799,580.22557604603,0.30675176989650654,1.6523003373002965,0.18565133890713242,TIMEOUT,0
2026-02-24T09:30:00+00:00,2026-02-24T11:30:00+00:00,DOGEUSDT,TREND_PULLBACK_EMA20,SHORT,0.090944505,0.09164827777907339,0.0898888458313899,-0.3400500250125206,1.5476972007784187,-0.21971353624048132,TIMEOUT,0
2026-02-24T09:30:00+00:00,2026-02-24T11:25:00+00:00,AVAXUSDT,TREND_PULLBACK_EMA20,SHORT,8.239878,8.319435991316135,8.120541013025795,-2.171047797458559,1.931047797458559,-1.124284857327645,SL,0
2026-02-24T09:30:00+00:00,2026-02-24T11:30:00+00:00,LTCUSDT,TREND_PULLBACK_EMA20,SHORT,50.684645,51.068920300347266,50.10823204947911,0.094006482633949,1.516338134941114,0.06199572540434702,TIMEOUT,0
2026-02-24T09:30:00+00:00,2026-02-24T10:50:00+00:00,APTUSDT,TREND_PULLBACK_EMA20,SHORT,0.80149905,0.8086332234782002,0.7907977897826997,-2.020207594307248,1.780207594307248,-1.1348157376518742,SL,0
2026-02-24T09:30:00+00:00,2026-02-24T11:30:00+00:00,SUIUSDT,TREND_PULLBACK_EMA20,SHORT,0.8541727,0.8629720556024628,0.8409736665963058,-0.7615104626968394,2.0603223686410983,-0.3696074334227122,TIMEOUT,0
2026-02-24T10:15:00+00:00,2026-02-24T12:15:00+00:00,NEARUSDT,TREND_PULLBACK_EMA20,SHORT,0.9725135,0.9725135,0.9652223506006385,0.6882133358560182,0.0,,TIMEOUT,0
2026-02-24T10:45:00+00:00,2026-02-24T11:20:00+00:00,AVAXUSDT,TREND_PULLBACK_EMA20,SHORT,8.251872,8.299365935182777,8.180631097225834,-1.3911069290162712,1.1511069290162712,-1.2084949659760127,SL,0
2026-02-24T10:45:00+00:00,2026-02-24T12:45:00+00:00,LTCUSDT,TREND_PULLBACK_EMA20,SHORT,50.73462,51.047493524046594,50.26530971393011,0.44836624774166967,1.233372888361416,0.3635285419135017,TIMEOUT,0
2026-02-24T10:45:00+00:00,2026-02-24T12:45:00+00:00,SUIUSDT,TREND_PULLBACK_EMA20,SHORT,0.85567195,0.8613716050990756,0.8471224673513864,0.1507922890308553,1.3322056657520824,0.11318994724866834,TIMEOUT,0
2026-02-24T11:00:00+00:00,2026-02-24T13:00:00+00:00,LTCUSDT,TREND_PULLBACK_EMA20,SHORT,50.504735000000004,51.02881541518612,49.718614377220824,-0.7756527462226931,2.075371408982226,-0.37374165552520433,TIMEOUT,0
2026-02-24T11:15:00+00:00,2026-02-24T13:15:00+00:00,LINKUSDT,TREND_PULLBACK_EMA20,SHORT,8.159918,8.208203020133842,8.087490469799235,0.5178017328115253,1.1834682685253197,0.43752903781420416,TIMEOUT,0
2026-02-24T11:15:00+00:00,2026-02-24T11:20:00+00:00,AVAXUSDT,TREND_PULLBACK_EMA20,SHORT,8.2628665,8.301638995132087,8.204707757301868,-1.1784756520533892,0.9384756520533892,-1.2557338589177873,SL,0
2026-02-24T11:15:00+00:00,2026-02-24T13:15:00+00:00,SUIUSDT,TREND_PULLBACK_EMA20,SHORT,0.8557718999999999,0.8608490880701213,0.8481561178948178,0.33770067000329684,1.1865750838795628,0.28460118081964836,TIMEOUT,0
2026-02-24T12:15:00+00:00,2026-02-24T13:30:00+00:00,DOTUSDT,TREND_PULLBACK_EMA20,SHORT,1.2407793,1.2407793,1.2285420305119539,1.7325134821391932,0.0,,TP,0
2026-02-24T12:45:00+00:00,2026-02-24T14:40:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,62948.60995,63446.550006503334,62201.699865245,-1.8220525882901906,1.5820525882901906,-1.151701657565872,SL,0
2026-02-24T12:45:00+00:00,2026-02-24T14:35:00+00:00,SOLUSDT,TREND_PULLBACK_EMA20,SHORT,76.471745,76.471745,75.35157392499427,-0.24,0.0,,SL,0
