ts_entry,ts_exit,symbol,setup,side,entry,sl,tp,exit_price,qty,pnl_usdt,risk_usdt,r_multiple,risk_status,exit_reason,partial
2025-08-27T17:30:00+00:00,2025-08-27T18:35:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,208.94442,207.04049926856047,211.80030109715932,211.80030109715932,0.9571923480895063,2.493627533254357,1.8224183555029048,1.3683068576019852,ok,TP,0
2025-08-27T18:00:00+00:00,2025-08-27T19:05:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,209.474685,207.22925702238123,212.84282696642813,207.22925702238123,0.9547693078044251,-2.3838657159157544,2.143865715915754,-1.111947310047581,ok,SL,0
2025-08-27T18:15:00+00:00,2025-08-27T19:05:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,210.30509999999998,208.14788152078256,213.5409277188261,208.14788152078256,0.9509992862750357,-2.291513234075084,2.051513234075084,-1.1169868153973683,ok,SL,0
2025-08-28T04:30:00+00:00,2025-08-28T04:50:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,209.474685,207.49038751612815,212.45113122580776,212.45113122580776,0.9547693078044251,2.601819502731572,1.894546335154381,1.3733205963102282,ok,TP,0
2025-08-28T04:45:00+00:00,2025-08-28T16:55:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,211.93591500000002,208.45607412211902,217.15567631682154,208.45607412211902,0.9436814897559952,-3.523861423752555,3.2838614237525547,-1.0730846917790293,ok,SL,0
2025-08-28T08:00:00+00:00,2025-08-28T10:00:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,215.257575,211.39244981952578,221.05526277071135,211.39244981952578,0.9291194514292935,-3.831162987387759,3.5911629873877593,-1.0668307177487864,ok,SL,0
2025-08-29T00:15:00+00:00,2025-08-29T01:15:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,215.497695,212.91323477333358,219.3743853399996,212.91323477333358,0.9280841727796671,-2.638596631547645,2.398596631547645,-1.1000585078972387,ok,SL,0
2025-08-29T06:15:00+00:00,2025-08-29T07:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,110922.1112,111335.63732970657,110301.82200544013,110301.82200544013,0.0018030670155509986,0.8784229868135933,0.7456153245423868,1.178118203716797,ok,TP,0
2025-08-29T07:00:00+00:00,2025-08-29T07:15:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,111076.73385,111494.98284014771,110449.36036477843,110449.36036477843,0.0018005570839891957,0.889621773122691,0.7530811820817852,1.1813092589346859,ok,TP,0
2025-08-29T07:15:00+00:00,2025-08-29T09:00:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,110329.0079,110879.40549442287,109503.41150836568,109503.41150836568,0.0018127598879641516,1.2566080224026326,0.9977386816017462,1.2594560535483135,ok,TP,0
2025-08-29T08:30:00+00:00,2025-08-29T09:00:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,109986.27935,110402.99874892298,109361.20025161552,109361.20025161552,0.0018184086340765923,0.8966492294831467,0.7577661529887645,1.1832795987873075,ok,TP,0
2025-08-29T08:45:00+00:00,2025-08-29T12:10:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,109685.03005,110180.07026685704,108942.46972471444,110180.07026685704,0.001823402882862227,-1.1426577585498752,0.9026577585498752,-1.2658815012963067,ok,SL,0
2025-08-29T13:45:00+00:00,2025-08-29T20:05:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,109173.48595,110081.84850954545,107810.94211068182,107810.94211068182,0.0018319466330093859,2.2561075987666275,1.6640717325110759,1.3557754480704822,ok,TP,0
2025-08-29T14:00:00+00:00,2025-09-02T02:55:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,108808.5685,109923.18790172078,107136.63939741881,109923.18790172078,0.0018380905360408266,-2.2887713735904702,2.0487713735904705,-1.1171433782674345,ok,SL,0
2025-08-29T14:45:00+00:00,2025-08-31T00:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,108369.68805,109150.01502189525,107199.19759215711,109150.01502189525,0.0018455345179892303,-1.680120361950697,1.440120361950697,-1.1666527370496387,ok,SL,0
2025-08-29T20:00:00+00:00,2025-08-30T04:25:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,108003.07145,108619.40217706388,107078.57535940419,108619.40217706388,0.0018517991878831887,-1.381320739844341,1.141320739844341,-1.2102826940941531,ok,SL,0
2025-08-29T20:30:00+00:00,2025-08-29T21:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,107820.96255,108321.34116287652,107070.39463068522,108321.34116287652,0.0018549268645904886,-1.168165731491182,0.9281657314911821,-1.258574510841311,ok,SL,0
2025-08-30T01:45:00+00:00,2025-08-30T03:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,107827.95904999999,108278.60572774809,107151.98903337785,108278.60572774809,0.001854806506235175,-1.0758623899004354,0.8358623899004355,-1.28712860262631,ok,SL,0
2025-08-31T13:00:00+00:00,2025-08-31T15:00:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,108187.97895,108551.67294488072,107642.43795767894,108551.67294488072,0.0018486342192641542,-0.9123371642773666,0.6723371642773666,-1.3569637568048971,ok,SL,0
2025-08-31T23:15:00+00:00,2025-09-01T00:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,108421.46214999999,108826.7338217648,107813.55464235277,107813.55464235277,0.0018446532267135636,0.881378545524848,0.7475856970165654,1.1789665707118497,ok,TP,0
2025-08-31T23:30:00+00:00,2025-09-01T02:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,108138.00395000001,108581.8171202102,107472.28419468473,107472.28419468473,0.0018494885488405575,0.9912410641925482,0.8208273761283565,1.2076120911902228,ok,TP,0
2025-09-01T00:00:00+00:00,2025-09-01T04:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,107995.975,108511.63670058938,107222.48244911594,107222.48244911594,0.0018519208701990976,1.1924469979257428,0.9549646652838285,1.2486818007777611,ok,TP,0
2025-09-01T00:15:00+00:00,2025-09-01T00:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,107839.0535,108272.02693626158,107189.59334560762,108272.02693626158,0.0018546156842891802,-1.042999325771318,0.802999325771318,-1.2988794539391035,ok,SL,0
2025-09-01T02:30:00+00:00,2025-09-01T06:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,107470.6378,107961.53399773478,106734.29350339783,107961.53399773478,0.001860973416499069,-1.153544774244894,0.9135447742448942,-1.2627129033695978,ok,SL,0
2025-09-01T21:15:00+00:00,2025-09-01T23:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,108270.13785,108863.08347073577,107380.71941889633,108863.08347073577,0.0018472314155273794,-1.3353077783225018,1.0953077783225018,-1.2191164937836627,ok,SL,0
2025-09-01T21:30:00+00:00,2025-09-01T22:55:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,107671.3374,108424.46322282607,106541.6486657609,108424.46322282607,0.0018575045581257913,-1.6389346487416627,1.3989346487416627,-1.1715591219474615,ok,SL,0
2025-09-03T01:45:00+00:00,2025-09-03T01:55:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,207.913905,206.04391052998557,210.71889670502165,210.71889670502165,0.9619366246812593,2.4582242529874554,1.798816168658304,1.3665789177451018,ok,TP,0
2025-09-03T13:30:00+00:00,2025-09-03T18:45:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,210.98543999999998,208.97834761113504,213.9960785832974,208.97834761113504,0.9479327104277907,-2.1425885282557386,1.9025885282557389,-1.126143933086797,ok,SL,0
2025-09-04T00:00:00+00:00,2025-09-04T02:15:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,211.04547,209.4881867969932,213.3813948045102,209.4881867969932,0.947663079430229,-1.715779795706385,1.475779795706385,-1.1626258881563856,ok,SL,0
2025-09-08T09:45:00+00:00,2025-09-08T10:05:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,210.034965,208.75789374706005,211.95057187940992,211.95057187940992,0.9522224073501286,1.5840837942481827,1.2160558628321219,1.3026406456023703,ok,TP,0
2025-09-08T10:00:00+00:00,2025-09-08T10:20:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,211.37563500000002,209.37090133655573,214.38273549516646,214.38273549516646,0.9461828464761324,2.60526690615637,1.8968446041042377,1.3734740845503663,ok,TP,0
2025-09-08T10:15:00+00:00,2025-09-08T10:20:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,212.3061,210.96226552680176,214.32185170979733,214.32185170979733,0.9420360507776273,1.6589107800457386,1.2659405200304923,1.3104176332121678,ok,TP,0
2025-09-08T10:30:00+00:00,2025-09-08T10:50:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,213.16653,211.90996084631593,215.05138373052608,215.05138373052608,0.9382335960528138,1.5284330936250536,1.1789553957500447,1.2964299575156304,ok,TP,0
2025-09-08T10:45:00+00:00,2025-09-08T11:30:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,214.997445,213.06353507157908,217.89830989263137,213.06353507157908,0.9302436128950277,-2.0390073588278383,1.7990073588278381,-1.1334069028802498,ok,SL,0
2025-09-08T13:00:00+00:00,2025-09-08T13:35:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,214.877385,213.26366893842874,217.2979590923569,213.26366893842874,0.9307633746566676,-1.7419878072057395,1.5019878072057395,-1.159788247846359,ok,SL,0
2025-09-08T15:15:00+00:00,2025-09-08T16:35:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,215.78784000000002,213.76006995561514,218.82949506657735,213.76006995561514,0.9268362851215342,-2.119410855018411,1.8794108550184108,-1.12769959232658,ok,SL,0
2025-09-08T17:15:00+00:00,2025-09-09T00:30:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,215.55772499999998,212.94030607680855,219.4838533847871,212.94030607680855,0.9278257135066722,-2.6685085799559474,2.428508579955947,-1.0988260869164208,ok,SL,0
2025-09-09T06:00:00+00:00,2025-09-09T06:15:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,215.31760500000001,213.86560282714507,217.49560825928245,217.49560825928245,0.9288604152920983,1.7830610119246255,1.3487073412830748,1.3220518324074177,ok,TP,0
2025-09-09T06:15:00+00:00,2025-09-09T14:00:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,218.12901000000002,215.90948833949184,221.4582924907623,215.90948833949184,0.916888588088306,-2.2750540815347557,2.035054081534756,-1.117932983785375,ok,SL,0
2025-09-09T06:30:00+00:00,2025-09-09T12:00:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,218.679285,216.68666774381387,221.66821088427918,216.68666774381387,0.914581369698552,-2.0624106194476743,1.8224106194476741,-1.1316937014297788,ok,SL,0
2025-09-09T22:45:00+00:00,2025-09-10T00:50:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,216.50820000000002,215.3381296468451,218.2633055297324,215.3381296468451,0.9237525414741796,-1.3208554624304543,1.0808554624304543,-1.222046340461033,ok,SL,0
2025-09-09T23:00:00+00:00,2025-09-10T00:25:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,216.958425,215.72254895778474,218.81223906332292,215.72254895778474,0.921835600530378,-1.3792745335566174,1.1392745335566175,-1.2106603745901012,ok,SL,0
2025-09-10T02:00:00+00:00,2025-09-10T07:15:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,217.12851,215.22359423994902,219.98588364007648,219.98588364007648,0.9211134917289304,2.391965410785046,1.7546436071900302,1.363220086964357,ok,TP,0
2025-09-10T02:15:00+00:00,2025-09-10T07:10:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,217.60875,216.0847660799527,219.89472588007095,219.89472588007095,0.9190806895402874,1.860996288128087,1.4006641920853828,1.3286527196481959,ok,TP,0
2025-09-10T07:00:00+00:00,2025-09-10T07:25:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,219.49969499999997,218.07981266940976,221.6295184958853,221.6295184958853,0.9111629972879918,1.7006163602052558,1.293744240136837,1.3144919277286093,ok,TP,0
2025-09-10T07:15:00+00:00,2025-09-10T10:20:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,220.69029,218.82339747873766,223.49062878189352,218.82339747873766,0.9062473931227332,-1.9318664806343255,1.6918664806343255,-1.141855165727982,ok,SL,0
2025-09-10T07:30:00+00:00,2025-09-10T09:05:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,222.281085,220.1517262302564,225.47512315461537,220.1517262302564,0.899761668879743,-2.1559154003082086,1.9159154003082086,-1.1252664913917345,ok,SL,0
2025-09-10T12:30:00+00:00,2025-09-12T00:40:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,223.94191500000002,219.48383186278977,230.6290397058154,230.6290397058154,0.8930887279409037,5.732195697098833,3.981463798065897,1.4397206625069405,ok,TP,0
2025-09-10T22:45:00+00:00,2025-09-11T05:20:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,223.881885,222.4273024377362,226.06375884339576,222.4273024377362,0.8933281940162331,-1.5394196133946463,1.2994196133946463,-1.1846978431955604,ok,SL,0
2025-09-11T00:15:00+00:00,2025-09-11T02:30:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,224.762325,223.28650734151307,226.9760514877304,223.28650734151307,0.8898288447585688,-1.5532251221257225,1.3132251221257225,-1.1827561748221136,ok,SL,0
2025-09-11T01:30:00+00:00,2025-09-11T02:15:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,225.31259999999997,224.02566631528606,227.24300052707085,224.02566631528606,0.8876556393206595,-1.3823539426680225,1.1423539426680225,-1.2100925037641734,ok,SL,0
2025-09-11T07:00:00+00:00,2025-09-11T09:30:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4427.522655000001,4409.525230476473,4454.518791785293,4409.525230476473,0.04517198794548008,-1.0529794436264956,0.8129794436264955,-1.2952104163045266,ok,SL,0
2025-09-11T10:45:00+00:00,2025-09-11T12:10:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,225.29259000000002,223.58216603967554,227.85822594048673,227.85822594048673,0.8877344789724331,2.037603484860922,1.5184023232406145,1.341939124877137,ok,TP,0
2025-09-11T12:00:00+00:00,2025-09-11T12:10:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4427.522655000001,4406.927071295471,4458.416030556795,4458.416030556795,0.04517198794548008,1.1555151882466932,0.9303434588311288,1.2420307546402993,ok,TP,0
2025-09-11T12:00:00+00:00,2025-09-11T12:10:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,225.37263,223.6907245778717,227.89548813319243,227.89548813319243,0.8874192043639018,1.9988327572806364,1.4925551715204242,1.3392019239359048,ok,TP,0
2025-09-11T12:15:00+00:00,2025-09-11T12:30:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4447.032405000001,4419.756566202937,4487.9461631955965,4419.756566202937,0.0449738121483286,-1.4666984502472245,1.2266984502472245,-1.1956471045933343,ok,SL,0
2025-09-11T13:45:00+00:00,2025-09-11T22:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,114006.975,113374.98099642123,114954.96600536816,114954.96600536816,0.0017542786307592143,1.4230403628692934,1.1086935752462042,1.2835290062479916,ok,TP,0
2025-09-11T22:15:00+00:00,2025-09-11T22:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,114639.6912,114293.58187711544,115158.85518432684,115158.85518432684,0.0017445964648585865,0.6657316517384948,0.6038211011589966,1.102531280309126,ok,TP,0
2025-09-11T22:15:00+00:00,2025-09-11T23:10:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4432.615199999999,4412.452598503226,4462.859102245159,4462.859102245159,0.04512009073108806,1.1246076133637732,0.9097384089091822,1.2361879001154068,ok,TP,0
2025-09-11T22:15:00+00:00,2025-09-12T00:40:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,227.72380500000003,226.246429067686,229.93986889847108,229.93986889847108,0.8782568866702363,1.70627338013349,1.2975155867556598,1.315031123749271,ok,TP,0
2025-09-11T23:00:00+00:00,2025-09-12T00:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,115230.78659999999,114816.96551895869,115851.51822156194,115851.51822156194,0.001735647268418456,0.8373711433849578,0.7182474289233052,1.165853311358491,ok,TP,0
2025-09-11T23:00:00+00:00,2025-09-12T00:40:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4454.716245,4435.514864763699,4483.518315354451,4483.518315354451,0.044896237829846336,1.0531046006254277,0.8620697337502714,1.2216002480960504,ok,TP,0
2025-09-11T23:30:00+00:00,2025-09-12T00:40:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,228.84436499999998,227.24269941064054,231.24686338403916,231.24686338403916,0.8739564113802847,1.859678866061812,1.3997859107078665,1.3285452095466366,ok,TP,0
2025-09-11T23:45:00+00:00,2025-09-12T00:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,115449.59594999999,115145.27734881641,115906.07385177535,115906.07385177535,0.0017323577302654043,0.5507830218358782,0.5271886812239271,1.0447550212139878,ok,TP,0
2025-09-12T00:15:00+00:00,2025-09-12T00:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,115487.41485,115133.02026505089,116019.00672742366,116019.00672742366,0.0017317904315354929,0.6806057268042889,0.6137371512028676,1.1089531169334708,ok,TP,0
2025-09-12T00:15:00+00:00,2025-09-12T00:40:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,228.29409,227.07183331092466,230.12747503361305,230.12747503361305,0.8760629764879152,1.3661607495954373,1.0707738330636165,1.275863032333058,ok,TP,0
2025-09-12T00:30:00+00:00,2025-09-12T01:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,115878.01005000001,115508.38310326153,116432.45047010774,115508.38310326153,0.001725953007940871,-0.8779587405392875,0.6379587405392875,-1.3761998774358355,ok,SL,0
2025-09-12T00:30:00+00:00,2025-09-12T00:40:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4471.624695,4443.974547643467,4513.0999160348,4513.0999160348,0.04472647273453703,1.615040342771865,1.23669356184791,1.305934139706053,ok,TP,0
2025-09-12T00:30:00+00:00,2025-09-12T00:40:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,229.624755,228.11098807443005,231.8954053883549,231.8954053883549,0.870986231427879,1.737705224643492,1.3184701497623281,1.3179708505018006,ok,TP,0
2025-09-12T04:15:00+00:00,2025-09-12T04:55:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,235.01745,233.2208080104974,237.7124129842539,237.7124129842539,0.851000638463229,2.0534152202348306,1.5289434801565618,1.3430288607035779,ok,TP,0
2025-09-12T05:00:00+00:00,2025-09-12T14:05:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,237.89889,235.569812390329,241.3925064145065,241.3925064145065,0.8406932878081105,2.6970598698518558,1.9580399132345707,1.3774284434255817,ok,TP,0
2025-09-12T05:45:00+00:00,2025-09-12T09:45:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4548.97335,4510.943226766949,4606.018534849577,4510.943226766949,0.04396596432027899,-1.912031041160142,1.672031041160142,-1.1435380050321766,ok,SL,0
2025-09-12T17:00:00+00:00,2025-09-12T18:10:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,115442.59245,115090.11821716584,115971.30379925123,115971.30379925123,0.0017324628263751367,0.6759727584603962,0.6106485056402641,1.106975211134988,ok,TP,0
2025-09-12T17:15:00+00:00,2025-09-12T18:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,115677.91005,115292.33834451114,116256.2676082333,116256.2676082333,0.0017289385666939615,0.7599446877685004,0.666629791845667,1.1399800864951999,ok,TP,0
2025-09-12T17:15:00+00:00,2025-09-12T17:35:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4573.875795,4550.196457630496,4609.394801054255,4609.394801054255,0.04372659183675975,1.313125080181826,1.0354167201212174,1.2682092674996563,ok,TP,0
2025-09-12T17:30:00+00:00,2025-09-12T19:50:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4600.489095,4566.099567799746,4652.0733858003805,4652.0733858003805,0.04347363853494799,2.0025568123373887,1.4950378748915925,1.3394689498970702,ok,TP,0
2025-09-12T18:00:00+00:00,2025-09-12T19:25:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,115863.3027,115453.62538006231,116477.81867990654,116477.81867990654,0.001726172095385988,0.8207603366834528,0.7071735577889602,1.1606207947729714,ok,TP,0
2025-09-12T18:15:00+00:00,2025-09-12T21:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,116091.2166,115719.20928148643,116649.22757777036,115719.20928148643,0.0017227832204490827,-0.8808879662194353,0.6408879662194353,-1.374480428171787,ok,SL,0
2025-09-12T18:30:00+00:00,2025-09-12T20:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,116436.3891,115900.6371899517,117240.01696507246,115900.6371899517,0.0017176760765763046,-1.1602482388700324,0.9202482388700323,-1.2607991951114135,ok,SL,0
2025-09-12T19:15:00+00:00,2025-09-12T20:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,116394.9684,115942.35878510344,117073.88282234484,115942.35878510344,0.0017182873344892802,-1.0177133687448279,0.7777133687448279,-1.308596983985684,ok,SL,0
2025-09-12T19:15:00+00:00,2025-09-12T19:50:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4620.058875,4594.305810781369,4658.688471327947,4658.688471327947,0.043289491630125604,1.4322555869138003,1.1148370579425204,1.2847219032681685,ok,TP,0
2025-09-12T19:30:00+00:00,2025-09-12T20:45:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4634.756219999999,4601.927538582699,4683.99924212595,4683.99924212595,0.043152215673600204,1.8849455111989057,1.4166303407992704,1.330583891162044,ok,TP,0
2025-09-12T19:45:00+00:00,2025-09-12T20:10:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,116491.91685,116133.30476878818,117029.83497181772,116133.30476878818,0.0017168573185857058,-0.8556857761617594,0.6156857761617595,-1.389809232716373,ok,SL,0
2025-09-12T19:45:00+00:00,2025-09-12T20:50:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4648.593135,4621.438428683935,4689.325194474098,4689.325194474098,0.04302376959905741,1.512446742108683,1.1682978280724552,1.2945729297503106,ok,TP,0
2025-09-12T20:30:00+00:00,2025-09-12T20:50:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4650.554115,4622.354437980541,4692.853630529189,4692.853630529189,0.04300562794332735,1.579117227031308,1.2127448180208589,1.302101813643163,ok,TP,0
2025-09-12T22:00:00+00:00,2025-09-13T13:50:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,241.030455,238.73924906741294,244.46726389888056,238.73924906741294,0.8297706611390665,-2.1411754614885057,1.9011754614885057,-1.1262376907663716,ok,SL,0
2025-09-12T22:15:00+00:00,2025-09-13T16:05:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4691.52459,4638.127413748788,4771.620354376818,4638.127413748788,0.042630065379237414,-2.516325114655828,2.276325114655828,-1.1054330940931025,ok,SL,0
2025-09-12T22:15:00+00:00,2025-09-12T23:05:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,243.791835,240.44287413402628,248.81527629896055,240.44287413402628,0.82037201943207,-2.9873937886178252,2.7473937886178255,-1.087355515250233,ok,SL,0
2025-09-13T03:45:00+00:00,2025-09-13T05:15:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,LONG,4761.15939,4718.801122696445,4824.696790955331,4718.801122696445,0.04200657520940504,-2.0193257412268397,1.7793257412268397,-1.13488255378946,ok,SL,0
