ts_entry,ts_exit,symbol,setup,side,entry,sl,tp,exit_price,qty,pnl_usdt,risk_usdt,r_multiple,risk_status,exit_reason,partial
2025-09-25T00:15:00+00:00,2025-09-25T02:15:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,210.824535,213.06671383673404,207.46126674489892,207.46126674489892,0.9486561893756815,2.950585246732384,2.127056831154914,1.3871680359054275,ok,TP,0
2025-09-25T00:45:00+00:00,2025-09-25T01:25:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,4133.09242,4155.614733622079,4099.308949566881,4099.308949566881,0.04838991720393226,1.39477933712012,1.0898528914134133,1.2797867933453406,ok,TP,0
2025-09-25T01:15:00+00:00,2025-09-25T01:40:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,4118.689625,4141.914744806793,4083.85194528981,4083.85194528981,0.04855913365892435,1.451687545413916,1.1277916969426107,1.2871947446938752,ok,TP,0
2025-09-25T01:30:00+00:00,2025-09-25T02:30:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,4094.6016749999994,4123.491548749164,4051.2668643762518,4123.491548749164,0.04884480002563376,-1.6511201060437688,1.4111201060437688,-1.1700776560209794,ok,SL,0
2025-09-25T01:30:00+00:00,2025-09-25T02:15:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,210.13488,212.12875628566687,207.1440655714997,207.1440655714997,0.9517696443351051,2.6065663848860314,1.8977109232573455,1.3735318445719666,ok,TP,0
2025-09-25T01:45:00+00:00,2025-09-25T02:30:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,208.745575,210.56813083669064,206.01174124496404,210.56813083669064,0.9581041418482763,-1.9861982958830526,1.7461982958830526,-1.1374414352401094,ok,SL,0
2025-09-25T03:15:00+00:00,2025-09-25T04:50:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,4068.9045300000002,4113.480915812772,4002.0399512808426,4002.0399512808426,0.049153279101389974,3.046613299779616,2.191075533186403,1.390464752873688,ok,TP,0
2025-09-25T03:15:00+00:00,2025-09-25T04:15:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,207.985955,210.66388653905312,203.9690576914203,203.9690576914203,0.9616033928829474,3.6226620807926198,2.5751080538617463,1.4068000274240589,ok,TP,0
2025-09-25T04:00:00+00:00,2025-09-25T04:15:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,206.37676,208.97625682445323,202.47751476332013,202.47751476332013,0.9691013658708472,3.538763884731847,2.519175923154565,1.4047307503243096,ok,TP,0
2025-09-25T04:15:00+00:00,2025-09-25T13:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,111793.0755,112558.90010384595,110644.33859423109,110644.33859423109,0.0017890195712524251,1.8151128066405529,1.3700752044270352,1.3248271341423423,ok,TP,0
2025-09-25T04:15:00+00:00,2025-09-25T17:20:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,203.15837,207.6458099084209,196.42721013736866,196.42721013736866,0.9844536555397644,6.386514932789951,4.417676621859977,1.445672800310366,ok,TP,0
2025-09-25T04:45:00+00:00,2025-09-25T12:25:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,4015.33133,4073.285866247712,3928.399525628432,3928.399525628432,0.04980909010066674,4.089994076556964,2.8866627177046427,1.4168590086649133,ok,TP,0
2025-09-25T09:45:00+00:00,2025-09-25T12:25:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,202.888505,205.33394699341045,199.22034200988435,199.22034200988435,0.9857630919011404,3.3759396907337464,2.4106264604891643,1.4004408173835032,ok,TP,0
2025-09-25T11:00:00+00:00,2025-09-25T12:25:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,202.31878999999998,203.82887684637416,200.0536597304387,200.0536597304387,0.9885389290831564,1.999169450905938,1.4927796339372918,1.3392261024040193,ok,TP,0
2025-09-25T11:30:00+00:00,2025-09-25T13:05:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,111372.18604999999,111773.14218694507,110770.75184458237,110770.75184458237,0.0017957805004403073,0.840043818386778,0.720029212257852,1.1666801903114274,ok,TP,0
2025-09-25T11:45:00+00:00,2025-09-25T13:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,111260.24205,111670.80345930613,110644.3999360408,110644.3999360408,0.0017975873170410742,0.8670299733528137,0.7380199822352091,1.1748055529971935,ok,TP,0
2025-09-25T12:15:00+00:00,2025-09-25T13:00:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,SHORT,111389.8772,111773.12900317722,110814.99949523417,110814.99949523417,0.0017954952912004826,0.7921902119232012,0.6881268079487921,1.1512270743885233,ok,TP,0
2025-09-25T12:15:00+00:00,2025-09-25T12:25:00+00:00,ETHUSDT,V3_TREND_BREAKOUT,SHORT,3997.0005,4032.6818290881183,3943.478506367823,3943.478506367823,0.050037521886724806,2.4381079277912185,1.7854052851941458,1.3655767393598242,ok,TP,0
2025-09-25T12:15:00+00:00,2025-09-25T12:25:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,201.13938000000002,203.77823330851876,197.18110003722188,197.18110003722188,0.9943353708259416,3.6958577746218912,2.6239051830812516,1.408533280261997,ok,TP,0
