ts_entry,ts_exit,symbol,setup,side,entry,sl,tp,pnl_usdt,risk_usdt,r_multiple,exit_reason,partial
2025-11-18T00:30:00+00:00,2025-11-18T03:00:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,91723.61525,91723.61525,90560.23355017605,2.2967113946676863,0.0,,TP,0
2025-11-18T00:45:00+00:00,2025-11-18T02:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,91776.6887,91776.6887,91005.27535909203,1.4410659696593868,0.0,,TP,0
2025-11-18T02:00:00+00:00,2025-11-18T03:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,91262.1461,91262.1461,89909.18873065652,2.724991351093111,0.0,,TP,0
2025-11-18T02:15:00+00:00,2025-11-18T03:40:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,90854.55,90854.55,89182.90180346677,-0.24,0.0,,SL,0
2025-11-18T02:45:00+00:00,2025-11-18T03:00:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,91363.59535,91363.59535,90395.75194533615,1.8786631304431423,0.0,,TP,0
2025-11-18T03:00:00+00:00,2025-11-18T14:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,90291.2318,91993.52112312525,87737.79781531211,-4.0106636385156795,3.7706636385156793,-1.0636492731805895,SL,0
2025-11-20T23:30:00+00:00,2025-11-21T02:55:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87085.73535,87085.73535,85588.58807315433,3.1983295285470037,0.0,,TP,0
2025-11-20T23:45:00+00:00,2025-11-21T02:55:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,86744.2062,86744.2062,85428.66021971471,2.793161609092656,0.0,,TP,0
2025-11-21T00:30:00+00:00,2025-11-21T02:40:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87068.0442,87068.0442,86086.2988889261,2.0151220027838885,0.0,,TP,0
2025-11-21T01:15:00+00:00,2025-11-21T02:55:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,86850.25315,86850.25315,85486.29825418028,2.900934761500408,0.0,,TP,0
2025-11-21T01:45:00+00:00,2025-11-21T02:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87060.2481,87060.2481,86230.15555143605,1.6669381645006949,0.0,,TP,0
2025-11-21T02:00:00+00:00,2025-11-21T02:50:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,86850.75289999999,86850.75289999999,85711.94217276202,2.382454473248375,0.0,,TP,0
2025-11-21T06:15:00+00:00,2025-11-21T07:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,85660.44835,85660.44835,84394.73835392855,2.71517948003235,0.0,,TP,0
2025-11-21T06:30:00+00:00,2025-11-21T07:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,85637.25995,85637.25995,84771.68539114794,1.7814905506258338,0.0,,TP,0
2025-12-01T11:15:00+00:00,2025-12-01T12:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,86367.29475,86367.29475,85704.80676296286,1.2941177211924584,0.0,,TP,0
2025-12-01T11:30:00+00:00,2025-12-01T12:10:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,86298.32925,86298.32925,85788.57944953695,0.9413665569036425,0.0,,TP,0
2025-12-01T13:30:00+00:00,2025-12-01T14:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,85704.42635000001,86311.16805214896,84794.31379677658,-1.6558935027956179,1.4158935027956179,-1.1695042738215344,SL,0
2025-12-01T17:15:00+00:00,2025-12-01T18:10:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,84605.27620000001,85293.23777172674,83573.33384240992,-1.8662852687826332,1.6262852687826332,-1.1475755850507419,SL,0
2025-12-01T19:15:00+00:00,2025-12-01T20:05:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,84800.67845,85588.3712530932,83619.13924536022,-2.0977511819262773,1.8577511819262773,-1.1291884523260791,SL,0
2025-12-05T18:30:00+00:00,2025-12-06T14:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,89214.3705,89944.79424216664,88118.73488675006,-1.8774575935984057,1.6374575935984057,-1.146568681191057,SL,0
2025-12-05T18:45:00+00:00,2025-12-06T14:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,89135.31005,89777.48036772617,88172.05457341074,-1.6808887283074327,1.4408887283074328,-1.1665638680385269,SL,0
2025-12-05T20:30:00+00:00,2025-12-06T14:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,89350.00265,89987.19641505714,88394.21200241428,-1.6662870647092232,1.4262870647092232,-1.1682690714501633,SL,0
2025-12-05T21:45:00+00:00,2025-12-06T03:10:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,89071.6419,89667.07825373321,88178.48736940019,-1.576982997128764,1.3369829971287641,-1.1795086403607313,SL,0
2025-12-05T22:00:00+00:00,2025-12-06T03:00:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,88984.38554999999,89493.14123560941,88221.25202158587,-1.3834718180383414,1.1434718180383414,-1.2098871141500687,SL,0
2025-12-05T23:00:00+00:00,2025-12-06T03:00:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,88946.9043,89531.26392987922,88070.36485518116,-1.553951586012028,1.313951586012028,-1.1826551317072675,SL,0
2025-12-06T02:30:00+00:00,2025-12-06T03:00:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,89144.90525,89445.26012968415,88694.37293047376,-0.9138576452391253,0.6738576452391253,-1.3561583098383243,SL,0
2025-12-11T06:15:00+00:00,2025-12-11T09:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,90095.32979999999,90465.98351644393,89539.3492253341,-1.0628033956182623,0.8228033956182622,-1.29168571894342,SL,0
2025-12-11T07:30:00+00:00,2025-12-11T09:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,90084.03545000001,90432.82739719874,89560.84752920191,-1.014370165493571,0.7743701654935711,-1.3099292956967523,SL,0
2025-12-11T08:15:00+00:00,2025-12-11T09:20:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,89941.30685000001,90404.26727829651,89246.86620755526,-1.269472318138773,1.029472318138773,-1.2331291437091831,SL,0
2025-12-11T10:30:00+00:00,2025-12-11T14:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,90126.41425,90126.41425,89643.8853545878,-0.24,0.0,,SL,0
2025-12-11T13:00:00+00:00,2025-12-11T14:35:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,89982.18639999999,90358.40283479601,89417.86174780596,-1.0762020303076802,0.8362020303076801,-1.2870119795232884,SL,0
2025-12-11T13:30:00+00:00,2025-12-11T14:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,89841.057,90194.37132183941,89311.08551724089,-1.0265319791137602,0.7865319791137602,-1.3051369891792888,SL,0
2025-12-11T14:30:00+00:00,2025-12-11T14:35:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,89955.0,90345.01258650186,89369.9811202472,-1.1071282007711936,0.8671282007711936,-1.2767756829803856,SL,0
2025-12-12T19:00:00+00:00,2025-12-14T11:35:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,90151.80154999999,90151.80154999999,89059.17080459002,2.183979835397917,0.0,,TP,0
2025-12-12T22:45:00+00:00,2025-12-13T08:20:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,90168.59315,90487.23380345422,89690.63216981868,-0.9467663857728014,0.7067663857728014,-1.3395747234605337,SL,0
2025-12-13T03:00:00+00:00,2025-12-13T03:35:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,90161.79655,90328.32379276135,89912.00568585796,-0.609396460881308,0.3693964608813081,-1.649708444491879,SL,0
2025-12-13T06:15:00+00:00,2025-12-13T08:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,90192.0814,90378.3114001181,89912.73639982284,-0.6529630832936943,0.4129630832936943,-1.581165749940207,SL,0
2025-12-14T14:30:00+00:00,2025-12-14T18:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,88992.2816,88992.2816,88184.63826134976,-0.24,0.0,,SL,0
2025-12-14T17:15:00+00:00,2025-12-14T23:25:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,88667.94385,88667.94385,87920.00697653176,1.4470513536064944,0.0,,TP,0
2025-12-14T19:15:00+00:00,2025-12-14T23:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,88506.9244,88506.9244,87584.65666629391,1.8440578066818205,0.0,,TP,0
2025-12-16T00:45:00+00:00,2025-12-16T04:45:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,86009.27385,86009.27385,85258.95352724177,1.5047428380032233,0.0,,TP,0
2025-12-16T01:00:00+00:00,2025-12-16T04:45:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,85889.034,85889.034,85284.92183779593,1.1667271083851436,0.0,,TP,0
2025-12-16T03:00:00+00:00,2025-12-16T04:55:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,85801.4778,85801.4778,85054.19916721995,-0.24,0.0,,SL,0
2025-12-16T04:30:00+00:00,2025-12-16T05:10:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,85509.02410000001,85941.81292997433,84859.84085503852,-1.2522646925970957,1.0122646925970957,-1.237092137812541,SL,0
2025-12-18T23:45:00+00:00,2025-12-19T02:50:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,85321.21805,85820.0379549457,84572.98819258144,-1.4092751611993741,1.1692751611993741,-1.2052553650022138,SL,0
2025-12-19T00:30:00+00:00,2025-12-19T02:50:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,85281.338,85767.9017080961,84551.49243785585,-1.3810789734469278,1.1410789734469278,-1.2103272477933908,SL,0
2025-12-19T01:15:00+00:00,2025-12-19T02:50:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,85308.92420000001,85789.43968392388,84588.1509741142,-1.3665304033077175,1.1265304033077175,-1.2130435177739654,SL,0
2025-12-19T02:00:00+00:00,2025-12-19T02:45:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,85134.31155,85577.6468169026,84469.30864964609,-1.2814960991191717,1.0414960991191717,-1.230437732991008,SL,0
2025-12-23T08:45:00+00:00,2025-12-23T11:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87392.0821,87778.75185473873,86812.07746789191,-1.1249079812431435,0.8849079812431435,-1.2712146404904623,SL,0
2025-12-23T09:00:00+00:00,2025-12-23T11:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87464.246,87709.73815082882,87096.00777375676,-0.8013542951683923,0.5613542951683923,-1.4275374786755768,SL,0
2025-12-24T09:00:00+00:00,2025-12-24T10:20:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,86776.49005,87059.75789593348,86351.58828109977,-0.8928677197482147,0.6528677197482147,-1.367608924044458,SL,0
2025-12-26T21:45:00+00:00,2025-12-27T03:00:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87448.254,87448.254,87126.44118547149,-0.24,0.0,,SL,0
2025-12-26T22:00:00+00:00,2025-12-27T01:35:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87432.96165,87432.96165,87135.37629722348,-0.24,0.0,,SL,0
2025-12-26T22:15:00+00:00,2025-12-27T22:10:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87426.96465,87671.98103624259,87059.4400706361,-0.8005053022794105,0.5605053022794105,-1.4281850662678666,SL,0
2025-12-26T22:30:00+00:00,2025-12-27T07:20:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87386.285,87601.23953365383,87063.85319951926,-0.73196400477221,0.49196400477221003,-1.4878405689683032,SL,0
2025-12-26T22:45:00+00:00,2025-12-27T07:20:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87383.08660000001,87597.76528125,87061.06857812502,-0.7313506482843608,0.4913506482843608,-1.4884495437993277,SL,0
2025-12-27T03:15:00+00:00,2025-12-27T06:10:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87309.9232,87519.3518540448,86995.7802189328,-0.7197362003516086,0.47973620035160863,-1.500274942403969,SL,0
2025-12-29T15:00:00+00:00,2025-12-30T14:20:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87220.66785,88265.56416770554,85653.32337344169,-2.6359832995145798,2.3959832995145796,-1.1001676430919296,SL,0
2025-12-29T16:30:00+00:00,2025-12-29T18:00:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87530.0131,87940.10552013546,86914.8744697968,-1.1770326945271865,0.9370326945271865,-1.2561276691856527,SL,0
2025-12-29T20:45:00+00:00,2025-12-30T07:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87058.34904999999,87533.28217179992,86345.9493673001,-1.3310685235419772,1.0910685235419773,-1.2199678524506223,SL,0
2025-12-29T22:00:00+00:00,2025-12-30T03:20:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87167.69435,87167.69435,86722.61419917081,-0.24,0.0,,SL,0
2025-12-29T23:30:00+00:00,2025-12-30T03:20:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87156.4,87156.4,86714.18052678445,-0.24,0.0,,SL,0
2025-12-30T00:30:00+00:00,2025-12-30T04:20:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87102.92675,87431.31614283126,86610.34266075311,-0.9940260817499129,0.7540260817499129,-1.318291377193502,SL,0
2025-12-30T00:45:00+00:00,2025-12-30T03:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87129.31354999999,87129.31354999999,86789.46924748499,0.5400917708825552,0.0,,TP,0
2025-12-30T01:30:00+00:00,2025-12-30T03:50:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87056.54995,87364.50557984703,86594.61650522947,-0.9474841123933766,0.7074841123933766,-1.3392302325886787,SL,0
2025-12-30T02:45:00+00:00,2025-12-30T03:45:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,86953.20165,87326.72459387856,86392.91723418215,-1.0991355735975041,0.859135573597504,-1.2793505558092948,SL,0
2025-12-31T18:45:00+00:00,2025-12-31T20:55:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87666.84465,87666.84465,87103.34914627916,-0.24,0.0,,SL,0
2025-12-31T19:30:00+00:00,2025-12-31T20:55:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87578.28895,87578.28895,87037.51688821077,-0.24,0.0,,SL,0
2025-12-31T23:15:00+00:00,2026-01-01T00:55:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87571.09255,87791.89266720072,87239.89237419891,-0.7442762646238578,0.5042762646238578,-1.4759295981916127,SL,0
2026-01-01T07:15:00+00:00,2026-01-01T08:05:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87582.68675,87697.6890142501,87410.18335362483,-0.5026141501650463,0.26261415016504625,-1.9138883028548395,SL,0
2026-01-04T03:45:00+00:00,2026-01-04T06:40:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,91306.53044999999,91306.53044999999,91866.36033125967,-0.24,0.0,,SL,0
2026-01-04T07:45:00+00:00,2026-01-04T08:25:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,91448.9016,91149.59016412178,91897.86875381733,-0.8945982087076673,0.6545982087076673,-1.3666371169481462,SL,0
2026-01-04T10:15:00+00:00,2026-01-04T11:50:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,91507.5309,91280.49100922541,91848.09073616187,-0.7362212148914705,0.49622121489147053,-1.4836552585775495,SL,0
2026-01-05T08:30:00+00:00,2026-01-05T08:35:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,92656.60515,92462.51755966034,92947.7365355095,-0.6589395672881855,0.41893956728818554,-1.5728749889955027,SL,0
2026-01-05T09:30:00+00:00,2026-01-05T10:50:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,92562.65819999999,92562.65819999999,93005.99608016998,0.7179195083444295,0.0,,TP,0
2026-01-05T09:45:00+00:00,2026-01-05T14:35:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,92788.47105000001,92390.82392656142,93384.94173515789,-1.0971045927123995,0.8571045927123996,-1.2800125002719844,SL,0
2026-01-05T17:45:00+00:00,2026-01-05T21:25:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,93854.40375,93854.40375,94844.81364102536,-0.24,0.0,,SL,0
2026-01-05T21:45:00+00:00,2026-01-06T00:35:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,94152.15255,93546.88335358106,95060.05634462842,-1.5257256685608163,1.2857256685608163,-1.1866650140606163,SL,0
2026-01-05T22:15:00+00:00,2026-01-06T00:05:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,94275.81435,93758.32544262857,95052.04771105715,-1.337819013156961,1.097819013156961,-1.218615270025102,SL,0
2026-01-13T22:15:00+00:00,2026-01-14T17:10:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,95337.54495,95337.54495,97682.49377609309,4.679255739851303,0.0,,TP,0
2026-01-14T02:15:00+00:00,2026-01-14T05:20:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,95438.19525,94944.44533054969,96178.82012917548,-1.2747008724482727,1.0347008724482727,-1.2319510946503027,SL,0
2026-01-14T03:15:00+00:00,2026-01-14T05:20:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,95499.82605,95049.01030315048,96176.04967027428,-1.1841184670084939,0.9441184670084939,-1.2542053867037015,SL,0
2026-01-14T03:45:00+00:00,2026-01-14T05:00:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,95607.88005,95164.89378179812,96272.35945230283,-1.1666731319013,0.9266731319012999,-1.2589909988083723,SL,0
2026-01-14T08:00:00+00:00,2026-01-14T10:25:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,95289.52094999999,94847.74862520868,95952.17943718695,-1.167221210447924,0.927221210447924,-1.2588379097627203,SL,0
2026-01-14T08:15:00+00:00,2026-01-14T08:35:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,95247.6,95005.50372340805,95610.74441488794,-0.7483514473686558,0.5083514473686558,-1.472114324139914,SL,0
2026-01-14T19:15:00+00:00,2026-01-14T22:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,97144.548,97144.548,98362.60120194033,-0.24,0.0,,SL,0
2026-01-14T19:30:00+00:00,2026-01-14T20:25:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,97253.6025,97253.6025,98188.63522323029,-0.24,0.0,,SL,0
2026-01-14T20:15:00+00:00,2026-01-14T22:55:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,LONG,97533.14219999999,96838.67323270481,98574.84565094276,-1.6640676587064354,1.4240676587064354,-1.1685313183911543,SL,0
2026-01-20T21:30:00+00:00,2026-01-20T22:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,89395.57985000001,89395.57985000001,88543.42947701603,-0.24,0.0,,SL,0
2026-01-20T22:30:00+00:00,2026-01-21T05:35:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,88137.00945000001,89791.05646807876,85655.93892288188,-3.9933540754343166,3.753354075434317,-1.063942808266025,SL,0
2026-01-20T22:45:00+00:00,2026-01-21T05:35:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,88350.70254999999,89726.85100607314,86286.47986589026,-3.3551952759953414,3.1151952759953416,-1.0770417192942479,SL,0
2026-01-25T05:00:00+00:00,2026-01-25T06:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,88917.41905,88917.41905,88618.70703211316,0.4318863886925549,0.0,,TP,0
2026-01-25T05:30:00+00:00,2026-01-25T08:35:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,88832.66145,88832.66145,88470.94209337821,0.5743836978820817,0.0,,TP,0
2026-01-25T06:15:00+00:00,2026-01-25T08:40:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,88672.94135000001,88672.94135000001,88143.62594971828,0.9538600258955587,0.0,,TP,0
2026-01-25T12:00:00+00:00,2026-01-25T12:20:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,88379.28825,88670.25715275628,87942.83489586557,-0.8984549582097034,0.6584549582097035,-1.364489623789218,SL,0
2026-01-25T21:45:00+00:00,2026-01-26T01:00:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,86524.51610000001,87165.1086002083,85563.62734968757,-1.7207190587877668,1.4807190587877668,-1.1620834138492706,SL,0
2026-01-29T08:15:00+00:00,2026-01-29T08:25:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87916.11995000001,88433.44672436894,87140.1297884466,-1.4168644354713376,1.1768644354713376,-1.2039317297441139,SL,0
2026-01-29T08:45:00+00:00,2026-01-29T14:55:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87941.50725,87941.50725,86951.26177485955,2.0120548171306085,0.0,,TP,0
2026-01-29T09:00:00+00:00,2026-01-29T12:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,88053.1514,88053.1514,87653.85546058387,-0.24,0.0,,SL,0
2026-01-29T09:15:00+00:00,2026-01-29T14:35:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87958.09895,87958.09895,87512.16526697073,0.7739684425939359,0.0,,TP,0
2026-01-29T11:30:00+00:00,2026-01-29T13:25:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87750.20295,88124.8508698628,87188.23107020582,-1.0938964179405195,0.8538964179405195,-1.2810645354138468,SL,0
2026-01-29T14:00:00+00:00,2026-01-29T14:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87872.4418,87872.4418,87433.65367794805,-0.24,0.0,,SL,0
2026-01-29T14:30:00+00:00,2026-01-29T15:00:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87639.05854999999,87639.05854999999,86901.44546210823,1.443297607472442,0.0,,TP,0
2026-01-29T14:45:00+00:00,2026-01-29T14:50:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,87706.9246,87706.9246,87233.9742237434,-0.24,0.0,,SL,0
2026-01-29T15:00:00+00:00,2026-01-29T17:55:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,86451.1528,86451.1528,84148.00310061885,5.088210497572787,0.0,,TP,0
2026-01-30T01:00:00+00:00,2026-01-30T01:35:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,84003.5772,84003.5772,83036.49074198323,2.0624887516737065,0.0,,TP,0
2026-01-30T06:15:00+00:00,2026-01-30T06:50:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,82591.0838,82591.0838,81821.23142567596,-0.24,0.0,,SL,0
2026-01-30T06:30:00+00:00,2026-01-30T07:10:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,82395.7815,82987.74737934345,81507.83268098482,-1.6768839485877078,1.4368839485877078,-1.167028102886035,SL,0
2026-01-30T07:45:00+00:00,2026-01-30T08:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,82598.38015,82927.73600434077,82104.34636848884,-1.0374874416245334,0.7974874416245334,-1.3009451779091399,SL,0
2026-01-30T08:30:00+00:00,2026-01-30T11:50:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,82428.96489999999,83176.04306907313,81308.34764639029,-2.052659348517764,1.8126593485177644,-1.1324021527796997,SL,0
2026-01-30T08:45:00+00:00,2026-01-30T09:40:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,82577.79045,82577.79045,82139.81685021959,-0.24,0.0,,SL,0
2026-01-30T09:15:00+00:00,2026-01-30T11:50:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,82475.3417,83009.18567155745,81674.57574266383,-1.5345541310984336,1.2945541310984336,-1.185392015856733,SL,0
2026-01-30T09:30:00+00:00,2026-01-30T10:50:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,82454.05235,82837.30383787477,81879.17511818784,-1.1696122554364066,0.9296122554364066,-1.2581721557525423,SL,0
2026-01-31T12:15:00+00:00,2026-01-31T13:35:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,82924.517,82924.517,82443.30784032194,0.9205956286198602,0.0,,TP,0
2026-01-31T14:15:00+00:00,2026-01-31T14:35:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,82191.8835,82191.8835,80908.98883767439,2.881706445200529,0.0,,TP,0
2026-02-01T01:45:00+00:00,2026-02-01T10:10:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,78391.5846,79171.89353524541,77221.12119713188,-2.2307977092873097,1.9907977092873097,-1.1205546896504708,SL,0
2026-02-01T06:45:00+00:00,2026-02-01T09:55:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,78233.96345000001,78942.66998562973,77170.90364655542,-2.051761808751169,1.811761808751169,-1.1324677442921869,SL,0
2026-02-04T21:30:00+00:00,2026-02-04T22:05:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,73191.58589999999,73191.58589999999,72089.11651799266,2.772557709881048,0.0,,TP,0
2026-02-04T21:45:00+00:00,2026-02-05T11:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,72167.79805,72167.79805,69881.32248099317,6.096553506655942,0.0,,TP,0
2026-02-04T22:45:00+00:00,2026-02-05T03:15:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,72858.45254999999,72858.45254999999,71249.46552469078,4.176747732063132,0.0,,TP,0
2026-02-05T00:00:00+00:00,2026-02-05T01:25:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,72990.38655,72990.38655,71668.51246290446,-0.24,0.0,,SL,0
2026-02-05T00:15:00+00:00,2026-02-05T01:25:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,72845.7589,72845.7589,71756.57218876845,-0.24,0.0,,SL,0
2026-02-05T01:00:00+00:00,2026-02-05T01:20:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,72967.59795000001,72967.59795000001,72178.11926292797,1.9239157907130793,0.0,,TP,0
2026-02-05T07:45:00+00:00,2026-02-05T09:05:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,70988.58795,71755.67196453486,69837.9619281977,-2.4011474088628155,2.1611474088628153,-1.1110521193583398,SL,0
2026-02-05T08:00:00+00:00,2026-02-05T08:30:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,70769.49755,71525.78539563953,69635.0657815407,-2.3773271587951994,2.137327158795199,-1.1122897816613564,SL,0
2026-02-05T11:15:00+00:00,2026-02-05T11:40:00+00:00,BTCUSDT,TREND_PULLBACK_EMA20,SHORT,70647.95835,70647.95835,69640.57357530159,-0.24,0.0,,SL,0
