ts_entry,ts_exit,symbol,setup,side,entry,sl,tp,exit_price,qty,pnl_usdt,risk_usdt,r_multiple,risk_status,exit_reason,partial
2025-06-26T23:00:00+00:00,2025-06-27T01:15:00+00:00,AVAXUSDT,V3_TREND_BREAKOUT,SHORT,17.187402000000002,17.32060008482798,16.987604872758034,17.32060008482798,11.636429985171695,-1.7899501882597224,1.5499501882597224,-1.15484368582804,ok,SL,0
2025-06-26T23:00:00+00:00,2025-06-27T01:10:00+00:00,OPUSDT,V3_TREND_BREAKOUT,SHORT,0.52783595,0.5331071868107653,0.5199290947838522,0.5331071868107653,378.9056050464164,-2.237301173125948,1.9973011731259476,-1.120162148417697,ok,SL,0
2025-06-27T00:30:00+00:00,2025-06-27T01:05:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,138.83055000000002,139.88345490865836,137.25119263701248,137.25119263701248,1.4406051117711483,2.0352302904332467,1.5168201936221506,1.341774258406422,ok,TP,0
2025-06-27T00:45:00+00:00,2025-06-27T01:25:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,138.00096499999998,139.24677955803992,136.13224316294009,139.24677955803992,1.449265227964167,-2.04551571945883,1.8055157194588298,-1.1329260096787945,ok,SL,0
2025-06-27T00:45:00+00:00,2025-06-27T01:25:00+00:00,DOGEUSDT,V3_TREND_BREAKOUT,SHORT,0.159150385,0.1606143571042083,0.15695442684368757,0.1606143571042083,1256.6730517177195,-2.0797342918250417,1.8397342918250414,-1.1304536209747533,ok,SL,0
2025-06-27T00:45:00+00:00,2025-06-27T01:10:00+00:00,AVAXUSDT,V3_TREND_BREAKOUT,SHORT,17.13143,17.28363372956495,16.903124405652576,17.28363372956495,11.67444865956899,-2.01689462660092,1.7768946266009198,-1.1350670976247499,ok,SL,0
2025-06-27T00:45:00+00:00,2025-06-27T01:10:00+00:00,OPUSDT,V3_TREND_BREAKOUT,SHORT,0.525737,0.5315798655485116,0.5169727016772327,0.5315798655485116,380.41834605515686,-2.4627332481874182,2.2227332481874185,-1.1079751698480749,ok,SL,0
2025-06-27T03:30:00+00:00,2025-06-27T07:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,107413.4799,107071.6354124442,107926.24663133372,107071.6354124442,0.0018619636956757788,-0.8765020253957999,0.6365020253957999,-1.377060858291471,ok,SL,0
2025-06-27T05:30:00+00:00,2025-06-27T07:15:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.55502235,0.5585521722613357,0.5497276166079965,0.5585521722613357,360.3458491356249,-1.5119568000588413,1.2719568000588413,-1.188685653466295,ok,SL,0
2025-06-27T05:45:00+00:00,2025-06-27T07:10:00+00:00,DOGEUSDT,V3_TREND_BREAKOUT,SHORT,0.16073959,0.16179916266079455,0.15915023100880815,0.16179916266079455,1244.248538894494,-1.5583717350461908,1.3183717350461908,-1.18204273773481,ok,SL,0
2025-06-27T07:30:00+00:00,2025-06-27T08:50:00+00:00,XRPUSDT,V3_TREND_BREAKOUT,SHORT,2.0919535,2.1030431848805864,2.0753189726791197,2.1030431848805864,95.60441950550049,-1.3002228855074067,1.0602228855074067,-1.2263674961941042,ok,SL,0
2025-06-27T07:30:00+00:00,2025-06-27T12:40:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.55582195,0.559248806788384,0.5506816648174241,0.5506816648174241,359.8274591350701,1.6096157564759437,1.2330771709839625,1.305364979867005,ok,TP,0
2025-06-27T07:30:00+00:00,2025-06-27T08:45:00+00:00,OPUSDT,V3_TREND_BREAKOUT,SHORT,0.53123425,0.5359276355382727,0.524194171692591,0.5359276355382727,376.48174981187674,-2.0069739999906626,1.7669739999906626,-1.135825428105489,ok,SL,0
2025-06-27T11:15:00+00:00,2025-06-27T12:50:00+00:00,DOGEUSDT,V3_TREND_BREAKOUT,SHORT,0.16093949,0.16187189828695436,0.15954087756956842,0.15954087756956842,1242.703080518026,1.4980599757481188,1.1587066504987342,1.2928725101416472,ok,TP,0
2025-06-27T12:15:00+00:00,2025-06-27T12:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,106985.36594999999,106694.90081657874,107421.06365013187,106694.90081657874,0.001869414552392808,-0.7829997473804108,0.5429997473804108,-1.4419891559026132,ok,SL,0
2025-06-27T12:30:00+00:00,2025-06-27T16:30:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.5525236,0.5578524678846188,0.5445302981730717,0.5578524678846188,361.9754884678229,-2.168919555515398,1.928919555515398,-1.1244219849986814,ok,SL,0
2025-06-27T12:30:00+00:00,2025-06-27T13:45:00+00:00,DOGEUSDT,V3_TREND_BREAKOUT,SHORT,0.16033979,0.16177534939061505,0.15818645091407746,0.15818645091407746,1247.3510162387015,2.4459696971320106,1.7906464647546851,1.3659701930426023,ok,TP,0
2025-06-27T12:30:00+00:00,2025-06-27T16:30:00+00:00,AVAXUSDT,V3_TREND_BREAKOUT,SHORT,17.393299000000003,17.587148548861535,17.102524676707702,17.587148548861535,11.4986811875079,-2.469014160700996,2.229014160700996,-1.1076709175883044,ok,SL,0
2025-06-27T12:30:00+00:00,2025-06-27T15:50:00+00:00,OPUSDT,V3_TREND_BREAKOUT,SHORT,0.5291353,0.53553071932204,0.5195421710169399,0.53553071932204,377.9751606063704,-2.657309645393161,2.417309645393161,-1.0992839293291965,ok,SL,0
2025-06-27T12:45:00+00:00,2025-06-27T13:35:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,141.499215,142.50896632659533,139.984588010107,142.50896632659533,1.4134354031575371,-1.6672182733951357,1.4272182733951357,-1.168159281921942,ok,SL,0
2025-06-27T12:45:00+00:00,2025-06-27T14:00:00+00:00,XRPUSDT,V3_TREND_BREAKOUT,SHORT,2.0850569500000002,2.095584787585407,2.0692651936218907,2.095584787585407,95.92064140022649,-1.2498369337496071,1.0098369337496071,-1.2376621333395486,ok,SL,0
2025-06-27T12:45:00+00:00,2025-06-27T14:00:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.5501248,0.5537844344642889,0.5446353483035665,0.5537844344642889,363.55386995823494,-1.5704742721247846,1.3304742721247846,-1.1803868026825628,ok,SL,0
2025-06-27T12:45:00+00:00,2025-06-27T13:45:00+00:00,DOGEUSDT,V3_TREND_BREAKOUT,SHORT,0.15974009,0.16071568157699967,0.1582767026345005,0.1582767026345005,1252.0338507384088,1.592210518348277,1.2214736788988514,1.3035160281011064,ok,TP,0
2025-06-27T12:45:00+00:00,2025-06-27T14:00:00+00:00,AVAXUSDT,V3_TREND_BREAKOUT,SHORT,17.33133,17.456923652514284,17.142939521228577,17.456923652514284,11.53979527249207,-1.6893250375393334,1.4493250375393334,-1.165594324105152,ok,SL,0
2025-06-27T12:45:00+00:00,2025-06-27T14:00:00+00:00,OPUSDT,V3_TREND_BREAKOUT,SHORT,0.5267365,0.5310856679418944,0.5202127480871586,0.5310856679418944,379.6964896110294,-1.8913638002661015,1.6513638002661015,-1.1453344199269273,ok,SL,0
2025-06-27T13:15:00+00:00,2025-06-27T15:40:00+00:00,DOGEUSDT,V3_TREND_BREAKOUT,SHORT,0.15940026000000002,0.16045321523731096,0.15782082714403362,0.16045321523731096,1254.7030977239308,-1.561146198018677,1.321146198018677,-1.1816604402752156,ok,SL,0
2025-06-27T14:45:00+00:00,2025-06-27T15:40:00+00:00,XRPUSDT,V3_TREND_BREAKOUT,SHORT,2.0751619,2.0926617710416706,2.048912093437494,2.0926617710416706,96.3780223605686,-1.9266029625612078,1.6866029625612078,-1.1422978645997073,ok,SL,0
2025-06-27T15:45:00+00:00,2025-06-27T16:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,107103.525,106722.41294472423,107675.19308291364,107675.19308291364,0.001867352171648879,0.8275056360911479,0.7116704240607652,1.1627652465440832,ok,TP,0
2025-06-27T16:30:00+00:00,2025-06-27T17:25:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,107545.64594999999,106942.4555537752,108450.43154433717,106942.4555537752,0.001859675472989244,-1.3617383854019036,1.1217383854019036,-1.2139536304750873,ok,SL,0
2025-06-27T18:15:00+00:00,2025-06-27T20:05:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.54622675,0.5529071579541375,0.5362061380687937,0.5529071579541375,366.1483074565645,-2.6860200655268134,2.446020065526813,-1.0981185736709442,ok,SL,0
2025-06-27T18:15:00+00:00,2025-06-27T20:45:00+00:00,AVAXUSDT,V3_TREND_BREAKOUT,SHORT,17.2263825,17.442513266837597,16.9021863497436,17.442513266837597,11.610098637946766,-2.749299521679582,2.5092995216795817,-1.0956442217943587,ok,SL,0
2025-06-27T18:15:00+00:00,2025-06-27T20:40:00+00:00,OPUSDT,V3_TREND_BREAKOUT,SHORT,0.5245376,0.5319221736526468,0.5134607395210299,0.5319221736526468,381.2882050781488,-3.0556508332850782,2.815650833285078,-1.085237841696439,ok,SL,0
2025-06-27T18:30:00+00:00,2025-06-27T19:55:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,SHORT,140.90950999999998,141.9452152265555,139.35595216016674,141.9452152265555,1.4193506172862287,-1.710028852638132,1.470028852638132,-1.1632621016718774,ok,SL,0
2025-06-27T18:30:00+00:00,2025-06-27T19:45:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.5463266999999999,0.5507923609574134,0.5396282085638798,0.5507923609574134,366.081320938552,-1.8747950621536194,1.6347950621536194,-1.146807392287956,ok,SL,0
2025-06-27T18:30:00+00:00,2025-06-27T20:05:00+00:00,DOGEUSDT,V3_TREND_BREAKOUT,SHORT,0.1585207,0.15968455689587285,0.1567749146561907,0.15968455689587285,1261.6648803594737,-1.7083973712869889,1.4683973712869889,-1.1634434960814797,ok,SL,0
2025-06-27T18:30:00+00:00,2025-06-27T20:05:00+00:00,AVAXUSDT,V3_TREND_BREAKOUT,SHORT,17.237377,17.37369089063491,17.03290616404763,17.37369089063491,11.602693379624986,-1.8216082764206276,1.5816082764206276,-1.151744274216337,ok,SL,0
2025-06-27T18:30:00+00:00,2025-06-27T20:05:00+00:00,OPUSDT,V3_TREND_BREAKOUT,SHORT,0.52403785,0.5288563041060291,0.5168101688409563,0.5288563041060291,381.6518215239605,-2.0789717864956136,1.8389717864956134,-1.130507711843339,ok,SL,0
2025-06-27T18:45:00+00:00,2025-06-27T19:50:00+00:00,DOGEUSDT,V3_TREND_BREAKOUT,SHORT,0.15726133,0.15911137426045335,0.15448626360932,0.15911137426045335,1271.7684633596828,-2.5928279462641557,2.3528279462641555,-1.1020049087656727,ok,SL,0
2025-06-28T02:15:00+00:00,2025-06-29T08:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,107122.23435,106833.27065115621,107555.67989826568,107555.67989826568,0.0018670260307168435,0.5692541215103541,0.5395027476735694,1.0551459171710948,ok,TP,0
2025-06-28T03:30:00+00:00,2025-06-29T08:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,107210.3784,106996.62135936615,107531.01396095078,107531.01396095078,0.001865491037199809,0.35814276516120125,0.39876184344080084,0.8981369984422047,ok,TP,0
2025-06-28T03:45:00+00:00,2025-06-28T13:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,107218.78259999999,107040.7484051257,107485.83389231142,107040.7484051257,0.0018653448131950717,-0.5720951619801103,0.33209516198011035,-1.7226844214441581,ok,SL,0
2025-06-28T04:45:00+00:00,2025-06-28T05:10:00+00:00,OPUSDT,V3_TREND_BREAKOUT,SHORT,0.5329334,0.5361130271520521,0.5281639592719218,0.5361130271520521,375.28141415043604,-1.4332549740932399,1.1932549740932399,-1.2011305255043057,ok,SL,0
2025-06-28T06:00:00+00:00,2025-06-28T13:25:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,107352.34935,107149.52791985152,107656.58149522272,107149.52791985152,0.0018630239693026335,-0.6178611858548656,0.3778611858548656,-1.6351538845066311,ok,SL,0
2025-06-28T06:15:00+00:00,2025-06-28T09:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,107397.672,107235.72592557641,107640.59111163541,107235.72592557641,0.001862237758747694,-0.5415820946725893,0.3015820946725893,-1.7958032132529438,ok,SL,0
2025-06-28T07:30:00+00:00,2025-06-28T08:45:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,107446.79655,107306.12961783975,107657.79694824037,107306.12961783975,0.0018613863458174919,-0.5018355068311304,0.26183550683113044,-1.9166060130828124,ok,SL,0
2025-06-28T12:15:00+00:00,2025-06-28T15:10:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.5575211,0.5600370530261874,0.5537471704607189,0.5600370530261874,358.73081754215224,-1.1425498859818781,0.9025498859818781,-1.2659132793960808,ok,SL,0
2025-06-28T13:00:00+00:00,2025-06-28T14:30:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.5575211,0.5594163285344512,0.5546782571983231,0.5594163285344512,358.73081754215224,-0.9198768815929055,0.6798768815929055,-1.353005090330026,ok,SL,0
2025-06-28T13:15:00+00:00,2025-06-28T14:20:00+00:00,ADAUSDT,V3_TREND_BREAKOUT,SHORT,0.5559219000000001,0.5585794479248475,0.551935578112729,0.5585794479248475,359.76276523734714,-1.1960867901938754,0.9560867901938753,-1.2510232360299978,ok,SL,0
2025-06-28T15:45:00+00:00,2025-06-28T20:10:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,107313.63,107155.02426199339,107551.53860700993,107155.02426199339,0.001863696158633344,-0.5355929046601433,0.2955929046601434,-1.8119274726026962,ok,SL,0
2025-06-28T22:30:00+00:00,2025-06-29T02:00:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,107333.64,107166.0918787412,107584.9621818882,107166.0918787412,0.001863348713413614,-0.5522005761824635,0.3122005761824636,-1.7687365697228357,ok,SL,0
2025-06-29T00:15:00+00:00,2025-06-29T02:00:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,107270.10825,107144.10560657157,107459.11221514267,107144.10560657157,0.0018644522995528905,-0.47492591828989283,0.23492591828989282,-2.0215986458499056,ok,SL,0
2025-06-29T06:45:00+00:00,2025-06-29T08:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,107342.8446,107234.0651797829,107506.01373032563,107506.01373032563,0.001863188932110711,0.06401491768485801,0.20267661178990534,0.3158475816203988,ok,TP,0
2025-06-29T07:45:00+00:00,2025-06-29T08:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,107327.53695,107227.08677894053,107478.21220658919,107478.21220658919,0.0018634546704744818,0.0407765106160759,0.18718434041071727,0.2178414632688004,ok,TP,0
2025-06-29T08:00:00+00:00,2025-06-29T09:30:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,107495.22075,107284.44486615906,107811.38457576139,107811.38457576139,0.0018605478327742306,0.3482379208219746,0.3921586138813254,0.8880027328109589,ok,TP,0
2025-06-29T08:30:00+00:00,2025-06-29T10:05:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,107624.88555,107332.24939990246,108063.83977514633,108063.83977514633,0.0018583062734787734,0.5757113903594354,0.543807593572948,1.05866743525384,ok,TP,0
2025-06-29T09:00:00+00:00,2025-06-29T10:00:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,107673.20969999999,107491.34463563017,107946.00729655472,107946.00729655472,0.001857472258486969,0.26671396778231826,0.3378093118548879,0.7895400109541387,ok,TP,0
2025-06-29T09:30:00+00:00,2025-06-29T11:50:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,107912.62935,107663.93797664031,108285.66641003953,108285.66641003953,0.001853351189797508,0.45136867906281886,0.46091245270855485,0.9792937387791283,ok,TP,0
2025-06-29T10:00:00+00:00,2025-06-29T11:50:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,108016.28115000001,107736.07713291945,108436.58717562084,108436.58717562084,0.0018515727246919756,0.5382271730632089,0.5188181153754815,1.037410138760634,ok,TP,0
2025-06-29T11:45:00+00:00,2025-06-29T12:40:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,108244.19505000001,107999.6543714068,108611.00606788983,107999.6543714068,0.001847674140009229,-0.6918314880169893,0.4518314880169893,-1.5311714795560591,ok,SL,0
2025-06-29T22:00:00+00:00,2025-06-29T23:25:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,107734.74045,107326.53366913467,108347.05062129798,108347.05062129798,0.0018564113967752174,0.8966995803589635,0.757799720239309,1.1832936281314417,ok,TP,0
2025-06-29T22:15:00+00:00,2025-06-30T00:05:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,107906.62634999999,107555.59554991078,108433.17255013381,108433.17255013381,0.0018534542943756855,0.7359293158252213,0.6506195438834809,1.1311208259016248,ok,TP,0
2025-06-29T22:30:00+00:00,2025-06-29T23:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,107850.0981,107590.13158206001,108240.04787690999,108240.04787690999,0.0018544257587467135,0.4831329109194078,0.4820886072796052,1.002166206842546,ok,TP,0
2025-06-29T23:15:00+00:00,2025-06-30T00:20:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,108108.32715,107763.5517805342,108625.4902041987,108625.4902041987,0.0018499962516532198,0.7167497117611187,0.6378331411740881,1.1237260428985634,ok,TP,0
2025-06-30T00:00:00+00:00,2025-06-30T00:35:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,108284.5152,107996.34226014344,108716.77460978483,108716.77460978483,0.00184698615153425,0.5583771437429572,0.5322514291619624,1.0490852877974044,ok,TP,0
2025-06-30T00:15:00+00:00,2025-06-30T06:25:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,108454.70025,108106.34638441891,108977.23104837161,108106.34638441891,0.0018440878960430303,-0.8823951470578785,0.6423951470578785,-1.3736018260710436,ok,SL,0
2025-06-30T00:15:00+00:00,2025-06-30T00:55:00+00:00,BNBUSDT,V3_TREND_BREAKOUT,LONG,655.9278,654.0922882728175,658.6810675907739,654.0922882728175,0.3049116076495004,-0.7996688315947293,0.5596688315947294,-1.4288250237486697,ok,SL,0
2025-06-30T00:30:00+00:00,2025-06-30T04:55:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,108667.3065,108306.89307124613,109207.92664313082,108306.89307124613,0.0018404799607322556,-0.903333693200312,0.663333693200312,-1.3618088489401146,ok,SL,0
2025-06-30T11:15:00+00:00,2025-06-30T12:50:00+00:00,BTCUSDT,V3_TREND_BREAKOUT,LONG,107805.876,107500.25231534765,108264.31152697853,107500.25231534765,0.0018551864464233841,-0.8069889174730205,0.5669889174730205,-1.4232886968402167,ok,SL,0
2025-06-30T13:15:00+00:00,2025-06-30T14:35:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,150.52522499999998,149.64552849618596,151.84476975572102,151.84476975572102,1.3286809569625293,1.5132539887863183,1.1688359925241998,1.2946675140609922,ok,TP,0
2025-06-30T13:15:00+00:00,2025-06-30T13:45:00+00:00,BNBUSDT,V3_TREND_BREAKOUT,LONG,654.7271999999999,653.1660312674509,657.0689530988235,653.1660312674509,0.30547073651438345,-0.7168913625549846,0.4768913625549846,-1.5032592721205524,ok,SL,0
2025-06-30T14:30:00+00:00,2025-06-30T15:25:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,151.265595,150.04911404462126,153.0903164330681,153.0903164330681,1.3221777232291323,2.172606029901388,1.6084040199342462,1.3507837601588482,ok,TP,0
2025-06-30T15:15:00+00:00,2025-06-30T15:25:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,151.08550499999998,149.6438387594872,153.24800436076913,153.24800436076913,1.3237537247534106,2.6226165835950273,1.9084110557300307,1.374240929762267,ok,TP,0
2025-06-30T15:30:00+00:00,2025-06-30T15:45:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,154.547235,152.2464217052381,157.99845494214284,157.99845494214284,1.2941027382340422,4.226233177374985,2.9774887849166563,1.4193951623879189,ok,TP,0
2025-06-30T15:45:00+00:00,2025-06-30T18:35:00+00:00,SOLUSDT,V3_TREND_BREAKOUT,LONG,158.869395,155.39524872629252,164.08061441056122,155.39524872629252,1.2588957111594716,-4.613587843911001,4.373587843911001,-1.054874855282519,ok,SL,0
2025-06-30T15:45:00+00:00,2025-07-01T04:30:00+00:00,BNBUSDT,V3_TREND_BREAKOUT,LONG,656.328,653.2355557994288,660.9666663008568,653.2355557994288,0.30472568593751903,-1.182347180242564,0.942347180242564,-1.2546832049077952,ok,SL,0
2025-06-30T16:00:00+00:00,2025-06-30T17:20:00+00:00,XRPUSDT,V3_TREND_BREAKOUT,LONG,2.1932961,2.1797959521878916,2.2135463217181623,2.2135463217181623,91.18695829532547,1.6065561232851666,1.2310374155234578,1.305042481265309,ok,TP,0
2025-06-30T16:45:00+00:00,2025-07-01T04:05:00+00:00,BNBUSDT,V3_TREND_BREAKOUT,LONG,657.62865,654.5772310804739,662.2057783792891,654.5772310804739,0.3041230031568728,-1.1680066856959774,0.9280066856959774,-1.2586188264581382,ok,SL,0
2025-06-30T17:15:00+00:00,2025-06-30T18:00:00+00:00,XRPUSDT,V3_TREND_BREAKOUT,LONG,2.207103,2.1929796743464385,2.2282879884803424,2.2282879884803424,90.61652310743993,1.6797099981597903,1.27980666543986,1.3124716752295444,ok,TP,0
